,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,17689,0,2016-08-14T12:30:00+00:00,Vitality Stadium,35,33,0,1,1,3,3,7,2,2,9,11,4,2,6,8,3,3,7,10,4,2,3,4,47%,53%,0,1,,,4,2,483,561,412,488,85%,87%
1,17677,2,2016-08-21T15:00:00+00:00,London Stadium,48,35,0,0,1,0,2,5,9,1,16,8,5,2,9,4,7,4,15,15,1,6,1,1,46%,54%,3,3,0,1,5,1,355,410,277,320,78%,78%
2,17671,1,2016-08-27T14:00:00+00:00,Selhurst Park,52,35,0,1,1,1,5,3,12,4,24,10,7,3,16,5,8,5,15,10,10,4,5,2,59%,41%,2,1,,,2,3,447,326,380,246,85%,75%
3,17661,2,2016-09-10T14:00:00+00:00,Vitality Stadium,35,60,0,0,1,0,5,2,5,6,12,12,2,4,8,6,4,6,9,11,10,5,1,1,63%,37%,1,3,,,2,4,477,272,399,186,84%,68%
4,17654,2,2016-09-17T14:00:00+00:00,Etihad Stadium,50,35,2,0,4,0,11,2,4,3,20,6,5,1,11,3,9,3,8,11,5,5,1,2,64%,36%,1,1,1,0,2,7,591,320,526,249,89%,78%
5,17640,2,2016-09-24T14:00:00+00:00,Vitality Stadium,35,45,1,0,1,0,1,2,7,6,12,13,4,5,6,6,6,7,10,14,5,3,1,2,52%,48%,2,2,,,2,0,422,367,332,279,79%,76%
6,17633,1,2016-10-01T14:00:00+00:00,Vicarage Road,38,35,0,1,2,2,7,2,5,6,17,11,5,3,9,4,8,7,17,12,4,5,0,2,48%,52%,3,4,,,0,5,349,382,270,299,77%,78%
7,17622,2,2016-10-15T14:00:00+00:00,Vitality Stadium,35,64,3,1,6,1,10,4,5,6,22,11,7,1,13,4,9,7,8,14,5,4,,,49%,51%,0,3,,,3,4,459,461,402,379,88%,82%
8,17616,1,2016-10-22T11:30:00+00:00,Vitality Stadium,35,47,0,0,0,0,1,4,3,6,8,16,4,6,7,9,1,7,10,15,7,4,1,3,38%,62%,2,4,,,4,1,323,543,232,451,72%,83%
9,17602,2,2016-10-29T14:00:00+00:00,Riverside,70,35,1,0,2,0,3,3,6,8,11,18,2,7,5,7,6,11,7,7,4,9,,,40%,60%,2,1,,,2,1,357,526,275,438,77%,83%
