,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
20,17495,2,2017-01-14T15:00:00+00:00,London Stadium,48,52,0,0,3,0,3,1,7,6,14,10,4,3,8,3,6,7,10,14,2,2,1,1,44%,56%,4,2,,,1,0,342,438,254,356,74%,81%
21,17482,0,2017-01-21T15:00:00+00:00,Selhurst Park,52,45,0,0,0,1,2,8,2,6,8,17,4,3,5,9,3,8,10,15,8,7,1,1,44%,56%,0,1,,,7,2,371,476,272,379,73%,80%
22,17472,0,2017-01-31T19:45:00+00:00,Vitality Stadium,35,52,0,0,0,2,2,4,5,6,10,11,3,1,2,6,8,5,14,23,2,3,1,0,65%,35%,0,4,,,2,2,453,233,377,154,83%,66%
23,17460,0,2017-02-04T15:00:00+00:00,Selhurst Park,52,746,0,4,0,4,9,7,8,3,21,10,4,0,14,5,7,5,9,8,7,1,1,1,65%,35%,3,3,,,3,8,502,278,413,198,82%,71%
24,17453,2,2017-02-11T15:00:00+00:00,bet365 Stadium,75,52,0,0,1,0,4,1,2,4,7,6,1,1,5,3,2,3,10,14,5,5,3,2,57%,43%,1,3,,,1,2,451,327,339,227,75%,69%
25,17443,2,2017-02-25T15:00:00+00:00,Selhurst Park,52,70,1,0,1,0,3,4,7,6,15,11,5,1,11,4,4,7,13,15,4,2,2,0,45%,55%,3,1,,,4,2,347,430,251,327,72%,76%
26,17437,0,2017-03-04T15:00:00+00:00,The Hawthorns,60,52,0,0,0,2,1,4,5,2,11,10,5,4,3,8,8,2,8,12,5,5,,,51%,49%,0,1,,,1,1,370,341,266,240,72%,70%
27,17418,2,2017-03-18T15:00:00+00:00,Selhurst Park,52,38,0,0,1,0,0,2,5,4,7,6,2,0,6,2,2,4,8,15,3,2,1,1,43%,57%,0,2,,,2,0,284,394,187,272,66%,69%
28,17408,0,2017-04-01T14:00:00+00:00,Stamford Bridge,49,52,1,2,1,2,11,3,5,5,24,8,8,0,16,6,8,2,12,14,9,3,4,2,72%,28%,3,2,,,1,10,608,229,528,162,87%,71%
29,17398,2,2017-04-05T18:45:00+00:00,St. Mary's Stadium,41,52,1,1,3,1,9,3,12,6,25,17,4,8,19,11,6,6,16,11,11,11,1,1,61%,39%,2,1,,,2,4,401,252,330,167,82%,66%
30,17384,2,2017-04-10T19:00:00+00:00,Selhurst Park,52,42,1,0,3,0,6,3,7,6,17,11,4,2,13,8,4,3,11,10,5,8,5,2,27%,73%,0,1,,,3,3,233,628,151,529,65%,84%
31,17378,1,2017-04-15T14:00:00+00:00,Selhurst Park,52,46,0,1,2,2,4,2,6,2,15,6,5,2,11,5,4,1,10,16,8,5,,,57%,43%,0,2,,,0,2,420,311,309,198,74%,64%
32,17368,0,2017-04-23T15:30:00+00:00,Anfield,40,52,1,1,1,2,1,3,7,3,14,7,6,1,7,5,7,2,8,10,4,3,0,3,72%,28%,1,2,,,1,0,626,234,520,140,83%,60%
33,17364,0,2017-04-26T19:00:00+00:00,Selhurst Park,52,47,0,0,0,1,1,4,2,8,6,18,3,6,5,10,1,8,13,15,2,11,1,0,31%,69%,3,3,,,3,1,264,593,157,492,59%,83%
34,17358,0,2017-04-29T16:30:00+00:00,Selhurst Park,52,44,0,1,0,2,5,3,6,2,15,9,4,4,11,6,4,3,11,12,14,4,2,1,63%,37%,2,0,,,1,5,463,273,348,176,75%,64%
35,17351,2,2017-05-06T11:30:00+00:00,Etihad Stadium,50,52,1,0,5,0,12,2,10,2,26,5,4,1,22,2,4,3,12,8,9,3,2,0,69%,31%,1,3,,,2,7,611,266,538,189,88%,71%
36,17334,2,2017-05-14T11:00:00+00:00,Selhurst Park,52,64,2,0,4,0,4,0,7,6,12,9,1,3,9,6,3,3,13,14,3,7,3,1,29%,71%,3,5,,,,,200,487,120,388,60%,80%
37,17323,2,2017-05-21T14:00:00+00:00,Old Trafford,33,52,2,0,2,0,2,1,3,2,9,6,4,3,6,2,3,4,16,10,3,6,0,1,58%,42%,2,0,,,1,0,542,360,478,294,88%,82%
