,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,17590,2,2016-11-06T14:15:00+00:00,Anfield,40,38,3,0,6,1,17,8,9,2,28,11,2,1,22,4,6,7,14,10,6,3,1,2,59%,41%,1,2,,,7,11,563,378,446,262,79%,69%
11,17582,1,2016-11-19T15:00:00+00:00,St. Mary's Stadium,41,40,0,0,0,0,0,2,2,8,3,15,1,5,1,9,2,6,8,11,1,8,2,2,35%,65%,1,1,,,2,0,368,661,243,537,66%,81%
12,17574,2,2016-11-26T15:00:00+00:00,Anfield,40,746,0,0,2,0,7,1,13,1,27,6,7,4,14,2,13,4,5,9,9,4,0,1,77%,23%,1,3,,,1,5,702,205,608,125,87%,61%
13,17559,2,2016-12-04T13:30:00+00:00,Vitality Stadium,35,40,0,2,4,3,8,3,2,5,12,10,2,2,8,6,4,4,9,17,4,9,1,1,39%,61%,2,2,,,0,4,376,563,301,474,80%,84%
14,17547,1,2016-12-11T16:30:00+00:00,Anfield,40,48,1,2,2,2,3,3,7,4,19,8,9,1,16,3,3,5,7,8,11,4,5,2,67%,33%,2,0,,,1,1,611,303,516,195,84%,64%
15,17542,0,2016-12-14T19:45:00+00:00,Riverside,70,40,0,1,0,3,3,4,1,4,8,15,4,7,3,12,5,3,11,14,5,2,1,4,37%,63%,1,0,,,1,3,393,679,314,598,80%,88%
16,17527,0,2016-12-19T20:00:00+00:00,Goodison Park,45,40,0,0,0,1,1,4,3,5,6,11,2,2,3,9,3,2,13,9,1,6,1,1,32%,68%,3,1,,,2,1,285,607,180,500,63%,82%
17,17518,2,2016-12-27T17:15:00+00:00,Anfield,40,75,2,1,4,1,6,2,6,2,20,6,8,2,12,4,9,2,9,6,8,2,0,2,63%,37%,0,1,,,1,2,625,352,515,256,82%,73%
18,17509,2,2016-12-31T17:30:00+00:00,Anfield,40,50,1,0,1,0,1,2,3,4,5,9,1,3,2,2,3,7,12,12,4,6,2,2,43%,57%,2,1,,,2,0,437,575,306,461,70%,80%
19,17504,1,2017-01-02T15:00:00+00:00,Stadium of Light,746,40,1,1,2,2,5,15,0,3,10,21,5,3,5,12,5,9,10,10,2,5,3,3,29%,71%,2,3,,,13,3,290,698,199,605,69%,87%
20,17487,1,2017-01-15T16:00:00+00:00,Old Trafford,33,40,0,1,1,1,3,4,5,2,9,13,1,7,5,11,4,2,17,13,5,7,4,2,55%,45%,1,3,,,3,2,487,389,373,279,77%,72%
21,17486,0,2017-01-21T12:30:00+00:00,Anfield,40,76,0,0,2,3,5,3,7,2,16,6,4,1,9,5,7,1,7,7,6,3,2,1,73%,27%,1,1,,,0,3,785,288,683,215,87%,75%
22,17470,1,2017-01-31T20:00:00+00:00,Anfield,40,49,0,1,1,1,3,2,2,4,7,8,2,2,4,4,3,4,13,8,3,3,5,3,62%,38%,2,1,,,1,2,638,386,507,267,79%,69%
23,17462,2,2017-02-04T15:00:00+00:00,KCOM Stadium,64,40,1,0,2,0,4,5,3,6,7,22,0,11,6,14,1,8,9,12,1,15,2,1,27%,73%,2,1,,,5,2,255,636,159,526,62%,83%
24,17450,2,2017-02-11T17:30:00+00:00,Anfield,40,47,2,0,2,0,9,2,4,4,17,7,4,1,11,5,6,2,14,14,10,3,2,1,50%,50%,3,5,,,2,7,425,421,299,297,70%,71%
25,17439,2,2017-02-27T20:00:00+00:00,King Power Stadium,46,40,2,0,3,1,8,7,4,5,14,17,2,5,10,11,4,6,8,5,5,12,3,2,30%,70%,,,,,6,5,277,620,159,526,57%,85%
26,17432,2,2017-03-04T17:30:00+00:00,Anfield,40,42,2,0,3,1,7,3,5,2,18,7,6,2,11,5,7,2,8,15,9,3,5,3,53%,47%,1,2,,,2,4,456,405,343,313,75%,77%
27,17424,2,2017-03-12T16:00:00+00:00,Anfield,40,44,1,1,2,1,3,1,2,8,10,11,5,2,6,6,4,5,12,16,11,1,3,3,63%,37%,2,2,,,0,1,558,309,423,194,76%,63%
28,17414,1,2017-03-19T16:30:00+00:00,Etihad Stadium,50,40,0,0,1,1,3,4,8,5,13,13,2,4,12,13,1,0,14,7,9,8,6,2,59%,41%,3,3,,,3,2,563,383,489,299,87%,78%
29,17413,2,2017-04-01T11:30:00+00:00,Anfield,40,45,2,1,3,1,6,4,1,3,10,9,3,2,6,5,4,4,17,10,2,3,1,1,51%,49%,1,3,,,3,2,472,429,368,312,78%,73%
30,17395,1,2017-04-05T19:00:00+00:00,Anfield,40,35,1,1,2,2,8,2,9,4,20,8,3,2,9,6,11,2,11,8,7,2,2,0,66%,34%,1,1,,,0,6,588,302,494,213,84%,71%
31,17390,0,2017-04-08T14:00:00+00:00,bet365 Stadium,75,40,1,0,1,2,4,4,4,6,9,15,1,5,6,9,3,6,7,11,5,8,7,2,44%,56%,0,2,,,2,3,380,486,281,380,74%,78%
32,17376,0,2017-04-16T12:30:00+00:00,The Hawthorns,60,40,0,1,0,1,2,2,5,9,7,15,0,4,3,7,4,8,15,9,4,4,6,2,36%,64%,3,1,,,1,2,311,566,213,464,68%,82%
33,17368,0,2017-04-23T15:30:00+00:00,Anfield,40,52,1,1,1,2,1,3,7,3,14,7,6,1,7,5,7,2,8,10,4,3,0,3,72%,28%,1,2,,,1,0,626,234,520,140,83%,60%
34,17353,0,2017-05-01T19:00:00+00:00,Vicarage Road,38,40,0,1,0,1,2,8,4,2,9,12,3,2,2,5,7,7,11,9,3,5,6,0,40%,60%,3,1,,,7,2,357,537,256,428,72%,80%
35,17345,1,2017-05-07T12:30:00+00:00,Anfield,40,41,0,0,0,0,8,0,4,3,17,4,5,1,5,3,12,1,9,4,3,6,1,3,64%,36%,1,3,,,0,8,599,318,499,206,83%,65%
36,17333,0,2017-05-14T13:15:00+00:00,London Stadium,48,40,0,1,0,4,3,11,6,14,10,26,1,1,7,15,3,11,5,10,4,6,3,3,33%,67%,2,0,,,7,3,289,594,206,515,71%,87%
37,17322,2,2017-05-21T14:00:00+00:00,Anfield,40,70,1,0,3,0,10,3,9,3,25,9,6,3,12,6,13,3,13,8,3,3,1,0,73%,27%,0,1,,,3,7,752,260,670,174,89%,67%
