,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,17692,0,2016-08-13T14:00:00+00:00,Selhurst Park,52,60,0,0,0,1,4,3,7,8,14,13,3,2,7,8,7,5,12,15,3,6,0,2,62%,38%,2,2,,,2,4,414,245,298,143,72%,58%
1,17684,0,2016-08-20T14:00:00+00:00,The Hawthorns,60,45,1,1,1,2,4,7,5,5,11,13,2,1,8,10,3,3,16,10,7,4,0,1,33%,67%,3,1,,,5,3,283,580,174,486,61%,84%
2,17668,1,2016-08-28T12:30:00+00:00,The Hawthorns,60,70,0,0,0,0,2,2,6,4,13,7,5,1,8,5,5,2,12,11,5,4,1,3,41%,59%,1,3,,,2,2,350,515,259,428,74%,83%
3,17661,2,2016-09-10T14:00:00+00:00,Vitality Stadium,35,60,0,0,1,0,5,2,5,6,12,12,2,4,8,6,4,6,9,11,10,5,1,1,63%,37%,1,3,,,2,4,477,272,399,186,84%,68%
4,17655,2,2016-09-17T14:00:00+00:00,The Hawthorns,60,48,3,0,4,2,6,5,2,9,8,23,0,9,6,15,2,8,14,6,2,6,1,1,29%,71%,2,1,,,3,2,260,622,183,555,70%,89%
5,17643,1,2016-09-24T14:00:00+00:00,bet365 Stadium,75,60,0,0,1,1,2,3,4,3,12,9,6,3,9,4,3,5,9,13,6,6,1,1,56%,44%,3,4,,,2,0,405,319,300,220,74%,69%
6,17632,1,2016-10-01T14:00:00+00:00,Stadium of Light,746,60,0,1,1,1,2,7,4,7,7,17,1,3,6,9,1,8,7,13,6,5,2,1,55%,45%,1,3,,,6,2,424,326,328,233,77%,71%
7,17625,1,2016-10-15T14:00:00+00:00,The Hawthorns,60,47,0,0,1,1,4,8,3,3,8,20,1,9,7,10,1,10,14,10,5,8,1,3,28%,72%,2,2,,,7,3,228,601,140,540,61%,90%
8,17609,2,2016-10-22T16:30:00+00:00,Anfield,40,60,2,0,2,1,7,1,7,4,21,7,7,2,14,4,7,3,9,13,3,2,3,3,67%,33%,1,3,,,0,5,662,318,561,204,85%,64%
9,17605,0,2016-10-29T14:00:00+00:00,The Hawthorns,60,50,0,2,0,4,1,8,7,4,9,21,1,9,6,12,3,9,17,10,1,7,3,3,30%,70%,4,3,,,3,1,281,675,220,603,78%,89%
