,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
11,17585,2,2016-11-19T15:00:00+00:00,Vicarage Road,38,46,2,1,2,1,3,2,7,3,10,11,0,6,7,7,3,4,12,18,4,6,1,0,45%,55%,2,3,,,1,1,353,410,222,269,63%,66%
12,17573,1,2016-11-26T15:00:00+00:00,King Power Stadium,46,70,1,1,2,2,3,2,6,2,11,6,2,2,7,4,4,2,15,12,2,3,3,1,40%,60%,4,4,,,0,1,330,487,210,378,64%,78%
13,17563,2,2016-12-03T15:00:00+00:00,Stadium of Light,746,46,0,0,2,1,6,5,10,5,22,17,6,7,15,9,8,8,8,12,3,4,1,3,53%,47%,3,1,,,4,5,415,358,323,259,78%,72%
14,17551,2,2016-12-10T17:30:00+00:00,King Power Stadium,46,50,3,0,4,2,6,4,4,8,11,19,1,7,8,11,3,8,10,7,3,11,0,3,22%,78%,3,1,,,2,2,205,699,122,633,60%,91%
15,17545,2,2016-12-13T19:45:00+00:00,Vitality Stadium,35,46,1,0,1,0,3,4,3,4,9,12,3,4,4,10,5,2,5,15,4,11,4,2,62%,38%,0,3,,,4,2,535,306,447,208,84%,68%
16,17533,1,2016-12-17T15:00:00+00:00,bet365 Stadium,75,46,2,0,2,2,7,8,4,3,16,14,5,3,7,9,9,5,9,12,9,9,3,0,64%,36%,2,6,0,1,6,5,573,311,490,227,86%,73%
17,17523,0,2016-12-26T15:00:00+00:00,King Power Stadium,46,45,0,0,0,2,2,3,3,5,7,8,2,0,1,5,6,3,14,7,3,4,3,3,42%,58%,3,0,,,1,2,393,549,266,407,68%,74%
18,17512,2,2016-12-31T15:00:00+00:00,King Power Stadium,46,48,1,0,1,0,4,5,6,10,12,24,2,9,9,11,3,13,11,8,7,7,3,2,39%,61%,5,3,,,5,4,311,481,205,368,66%,77%
19,17506,1,2017-01-02T12:30:00+00:00,Riverside,70,46,0,0,0,0,1,4,5,4,9,10,3,2,4,4,5,6,10,9,2,2,,,62%,38%,3,0,,,4,1,530,331,431,219,81%,66%
20,17489,0,2017-01-14T17:30:00+00:00,King Power Stadium,46,49,0,1,0,3,2,3,5,2,7,8,0,3,3,5,4,3,8,9,3,5,2,1,35%,65%,1,0,,,0,2,341,640,232,543,68%,85%
21,17479,2,2017-01-22T12:00:00+00:00,St. Mary's Stadium,41,46,2,0,3,0,7,2,10,7,20,11,3,2,14,3,6,8,8,10,7,2,3,1,60%,40%,0,1,,,2,4,500,337,362,200,72%,59%
22,17473,2,2017-01-31T19:45:00+00:00,Turf Moor,44,46,0,0,1,0,3,5,12,3,24,13,9,5,15,7,9,6,4,8,10,2,1,4,59%,41%,1,0,,,5,2,422,286,286,160,68%,56%
23,17457,0,2017-02-05T16:00:00+00:00,King Power Stadium,46,33,0,2,0,3,1,9,6,4,11,16,4,3,6,13,5,3,12,13,10,3,1,2,32%,68%,2,4,,,6,1,292,644,192,542,66%,84%
24,17448,2,2017-02-12T16:00:00+00:00,Liberty Stadium,76,46,2,0,2,0,4,1,5,4,10,9,1,4,7,4,3,5,7,14,7,3,,,49%,51%,2,2,,,1,2,478,505,352,371,74%,73%
25,17439,2,2017-02-27T20:00:00+00:00,King Power Stadium,46,40,2,0,3,1,8,7,4,5,14,17,2,5,10,11,4,6,8,5,5,12,3,2,30%,70%,,,,,6,5,277,620,159,526,57%,85%
26,17433,2,2017-03-04T15:00:00+00:00,King Power Stadium,46,64,1,1,3,1,5,4,9,5,17,10,3,1,9,6,9,4,12,13,10,4,1,0,49%,51%,1,1,,,3,3,396,410,285,314,72%,77%
27,17422,0,2017-03-18T15:00:00+00:00,London Stadium,48,46,1,3,2,3,7,5,8,4,20,11,5,2,12,8,8,3,10,14,6,5,2,0,58%,42%,0,1,,,2,4,478,354,394,234,82%,66%
28,17410,2,2017-04-01T14:00:00+00:00,King Power Stadium,46,75,1,0,2,0,10,2,7,5,23,10,6,3,12,9,11,1,7,11,10,4,1,4,48%,52%,1,4,,,2,8,394,418,277,310,70%,74%
29,17402,2,2017-04-04T18:45:00+00:00,King Power Stadium,46,746,0,0,2,0,8,3,5,8,19,15,6,4,11,9,8,6,12,13,5,6,1,3,54%,46%,0,1,,,4,6,400,328,312,223,78%,68%
30,17385,2,2017-04-09T15:00:00+00:00,Goodison Park,45,46,3,2,4,2,7,4,1,1,12,6,4,1,7,4,5,2,8,15,4,6,,,60%,40%,2,2,,,2,3,594,382,479,279,81%,73%
31,17378,1,2017-04-15T14:00:00+00:00,Selhurst Park,52,46,0,1,2,2,4,2,6,2,15,6,5,2,11,5,4,1,10,16,8,5,,,57%,43%,0,2,,,0,2,420,311,309,198,74%,64%
32,17365,2,2017-04-26T18:45:00+00:00,Emirates Stadium,42,46,0,0,1,0,5,3,6,2,12,7,1,2,5,7,8,0,9,13,12,1,8,6,68%,32%,2,4,,,3,5,692,317,598,222,86%,70%
33,17362,0,2017-04-29T14:00:00+00:00,The Hawthorns,60,46,0,1,0,1,4,1,7,4,16,6,5,1,9,4,7,2,14,9,5,6,1,1,54%,46%,2,2,,,0,4,392,323,295,225,75%,70%
34,17350,2,2017-05-06T14:00:00+00:00,King Power Stadium,46,38,1,0,3,0,5,7,3,5,11,14,3,2,6,8,5,6,8,10,10,1,5,4,41%,59%,,,,,7,3,333,487,248,404,74%,83%
35,17339,2,2017-05-13T11:30:00+00:00,Etihad Stadium,50,46,2,1,2,1,5,4,5,3,17,9,7,2,12,6,5,3,12,16,9,3,,,65%,35%,3,3,,,3,3,541,276,463,187,86%,68%
36,17327,0,2017-05-18T18:45:00+00:00,King Power Stadium,46,47,0,2,1,6,5,12,3,11,12,26,4,3,5,12,7,14,11,8,4,4,4,2,37%,63%,3,1,,,6,4,321,561,231,476,72%,85%
37,17321,1,2017-05-21T14:00:00+00:00,King Power Stadium,46,35,0,1,1,1,4,4,9,2,20,10,7,4,17,2,3,8,11,10,9,1,5,1,48%,52%,4,1,,,3,4,412,446,324,350,79%,78%
