,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,17691,0,2016-08-13T14:00:00+00:00,Turf Moor,44,76,0,0,0,1,3,9,5,6,10,17,2,2,6,11,4,6,10,14,7,4,3,2,47%,53%,3,2,,,7,3,353,383,249,297,71%,78%
1,17681,0,2016-08-20T14:00:00+00:00,Liberty Stadium,76,64,0,0,0,2,3,4,13,3,23,12,7,5,9,9,14,3,7,10,8,3,0,5,56%,44%,,,,,2,3,563,460,478,362,85%,79%
2,17673,2,2016-08-27T14:00:00+00:00,King Power Stadium,46,76,1,0,2,1,6,3,5,5,13,9,2,1,8,4,5,5,14,10,4,6,3,1,52%,48%,2,2,,,2,4,408,363,302,260,74%,72%
3,17658,1,2016-09-11T15:00:00+00:00,Liberty Stadium,76,49,0,1,2,2,2,7,2,12,6,28,2,9,3,18,3,10,17,9,1,11,0,3,44%,56%,3,4,,,5,0,399,488,313,416,78%,85%
4,17649,2,2016-09-18T13:15:00+00:00,St. Mary's Stadium,41,76,0,0,1,0,6,3,9,5,19,9,4,1,13,6,6,3,14,9,7,1,5,1,53%,47%,1,1,,,3,5,442,402,365,315,83%,78%
5,17645,0,2016-09-24T14:00:00+00:00,Liberty Stadium,76,50,1,1,1,3,5,4,7,9,13,18,1,5,9,11,4,7,15,9,2,7,1,2,41%,59%,2,4,,,1,4,391,566,304,482,78%,85%
6,17635,0,2016-10-01T11:30:00+00:00,Liberty Stadium,76,40,1,0,1,2,3,6,4,3,8,18,1,9,6,10,2,8,11,9,3,10,1,2,40%,60%,2,2,,,5,2,406,595,306,495,75%,83%
7,17621,2,2016-10-15T14:00:00+00:00,Emirates Stadium,42,76,2,1,3,2,6,6,7,5,16,13,3,2,10,9,6,4,7,10,5,6,9,2,48%,52%,0,1,1,0,4,3,514,525,428,418,83%,80%
8,17614,1,2016-10-22T14:00:00+00:00,Liberty Stadium,76,38,0,0,0,0,5,2,3,3,11,10,3,5,4,5,7,5,15,16,7,2,1,4,53%,47%,2,1,,,2,5,443,385,348,287,79%,75%
9,17597,2,2016-10-31T20:00:00+00:00,bet365 Stadium,75,76,1,1,3,1,4,6,8,4,17,14,5,4,11,8,7,6,7,14,6,4,2,1,45%,55%,2,0,,,5,2,364,435,267,347,73%,80%
10,17588,0,2016-11-06T15:00:00+00:00,Liberty Stadium,76,33,0,3,1,3,1,3,2,5,6,9,3,1,2,7,4,2,9,16,2,0,0,1,37%,63%,0,2,,,,,449,762,366,695,82%,91%
11,17581,1,2016-11-19T15:00:00+00:00,Goodison Park,45,76,0,1,1,1,6,3,6,3,14,6,2,0,9,4,5,2,13,12,10,3,1,4,62%,38%,5,2,,,2,5,500,308,386,204,77%,66%
