,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
21,11695,0,2018-01-02T19:45:00+00:00,St. Mary's Stadium,41,52,1,0,1,2,3,4,7,4,10,11,0,3,4,6,6,5,8,11,4,7,1,0,61%,39%,0,1,,,2,2,560,350,444,246,79%,70%
22,11687,2,2018-01-13T15:00:00+00:00,Selhurst Park,52,44,1,0,1,0,2,2,8,5,17,8,7,1,13,5,4,3,16,10,3,2,0,4,44%,56%,0,3,,,2,1,324,415,212,310,65%,75%
23,11675,2,2018-01-20T15:00:00+00:00,Emirates Stadium,42,52,4,0,4,1,10,5,1,1,16,9,5,3,14,5,2,4,6,8,5,10,3,1,63%,37%,,,,,4,6,727,406,642,336,88%,83%
24,11671,1,2018-01-30T19:45:00+00:00,London Stadium,48,52,1,1,1,1,3,3,4,5,8,9,1,1,7,5,1,4,11,15,5,3,2,0,40%,60%,1,3,,,2,2,296,454,204,371,69%,82%
25,11654,1,2018-02-04T14:15:00+00:00,Selhurst Park,52,34,0,1,1,1,6,8,10,2,20,12,4,2,14,7,6,5,11,8,5,6,4,3,54%,46%,1,1,,,7,4,424,363,335,253,79%,70%
26,11647,2,2018-02-10T15:00:00+00:00,Goodison Park,45,52,0,0,3,1,5,4,2,5,11,16,4,7,5,9,6,7,14,15,8,7,2,1,52%,48%,1,1,,,3,2,389,345,298,265,77%,77%
27,11634,0,2018-02-25T12:00:00+00:00,Selhurst Park,52,47,0,0,0,1,3,4,1,6,5,14,1,4,4,9,1,5,12,5,3,13,0,1,23%,77%,0,1,,,4,3,205,662,119,566,58%,85%
28,11622,0,2018-03-05T20:00:00+00:00,Selhurst Park,52,33,1,0,2,3,4,8,5,3,10,17,1,6,6,8,4,9,10,8,3,7,2,2,30%,70%,1,3,,,4,2,278,654,185,554,67%,85%
29,11615,2,2018-03-10T17:30:00+00:00,Stamford Bridge,49,52,2,0,2,1,11,2,9,5,27,9,7,2,16,5,12,4,8,9,12,3,2,2,62%,38%,1,2,,,1,7,593,361,518,288,87%,80%
30,11610,0,2018-03-17T15:00:00+00:00,John Smith's Stadium,37,52,0,1,0,2,2,6,3,5,6,18,1,7,3,11,3,7,11,12,4,7,1,2,54%,46%,3,2,,,3,2,470,393,326,275,69%,70%
31,11607,0,2018-03-31T11:30:00+00:00,Selhurst Park,52,40,1,0,1,2,3,6,3,4,6,16,0,6,4,11,2,5,6,8,4,6,1,1,32%,68%,2,2,,,4,2,312,660,195,550,63%,83%
32,11591,1,2018-04-07T14:00:00+00:00,Vitality Stadium,35,52,0,0,2,2,5,6,12,3,21,13,4,4,15,7,6,6,8,9,11,3,3,1,52%,48%,2,2,,,4,3,472,445,380,355,81%,80%
33,11584,2,2018-04-14T14:00:00+00:00,Selhurst Park,52,51,3,2,3,2,8,3,2,6,15,12,5,3,7,10,8,2,12,16,5,6,3,1,50%,50%,3,2,,,1,4,367,347,282,249,77%,72%
34,11572,1,2018-04-21T14:00:00+00:00,Vicarage Road,38,52,0,0,0,0,4,1,10,3,14,6,0,2,8,3,6,3,17,13,4,3,0,1,51%,49%,3,5,,,1,5,357,341,248,238,69%,70%
35,11563,2,2018-04-28T14:00:00+00:00,Selhurst Park,52,46,2,0,5,0,9,1,4,2,15,6,2,3,13,3,2,3,11,9,8,2,1,0,49%,51%,1,1,0,1,0,3,403,389,338,312,84%,80%
36,11556,0,2018-05-05T11:30:00+00:00,bet365 Stadium,75,52,1,0,1,2,2,2,4,7,7,13,1,4,5,7,2,6,18,12,1,7,2,2,41%,59%,5,2,,,0,1,283,411,185,315,65%,77%
37,11533,2,2018-05-13T14:00:00+00:00,Selhurst Park,52,60,0,0,2,0,5,1,4,6,11,7,2,0,7,2,4,5,10,11,4,2,1,1,59%,41%,2,3,,,1,4,560,379,485,300,87%,79%
