Unnamed: 0,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
34,11561,0,2018-04-28T16:30:00+00:00,Liberty Stadium,76,49,0,1,0,1,3,3,5,5,10,11,2,3,5,9,5,2,13,9,1,2,1.0,3.0,51%,49%,1.0,1.0,,,2.0,3.0,581,572,503,501,87%,88%
35,11552,2,2018-05-05T14:00:00+00:00,Vitality Stadium,35,76,1,0,1,0,5,3,6,6,13,12,2,3,9,6,4,6,10,10,11,6,4.0,1.0,45%,55%,1.0,4.0,,,3.0,4.0,365,446,277,326,76%,73%
36,11547,0,2018-05-08T18:45:00+00:00,Liberty Stadium,76,41,0,0,0,1,3,8,5,3,11,13,3,2,4,9,7,4,7,15,7,6,2.0,0.0,53%,47%,2.0,1.0,,,7.0,3.0,416,372,300,253,72%,68%
37,11539,0,2018-05-13T14:00:00+00:00,Liberty Stadium,76,75,1,2,1,2,11,5,5,2,27,8,11,1,19,5,8,3,12,9,6,0,1.0,5.0,57%,43%,1.0,2.0,,,3.0,9.0,544,414,472,336,87%,81%
0,11902,2,2017-08-13T15:00:00+00:00,Old Trafford,33,48,1,0,4,0,5,1,8,6,21,9,8,2,13,6,8,3,19,7,11,1,1.0,4.0,55%,45%,2.0,2.0,,,1.0,1.0,493,397,417,316,85%,80%
1,11901,0,2017-08-19T11:30:00+00:00,Liberty Stadium,76,33,0,1,0,4,0,8,5,6,5,17,0,3,3,10,2,7,12,11,3,5,1.0,0.0,41%,59%,1.0,1.0,,,4.0,0.0,406,601,315,523,78%,87%
2,11886,2,2017-08-26T16:30:00+00:00,Old Trafford,33,46,0,0,2,0,7,4,7,5,22,11,8,2,12,5,10,6,8,7,9,3,2.0,3.0,69%,31%,1.0,2.0,,,4.0,5.0,662,300,576,208,87%,69%
3,11875,1,2017-09-09T16:30:00+00:00,bet365 Stadium,75,33,1,1,2,2,5,8,4,5,10,18,1,5,6,11,4,7,10,10,5,11,1.0,4.0,36%,64%,,,,,7.0,3.0,332,564,252,490,76%,87%
4,11862,2,2017-09-17T15:00:00+00:00,Old Trafford,33,45,1,0,4,0,7,3,5,2,16,7,4,2,12,5,4,2,15,14,4,1,2.0,3.0,49%,51%,1.0,1.0,,,3.0,3.0,476,510,403,415,85%,81%
5,11858,0,2017-09-23T14:00:00+00:00,St. Mary's Stadium,41,33,0,1,0,1,4,4,6,3,14,9,4,2,8,6,6,3,12,9,8,4,3.0,2.0,60%,40%,1.0,4.0,,,3.0,3.0,544,368,453,288,83%,78%
6,11847,2,2017-09-30T14:00:00+00:00,Old Trafford,33,52,2,0,4,0,7,1,6,4,18,6,5,1,14,4,4,2,6,9,6,5,2.0,1.0,59%,41%,,,,,1.0,3.0,566,377,474,295,84%,78%
7,11841,1,2017-10-14T11:30:00+00:00,Anfield,40,33,0,0,0,0,5,1,8,2,19,6,6,3,11,2,8,4,7,13,7,3,3.0,1.0,62%,38%,0.0,2.0,,,1.0,5.0,580,354,500,267,86%,75%
8,11825,2,2017-10-21T14:00:00+00:00,John Smith's Stadium,37,33,2,0,2,1,3,3,0,3,5,9,2,3,4,6,1,3,10,12,4,7,2.0,3.0,22%,78%,4.0,2.0,,,2.0,1.0,210,741,116,643,55%,87%
9,11821,2,2017-10-28T11:30:00+00:00,Old Trafford,33,47,0,0,1,0,3,4,5,5,11,13,3,4,8,6,3,7,12,14,6,3,2.0,1.0,44%,56%,1.0,0.0,,,4.0,2.0,405,509,283,394,70%,77%
10,11802,2,2017-11-05T16:30:00+00:00,Stamford Bridge,49,33,0,0,1,0,8,2,6,3,18,10,4,5,12,3,6,7,16,20,4,7,,,54%,46%,1.0,3.0,,,2.0,7.0,471,396,370,301,79%,76%
11,11794,2,2017-11-18T17:30:00+00:00,Old Trafford,33,34,2,1,4,1,7,5,6,6,16,12,3,1,14,6,2,6,10,9,11,4,1.0,1.0,64%,36%,1.0,1.0,,,4.0,3.0,620,344,542,260,87%,76%
12,11787,2,2017-11-25T15:00:00+00:00,Old Trafford,33,51,0,0,1,0,4,2,7,3,15,8,4,3,8,4,8,4,9,9,5,0,2.0,1.0,58%,42%,0.0,2.0,,,2.0,4.0,565,404,478,311,85%,77%
13,11778,0,2017-11-28T20:00:00+00:00,Vicarage Road,38,33,0,3,2,4,3,7,5,3,12,15,4,5,8,8,4,7,12,10,5,5,,,59%,41%,2.0,1.0,,,2.0,1.0,496,346,411,257,83%,74%
14,11764,0,2017-12-02T17:30:00+00:00,Emirates Stadium,42,33,0,2,1,3,16,4,6,1,33,8,11,3,19,7,14,1,11,10,12,1,4.0,0.0,75%,25%,3.0,2.0,0.0,1.0,2.0,14.0,656,222,562,147,86%,66%
15,11752,0,2017-12-10T16:30:00+00:00,Old Trafford,33,50,1,1,1,2,5,7,2,3,8,14,1,4,6,7,2,7,16,10,2,8,4.0,0.0,35%,65%,4.0,2.0,,,5.0,4.0,329,606,225,502,68%,83%
16,11743,2,2017-12-13T20:00:00+00:00,Old Trafford,33,35,1,0,1,0,2,7,3,4,9,14,4,3,7,8,2,6,14,12,4,9,2.0,0.0,56%,44%,1.0,2.0,,,7.0,1.0,570,427,482,342,85%,80%
17,11734,0,2017-12-17T14:15:00+00:00,The Hawthorns,60,33,0,2,1,2,5,3,3,2,12,8,4,3,7,5,5,3,14,7,6,3,1.0,1.0,43%,57%,1.0,3.0,,,1.0,4.0,433,588,341,484,79%,82%
18,11722,1,2017-12-23T19:45:00+00:00,King Power Stadium,46,33,1,1,2,2,3,6,3,9,11,19,5,4,6,9,5,10,19,8,4,6,0.0,5.0,49%,51%,4.0,2.0,1.0,0.0,4.0,1.0,448,448,354,371,79%,83%
19,11718,1,2017-12-26T15:00:00+00:00,Old Trafford,33,44,0,2,2,2,6,2,7,1,24,3,11,0,15,2,9,1,10,14,12,2,0.0,1.0,71%,29%,3.0,7.0,,,0.0,3.0,638,270,534,157,84%,58%
20,11705,1,2017-12-30T17:30:00+00:00,Old Trafford,33,41,0,0,0,0,3,3,5,4,15,8,7,1,8,7,7,1,12,13,10,7,1.0,2.0,54%,46%,2.0,4.0,,,3.0,3.0,500,423,427,329,85%,78%
21,11698,0,2018-01-01T17:30:00+00:00,Goodison Park,45,33,0,0,0,2,0,6,6,8,12,21,6,7,9,3,3,18,11,10,6,6,1.0,1.0,39%,61%,2.0,0.0,,,4.0,0.0,365,585,282,495,77%,85%
22,11682,2,2018-01-15T20:00:00+00:00,Old Trafford,33,75,2,0,3,0,9,5,6,5,20,11,5,1,12,9,8,2,14,10,6,1,4.0,0.0,60%,40%,2.0,1.0,,,4.0,6.0,604,395,542,326,90%,83%
23,11676,0,2018-01-20T15:00:00+00:00,Turf Moor,44,33,0,0,0,1,3,2,8,4,14,12,3,6,11,7,3,5,7,13,5,4,1.0,2.0,48%,52%,3.0,3.0,,,1.0,3.0,423,461,309,363,73%,79%
24,11664,2,2018-01-31T20:00:00+00:00,Wembley Stadium,47,33,2,0,2,0,6,3,9,2,22,6,7,1,13,5,10,1,10,13,6,3,1.0,9.0,52%,48%,2.0,2.0,,,3.0,5.0,527,470,432,372,82%,79%
25,11659,2,2018-02-03T15:00:00+00:00,Old Trafford,33,37,0,0,2,0,7,0,4,1,16,4,5,3,9,3,7,1,5,19,5,2,4.0,0.0,74%,26%,2.0,4.0,,,0.0,5.0,786,265,697,190,89%,72%
26,11644,2,2018-02-11T14:15:00+00:00,St James' Park,34,33,0,0,1,0,3,4,5,3,10,13,2,6,3,12,7,1,12,15,0,10,2.0,2.0,35%,65%,0.0,2.0,,,3.0,2.0,361,630,251,503,70%,80%
27,11633,2,2018-02-25T14:05:00+00:00,Old Trafford,33,49,1,1,2,1,5,7,1,4,10,14,4,3,8,8,2,6,13,12,3,4,1.0,6.0,44%,56%,2.0,2.0,,,6.0,3.0,432,552,352,475,81%,86%
28,11622,0,2018-03-05T20:00:00+00:00,Selhurst Park,52,33,1,0,2,3,4,8,5,3,10,17,1,6,6,8,4,9,10,8,3,7,2.0,2.0,30%,70%,1.0,3.0,,,4.0,2.0,278,654,185,554,67%,85%
29,11621,2,2018-03-10T12:30:00+00:00,Old Trafford,33,40,2,0,2,1,2,2,1,5,5,14,2,7,5,6,0,9,10,16,1,13,3.0,0.0,32%,68%,2.0,1.0,,,2.0,0.0,283,584,194,483,69%,83%
30,11602,2,2018-03-31T14:00:00+00:00,Old Trafford,33,76,2,0,2,0,5,2,4,0,11,3,2,1,8,3,3,0,5,13,3,3,5.0,1.0,66%,34%,,,,,2.0,3.0,746,366,675,290,90%,79%
31,11590,0,2018-04-07T16:30:00+00:00,Etihad Stadium,50,33,2,0,2,3,6,4,9,1,20,5,5,0,15,3,5,2,17,9,8,4,0.0,2.0,64%,36%,6.0,3.0,,,1.0,4.0,596,318,516,244,87%,77%
32,11579,0,2018-04-15T15:00:00+00:00,Old Trafford,33,60,0,0,0,1,4,4,6,4,14,10,4,2,6,6,8,4,8,13,4,4,4.0,1.0,70%,30%,1.0,1.0,,,3.0,4.0,742,312,658,218,89%,70%
33,11576,0,2018-04-18T18:45:00+00:00,Vitality Stadium,35,33,0,1,0,2,2,4,6,1,13,13,5,8,8,6,5,7,9,8,8,5,1.0,3.0,44%,56%,3.0,1.0,,,2.0,2.0,428,556,352,474,82%,85%
34,11559,2,2018-04-29T15:30:00+00:00,Old Trafford,33,42,1,0,2,1,3,3,6,4,16,8,7,1,10,5,6,3,12,7,9,0,2.0,1.0,59%,41%,0.0,1.0,,,2.0,0.0,609,438,543,358,89%,82%
35,11557,2,2018-05-04T19:00:00+00:00,American Express Community Stadium,51,33,0,0,1,0,4,3,4,7,11,16,3,6,6,5,5,11,5,3,5,6,1.0,2.0,31%,69%,2.0,0.0,,,3.0,3.0,313,675,219,598,70%,89%
36,11542,1,2018-05-10T18:45:00+00:00,London Stadium,48,33,0,0,0,0,2,6,6,7,9,16,1,3,5,7,4,9,12,12,1,6,1.0,2.0,44%,56%,1.0,1.0,,,6.0,2.0,476,601,395,519,83%,86%
37,11536,2,2018-05-13T14:00:00+00:00,Old Trafford,33,38,1,0,1,0,1,3,4,3,7,7,2,1,2,6,5,1,6,11,6,5,5.0,1.0,51%,49%,4.0,0.0,,,3.0,0.0,460,429,370,355,80%,83%
0,11903,0,2017-08-13T12:30:00+00:00,St James' Park,34,47,0,0,0,2,2,6,4,5,6,18,0,7,6,10,0,8,6,10,5,7,2.0,1.0,26%,74%,1.0,2.0,1.0,0.0,4.0,2.0,245,702,157,628,64%,89%
1,11894,2,2017-08-20T12:30:00+00:00,John Smith's Stadium,37,34,0,0,1,0,3,5,3,3,7,13,1,5,3,9,4,4,13,10,7,3,4.0,5.0,52%,48%,3.0,4.0,,,5.0,2.0,456,415,353,296,77%,71%
2,11889,2,2017-08-26T14:00:00+00:00,St James' Park,34,48,1,0,3,0,8,3,6,5,17,8,3,0,10,3,7,5,17,11,7,5,0.0,2.0,37%,63%,1.0,3.0,,,3.0,5.0,271,473,169,358,62%,76%
3,11873,0,2017-09-10T15:00:00+00:00,Liberty Stadium,76,34,0,0,0,1,4,8,5,3,10,16,1,5,7,7,3,9,11,15,7,5,1.0,0.0,61%,39%,2.0,3.0,,,7.0,3.0,525,329,424,240,81%,73%
4,11867,2,2017-09-16T14:00:00+00:00,St James' Park,34,75,1,0,2,1,3,4,6,7,14,13,5,2,8,7,6,6,13,11,7,5,2.0,1.0,42%,58%,3.0,1.0,,,3.0,1.0,291,405,207,304,71%,75%
5,11853,2,2017-09-24T15:00:00+00:00,American Express Community Stadium,51,34,0,0,1,0,3,5,2,7,7,17,2,5,5,9,2,8,6,8,2,8,1.0,0.0,48%,52%,2.0,1.0,,,5.0,2.0,438,458,339,365,77%,80%
6,11842,1,2017-10-01T15:30:00+00:00,St James' Park,34,40,1,1,1,1,5,2,1,9,8,17,2,6,2,10,6,7,11,6,1,5,1.0,2.0,32%,68%,1.0,1.0,,,1.0,4.0,295,613,196,515,66%,84%
7,11833,1,2017-10-15T15:00:00+00:00,St. Mary's Stadium,41,34,0,1,2,2,2,5,6,8,12,19,4,6,7,12,5,7,11,12,3,8,1.0,0.0,61%,39%,1.0,2.0,,,2.0,0.0,583,347,495,260,85%,75%
8,11827,2,2017-10-21T14:00:00+00:00,St James' Park,34,52,0,0,1,0,3,0,1,7,7,10,3,3,3,7,4,3,12,14,3,5,0.0,1.0,55%,45%,4.0,2.0,,,0.0,2.0,453,365,361,261,80%,72%
9,11812,2,2017-10-30T20:00:00+00:00,Turf Moor,44,34,0,0,1,0,5,5,3,3,12,12,4,4,9,4,3,8,9,10,5,3,4.0,1.0,47%,53%,3.0,0.0,,,5.0,4.0,451,521,343,409,76%,79%
10,11808,0,2017-11-04T15:00:00+00:00,St James' Park,34,35,0,0,0,1,4,6,9,6,16,16,3,4,8,11,8,5,11,12,11,9,5.0,1.0,48%,52%,2.0,2.0,,,4.0,4.0,373,407,276,308,74%,76%
11,11794,2,2017-11-18T17:30:00+00:00,Old Trafford,33,34,2,1,4,1,7,5,6,6,16,12,3,1,14,6,2,6,10,9,11,4,1.0,1.0,64%,36%,1.0,1.0,,,4.0,3.0,620,344,542,260,87%,76%
12,11788,0,2017-11-25T15:00:00+00:00,St James' Park,34,38,0,2,0,3,2,4,5,7,12,12,5,1,8,10,4,3,8,13,6,3,4.0,1.0,52%,48%,1.0,2.0,,,2.0,2.0,480,441,378,315,79%,71%
13,11779,1,2017-11-28T20:00:00+00:00,The Hawthorns,60,34,1,0,2,2,4,4,2,5,8,14,2,5,5,6,3,9,13,12,1,6,0.0,2.0,47%,53%,,,,,3.0,2.0,401,435,305,342,76%,79%
14,11771,2,2017-12-02T12:30:00+00:00,Stamford Bridge,49,34,2,1,3,1,9,2,8,4,23,8,6,2,18,3,5,5,8,13,11,4,2.0,1.0,65%,35%,0.0,1.0,,,1.0,6.0,743,390,647,299,87%,77%
15,11755,0,2017-12-09T17:30:00+00:00,St James' Park,34,46,1,1,2,3,4,5,4,7,10,13,2,1,5,7,5,7,10,8,6,5,1.0,2.0,37%,63%,2.0,1.0,,,3.0,2.0,337,562,230,446,68%,79%
16,11746,0,2017-12-13T19:45:00+00:00,St James' Park,34,45,0,1,0,1,4,4,4,3,16,7,8,0,7,4,9,3,10,11,4,1,2.0,3.0,55%,45%,3.0,2.0,1.0,0.0,3.0,4.0,509,426,392,312,77%,73%
17,11737,2,2017-12-16T15:00:00+00:00,Emirates Stadium,42,34,1,0,1,0,5,2,11,4,23,10,7,4,18,4,5,6,13,9,7,5,1.0,2.0,71%,29%,2.0,1.0,,,2.0,4.0,761,299,649,201,85%,67%
18,11729,0,2017-12-23T15:00:00+00:00,London Stadium,48,34,1,1,2,3,6,4,5,5,19,11,8,2,9,5,10,6,9,12,6,3,4.0,0.0,63%,37%,1.0,1.0,,,1.0,4.0,426,249,329,155,77%,62%
19,11713,0,2017-12-27T19:45:00+00:00,St James' Park,34,50,0,1,0,1,2,6,3,12,6,22,1,4,3,12,3,10,11,6,3,8,4.0,4.0,22%,78%,1.0,0.0,,,5.0,1.0,228,824,133,736,58%,89%
20,11710,1,2017-12-30T15:00:00+00:00,St James' Park,34,51,0,0,0,0,2,3,5,5,11,10,4,2,4,6,7,4,11,10,3,6,1.0,2.0,45%,55%,2.0,2.0,,,3.0,2.0,411,505,292,396,71%,78%
21,11701,0,2018-01-01T15:00:00+00:00,bet365 Stadium,75,34,0,0,0,1,4,6,3,5,11,14,4,3,6,10,5,4,10,11,10,5,2.0,0.0,58%,42%,3.0,1.0,,,5.0,4.0,463,335,352,223,76%,67%
22,11689,1,2018-01-13T15:00:00+00:00,St James' Park,34,76,0,0,1,1,4,5,7,2,12,8,1,1,9,6,3,2,11,10,4,5,2.0,0.0,42%,58%,0.0,3.0,,,2.0,3.0,369,500,276,401,75%,80%
23,11674,2,2018-01-20T17:30:00+00:00,Etihad Stadium,50,34,1,0,3,1,9,4,10,1,21,6,2,1,13,5,8,1,5,10,18,0,4.0,2.0,80%,20%,0.0,1.0,,,3.0,6.0,799,193,723,114,90%,59%
24,11667,1,2018-01-31T19:45:00+00:00,St James' Park,34,44,0,0,1,1,4,2,7,6,14,11,3,3,9,7,5,5,15,15,7,4,2.0,0.0,52%,48%,1.0,2.0,,,2.0,3.0,397,364,280,241,71%,66%
25,11654,1,2018-02-04T14:15:00+00:00,Selhurst Park,52,34,0,1,1,1,6,8,10,2,20,12,4,2,14,7,6,5,11,8,5,6,4.0,3.0,54%,46%,1.0,1.0,,,7.0,4.0,424,363,335,253,79%,70%
26,11644,2,2018-02-11T14:15:00+00:00,St James' Park,34,33,0,0,1,0,3,4,5,3,10,13,2,6,3,12,7,1,12,15,0,10,2.0,2.0,35%,65%,0.0,2.0,,,3.0,2.0,361,630,251,503,70%,80%
27,11636,1,2018-02-24T15:00:00+00:00,Vitality Stadium,35,34,0,2,2,2,5,4,9,6,18,15,4,5,10,7,8,8,12,10,8,1,0.0,4.0,63%,37%,1.0,4.0,,,2.0,3.0,551,338,449,234,81%,69%
28,11625,2,2018-03-03T17:30:00+00:00,Anfield,40,34,1,0,2,0,3,2,3,2,14,7,8,3,12,1,2,6,7,9,8,3,4.0,1.0,70%,30%,,,,,2.0,1.0,772,315,658,208,85%,66%
29,11618,2,2018-03-10T15:00:00+00:00,St James' Park,34,41,2,0,3,0,5,2,2,3,7,6,0,1,5,3,2,3,10,10,2,6,1.0,1.0,37%,63%,0.0,2.0,,,2.0,2.0,305,509,188,374,62%,73%
30,11603,2,2018-03-31T14:00:00+00:00,St James' Park,34,37,0,0,1,0,3,0,9,2,18,4,6,2,10,1,8,3,9,10,3,3,3.0,1.0,63%,37%,1.0,4.0,,,0.0,2.0,582,339,467,222,80%,65%
31,11593,0,2018-04-07T14:00:00+00:00,King Power Stadium,46,34,0,1,1,2,1,4,5,3,8,8,2,1,6,2,2,6,7,14,7,5,3.0,3.0,66%,34%,1.0,3.0,,,2.0,0.0,518,272,413,162,80%,60%
32,11580,2,2018-04-15T12:30:00+00:00,St James' Park,34,42,1,1,2,1,4,3,2,8,8,15,2,4,6,8,2,7,11,9,2,5,1.0,2.0,28%,72%,1.0,0.0,,,2.0,2.0,274,695,173,590,63%,85%
33,11568,2,2018-04-23T19:00:00+00:00,Goodison Park,45,34,0,0,1,0,1,2,5,4,9,9,3,3,7,5,2,4,10,11,4,6,4.0,1.0,56%,44%,2.0,1.0,,,2.0,0.0,478,362,365,230,76%,64%
34,11565,0,2018-04-28T14:00:00+00:00,St James' Park,34,60,0,1,0,1,2,2,10,6,17,9,5,1,9,6,8,3,8,13,5,1,0.0,2.0,63%,37%,1.0,3.0,,,1.0,2.0,585,339,470,222,80%,65%
35,11554,2,2018-05-05T14:00:00+00:00,Vicarage Road,38,34,2,0,2,1,8,1,1,4,11,9,2,4,9,7,2,2,9,11,2,5,5.0,3.0,39%,61%,2.0,1.0,,,1.0,6.0,384,577,288,474,75%,82%
36,11544,2,2018-05-09T19:00:00+00:00,Wembley Stadium,47,34,0,0,1,0,7,3,3,9,11,14,1,2,8,10,3,4,10,8,6,4,4.0,1.0,62%,38%,2.0,3.0,,,3.0,6.0,551,319,459,211,83%,66%
37,11537,2,2018-05-13T14:00:00+00:00,St James' Park,34,49,1,0,3,0,6,2,5,3,16,6,5,1,6,4,10,2,11,10,4,2,0.0,2.0,42%,58%,0.0,1.0,,,2.0,4.0,406,568,316,484,78%,85%
0,11909,2,2017-08-12T14:00:00+00:00,The Hawthorns,60,35,1,0,1,0,6,2,9,2,16,9,1,5,11,5,5,4,15,3,8,2,2.0,0.0,28%,72%,3.0,1.0,,,2.0,5.0,242,612,157,527,65%,86%
1,11896,0,2017-08-19T14:00:00+00:00,Vitality Stadium,35,38,0,0,0,2,2,7,1,7,6,19,3,5,4,13,2,6,6,14,8,5,1.0,7.0,55%,45%,1.0,3.0,,,5.0,2.0,438,338,338,265,77%,78%
2,11891,0,2017-08-26T11:30:00+00:00,Vitality Stadium,35,50,1,1,1,2,3,8,3,7,9,19,3,4,5,13,4,6,13,14,2,5,0.0,3.0,29%,71%,5.0,6.0,0.0,1.0,6.0,2.0,258,604,152,524,59%,87%
3,11876,2,2017-09-09T14:00:00+00:00,Emirates Stadium,42,35,2,0,3,0,9,2,4,5,17,7,4,0,11,6,6,1,14,10,10,3,4.0,0.0,58%,42%,0.0,1.0,,,2.0,6.0,583,401,464,291,80%,73%
4,11871,2,2017-09-15T19:00:00+00:00,Vitality Stadium,35,51,0,0,2,1,3,2,5,5,15,9,7,2,5,5,10,4,5,12,6,4,1.0,1.0,62%,38%,,,,,0.0,1.0,647,390,573,290,89%,74%
5,11856,2,2017-09-23T14:00:00+00:00,Goodison Park,45,35,0,0,2,1,3,4,5,2,12,8,4,2,9,3,3,5,12,11,4,6,3.0,1.0,50%,50%,3.0,1.0,,,3.0,0.0,426,415,334,321,78%,77%
6,11846,1,2017-09-30T14:00:00+00:00,Vitality Stadium,35,46,0,0,0,0,4,1,10,4,19,8,5,3,10,2,9,6,6,10,7,5,1.0,3.0,60%,40%,1.0,0.0,,,1.0,4.0,540,347,436,221,81%,64%
7,11840,2,2017-10-14T14:00:00+00:00,Wembley Stadium,47,35,0,0,1,0,6,1,4,3,18,5,8,1,9,4,9,1,9,7,9,5,3.0,1.0,72%,28%,1.0,3.0,,,2.0,5.0,688,254,613,169,89%,67%
8,11828,0,2017-10-21T14:00:00+00:00,bet365 Stadium,75,35,0,2,1,2,3,3,6,3,11,7,2,1,9,5,2,2,17,10,8,3,4.0,1.0,52%,48%,0.0,1.0,,,1.0,2.0,407,391,287,282,71%,72%
9,11815,0,2017-10-28T16:30:00+00:00,Vitality Stadium,35,49,0,0,0,1,1,5,3,7,7,18,3,6,5,13,2,5,5,5,5,5,0.0,5.0,41%,59%,2.0,0.0,,,4.0,1.0,459,653,376,569,82%,87%
10,11808,0,2017-11-04T15:00:00+00:00,St James' Park,34,35,0,0,0,1,4,6,9,6,16,16,3,4,8,11,8,5,11,12,11,9,5.0,1.0,48%,52%,2.0,2.0,,,4.0,4.0,373,407,276,308,74%,76%
11,11795,2,2017-11-18T15:00:00+00:00,Vitality Stadium,35,37,2,0,4,0,5,3,4,10,9,19,0,6,6,10,3,9,13,10,8,11,1.0,0.0,30%,70%,5.0,2.0,1.0,0.0,3.0,1.0,246,539,147,441,60%,82%
12,11789,1,2017-11-25T15:00:00+00:00,Liberty Stadium,76,35,0,0,0,0,1,5,6,2,10,9,3,2,7,5,3,4,18,6,4,5,3.0,1.0,48%,52%,4.0,2.0,,,5.0,1.0,447,472,350,390,78%,83%
13,11776,0,2017-11-29T19:45:00+00:00,Vitality Stadium,35,44,0,1,1,2,2,4,4,2,11,10,5,4,6,5,5,5,9,11,4,6,0.0,1.0,62%,38%,0.0,1.0,,,2.0,1.0,567,345,453,247,80%,72%
14,11763,1,2017-12-03T13:30:00+00:00,Vitality Stadium,35,41,1,0,1,1,5,4,7,9,16,15,4,2,9,11,7,4,6,12,5,4,0.0,6.0,47%,53%,2.0,1.0,,,2.0,4.0,415,458,330,371,80%,81%
15,11757,1,2017-12-09T15:00:00+00:00,Selhurst Park,52,35,2,2,2,2,8,5,8,3,24,11,8,3,19,5,5,6,14,14,6,3,5.0,3.0,45%,55%,5.0,2.0,,,3.0,6.0,345,442,257,352,74%,80%
16,11743,2,2017-12-13T20:00:00+00:00,Old Trafford,33,35,1,0,1,0,2,7,3,4,9,14,4,3,7,8,2,6,14,12,4,9,2.0,0.0,56%,44%,1.0,2.0,,,7.0,1.0,570,427,482,342,85%,80%
17,11733,0,2017-12-17T16:30:00+00:00,Vitality Stadium,35,40,0,3,0,4,2,7,2,12,6,21,2,2,4,15,2,6,5,10,2,3,2.0,4.0,44%,56%,1.0,1.0,,,3.0,2.0,511,655,414,576,81%,88%
18,11725,2,2017-12-23T15:00:00+00:00,Etihad Stadium,50,35,1,0,4,0,5,1,5,2,14,5,4,2,6,5,8,0,8,7,4,6,4.0,2.0,78%,22%,0.0,1.0,,,1.0,1.0,901,232,825,163,92%,70%
19,11715,1,2017-12-26T15:00:00+00:00,Vitality Stadium,35,48,1,1,3,3,10,5,10,3,25,10,5,2,20,8,5,2,12,14,7,4,0.0,2.0,56%,44%,3.0,4.0,,,2.0,7.0,424,333,330,236,78%,71%
20,11706,2,2017-12-30T15:00:00+00:00,Vitality Stadium,35,45,1,0,2,1,7,1,7,3,18,6,4,2,10,4,8,2,8,13,4,4,0.0,5.0,47%,53%,,,,,0.0,5.0,416,471,290,348,70%,74%
21,11702,1,2018-01-01T12:30:00+00:00,American Express Community Stadium,51,35,1,1,2,2,6,8,3,5,15,26,6,13,10,15,5,11,13,9,5,12,1.0,0.0,49%,51%,2.0,1.0,,,6.0,4.0,394,403,300,329,76%,82%
22,11684,2,2018-01-14T13:30:00+00:00,Vitality Stadium,35,42,0,0,2,1,5,3,5,5,13,12,3,4,5,6,8,6,8,10,4,5,0.0,4.0,40%,60%,2.0,2.0,,,2.0,3.0,366,551,232,410,63%,74%
23,11680,1,2018-01-20T15:00:00+00:00,London Stadium,48,35,0,0,1,1,4,3,6,5,12,8,2,0,5,2,7,6,8,7,6,3,5.0,5.0,47%,53%,3.0,1.0,,,2.0,3.0,386,434,281,335,73%,77%
24,11665,0,2018-01-31T19:45:00+00:00,Stamford Bridge,49,35,0,0,0,3,5,5,8,2,21,11,8,4,11,5,10,6,5,12,8,5,4.0,2.0,65%,35%,1.0,0.0,,,2.0,5.0,618,329,517,241,84%,73%
25,11656,2,2018-02-03T15:00:00+00:00,Vitality Stadium,35,75,0,1,2,1,8,4,3,6,15,13,4,3,10,9,5,4,14,19,8,1,2.0,6.0,57%,43%,2.0,3.0,,,2.0,5.0,439,328,317,221,72%,67%
26,11645,2,2018-02-11T12:00:00+00:00,John Smith's Stadium,37,35,2,1,4,1,4,2,5,2,15,7,6,3,10,4,6,3,12,12,2,6,3.0,5.0,51%,49%,0.0,3.0,,,1.0,1.0,438,415,319,289,73%,70%
27,11636,1,2018-02-24T15:00:00+00:00,Vitality Stadium,35,34,0,2,2,2,5,4,9,6,18,15,4,5,10,7,8,8,12,10,8,1,0.0,4.0,63%,37%,1.0,4.0,,,2.0,3.0,551,338,449,234,81%,69%
28,11626,1,2018-03-03T15:00:00+00:00,King Power Stadium,46,35,0,1,1,1,4,3,9,4,23,8,10,1,17,5,6,3,11,7,13,1,3.0,2.0,55%,45%,2.0,1.0,,,2.0,3.0,438,374,295,244,67%,65%
29,11613,0,2018-03-11T16:00:00+00:00,Vitality Stadium,35,47,1,1,1,4,3,8,7,1,14,12,4,3,7,10,7,2,10,7,4,5,0.0,3.0,37%,63%,1.0,1.0,,,4.0,2.0,331,559,226,465,68%,83%
30,11609,2,2018-03-17T15:00:00+00:00,Vitality Stadium,35,60,0,0,2,1,5,6,4,1,17,11,8,4,7,8,10,3,6,9,3,2,1.0,1.0,60%,40%,1.0,2.0,,,4.0,3.0,544,350,441,247,81%,71%
31,11604,1,2018-03-31T14:00:00+00:00,Vicarage Road,38,35,1,1,2,2,5,6,4,4,16,13,7,3,5,7,11,6,16,6,7,4,3.0,4.0,49%,51%,4.0,0.0,,,4.0,3.0,424,426,322,338,76%,79%
