,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11908,1,2017-08-12T14:00:00+00:00,St. Mary's Stadium,41,76,0,0,0,0,2,0,16,2,29,4,11,2,16,3,13,1,10,13,13,0,0,1,59%,41%,2,1,,,0,2,518,365,432,284,83%,78%
1,11901,0,2017-08-19T11:30:00+00:00,Liberty Stadium,76,33,0,1,0,4,0,8,5,6,5,17,0,3,3,10,2,7,12,11,3,5,1,0,41%,59%,1,1,,,4,0,406,601,315,523,78%,87%
2,11887,0,2017-08-26T14:00:00+00:00,Selhurst Park,52,76,0,1,0,2,3,3,12,2,16,7,1,2,7,5,9,2,9,6,1,1,0,3,53%,47%,4,1,,,1,3,504,464,416,369,83%,80%
3,11873,0,2017-09-10T15:00:00+00:00,Liberty Stadium,76,34,0,0,0,1,4,8,5,3,10,16,1,5,7,7,3,9,11,15,7,5,1,0,61%,39%,2,3,,,7,3,525,329,424,240,81%,73%
4,11864,1,2017-09-16T16:30:00+00:00,Wembley Stadium,47,76,0,0,0,0,8,0,14,4,26,4,4,0,10,2,16,2,11,9,11,1,,,74%,26%,1,3,,,0,8,757,257,674,164,89%,64%
5,11860,0,2017-09-23T14:00:00+00:00,Liberty Stadium,76,38,0,1,1,2,3,4,3,2,10,8,4,2,8,4,2,4,9,16,5,4,0,3,50%,50%,1,3,,,2,2,429,433,323,340,75%,79%
6,11850,2,2017-09-30T14:00:00+00:00,London Stadium,48,76,0,0,1,0,4,1,3,3,9,6,2,2,7,1,2,5,15,13,2,1,1,0,43%,57%,3,2,,,1,3,375,501,287,412,77%,82%
7,11839,2,2017-10-14T14:00:00+00:00,Liberty Stadium,76,37,1,0,2,0,3,2,2,1,7,7,2,4,5,4,2,3,12,16,5,3,1,0,40%,60%,1,5,,,2,1,360,539,280,458,78%,85%
8,11829,0,2017-10-21T14:00:00+00:00,Liberty Stadium,76,46,0,1,1,2,4,6,8,3,19,11,7,2,7,6,12,6,6,9,7,6,0,3,55%,45%,0,1,,,5,3,463,381,379,276,82%,72%
9,11816,2,2017-10-28T14:00:00+00:00,Emirates Stadium,42,76,0,1,2,1,5,2,8,2,17,4,4,0,12,3,5,1,9,9,5,2,2,1,72%,28%,,,,,1,3,805,300,701,218,87%,73%
10,11810,0,2017-11-04T15:00:00+00:00,Liberty Stadium,76,51,0,1,0,1,2,2,3,2,12,5,7,1,11,3,1,2,13,12,8,7,1,2,56%,44%,2,1,,,1,2,468,371,379,267,81%,72%
11,11796,2,2017-11-18T15:00:00+00:00,Turf Moor,44,76,2,0,2,0,7,1,4,9,17,14,6,4,12,8,5,6,12,12,8,6,3,1,39%,61%,1,1,,,1,6,296,471,204,379,69%,80%
12,11789,1,2017-11-25T15:00:00+00:00,Liberty Stadium,76,35,0,0,0,0,1,5,6,2,10,9,3,2,7,5,3,4,18,6,4,5,3,1,48%,52%,4,2,,,5,1,447,472,350,390,78%,83%
13,11777,2,2017-11-29T19:45:00+00:00,Stamford Bridge,49,76,0,0,1,0,10,0,7,1,21,2,4,1,14,0,7,2,10,7,15,1,,,61%,39%,1,0,,,0,9,608,404,518,315,85%,78%
14,11768,2,2017-12-02T15:00:00+00:00,bet365 Stadium,75,76,2,1,2,1,3,3,6,2,10,10,1,5,6,3,4,7,12,10,2,6,3,0,44%,56%,2,0,,,3,1,377,458,295,372,78%,81%
15,11759,2,2017-12-09T15:00:00+00:00,Liberty Stadium,76,60,0,0,1,0,3,1,8,3,18,7,7,3,8,5,10,2,8,18,6,3,1,2,54%,46%,2,5,,,1,2,461,396,365,298,79%,75%
16,11748,0,2017-12-13T19:45:00+00:00,Liberty Stadium,76,50,0,2,0,4,3,10,2,10,7,23,2,3,3,17,4,6,12,6,2,5,2,1,21%,79%,,,,,6,3,223,834,149,763,67%,91%
17,11732,2,2017-12-18T20:00:00+00:00,Goodison Park,45,76,1,1,3,1,7,3,3,4,12,8,2,1,9,2,3,6,12,12,6,3,1,0,51%,49%,2,3,,,2,4,445,431,349,332,78%,77%
18,11728,1,2017-12-23T15:00:00+00:00,Liberty Stadium,76,52,0,0,1,1,2,5,3,4,7,13,2,4,2,8,5,5,13,11,6,3,1,1,64%,36%,2,3,,,4,2,594,336,505,257,85%,76%
19,11714,2,2017-12-26T17:30:00+00:00,Anfield,40,76,1,0,5,0,9,4,7,2,22,7,6,1,14,6,8,1,5,8,4,2,3,0,55%,45%,0,1,,,4,4,601,496,530,422,88%,85%
20,11711,0,2017-12-30T15:00:00+00:00,Vicarage Road,38,76,1,0,1,2,4,4,4,4,9,9,1,1,7,4,2,5,14,13,1,8,3,2,51%,49%,4,2,,,2,3,500,478,412,396,82%,83%
21,11696,0,2018-01-02T19:45:00+00:00,Liberty Stadium,76,47,0,1,0,2,1,5,5,5,8,12,2,2,5,8,3,4,12,9,6,5,4,2,32%,68%,2,2,,,3,1,313,675,232,593,74%,88%
22,11689,1,2018-01-13T15:00:00+00:00,St James' Park,34,76,0,0,1,1,4,5,7,2,12,8,1,1,9,6,3,2,11,10,4,5,2,0,42%,58%,0,3,,,2,3,369,500,276,401,75%,80%
23,11672,2,2018-01-22T20:00:00+00:00,Liberty Stadium,76,40,1,0,1,0,2,4,1,11,3,21,0,6,2,10,1,11,5,9,3,9,1,1,28%,72%,0,2,,,4,1,295,756,204,662,69%,88%
24,11670,2,2018-01-30T19:45:00+00:00,Liberty Stadium,76,42,1,1,3,1,4,4,4,4,12,9,4,1,7,6,5,3,4,8,4,3,0,3,25%,75%,0,3,,,3,1,306,894,225,824,74%,92%
25,11658,1,2018-02-03T15:00:00+00:00,King Power Stadium,46,76,1,0,1,1,5,1,5,1,13,3,3,1,9,3,4,0,9,8,3,3,5,0,60%,40%,1,0,,,0,3,521,340,427,248,82%,73%
26,11649,2,2018-02-10T15:00:00+00:00,Liberty Stadium,76,44,0,0,1,0,4,1,2,8,13,13,7,4,8,5,5,8,10,9,5,2,2,0,57%,43%,2,1,,,1,3,465,352,366,243,79%,69%
27,11637,2,2018-02-24T15:00:00+00:00,American Express Community Stadium,51,76,1,0,4,1,5,1,9,6,16,11,2,4,10,4,6,8,17,6,3,5,3,0,47%,53%,1,0,,,2,1,408,434,309,334,76%,77%
28,11628,2,2018-03-03T15:00:00+00:00,Liberty Stadium,76,48,2,0,4,1,8,2,1,1,9,7,0,4,6,3,3,4,9,14,4,5,0,5,45%,55%,0,3,,,1,3,440,522,331,420,75%,80%
29,11617,1,2018-03-10T15:00:00+00:00,John Smith's Stadium,37,76,0,0,0,0,4,0,15,0,30,0,11,0,18,0,12,0,9,9,12,0,2,3,81%,19%,2,3,0,1,0,4,679,169,608,88,90%,52%
30,11602,2,2018-03-31T14:00:00+00:00,Old Trafford,33,76,2,0,2,0,5,2,4,0,11,3,2,1,8,3,3,0,5,13,3,3,5,1,66%,34%,,,,,2,3,746,366,675,290,90%,79%
31,11596,1,2018-04-07T14:00:00+00:00,The Hawthorns,60,76,0,0,1,1,3,1,4,5,15,7,8,1,7,4,8,3,15,5,5,1,6,1,51%,49%,3,2,,,0,2,479,452,395,357,82%,79%
32,11586,1,2018-04-14T14:00:00+00:00,Liberty Stadium,76,45,0,1,1,1,7,3,5,5,17,12,5,4,12,10,5,3,10,11,6,3,1,0,50%,50%,1,1,,,3,4,447,437,336,331,75%,76%
33,11569,2,2018-04-22T15:30:00+00:00,Etihad Stadium,50,76,2,0,5,0,12,1,4,2,19,4,3,1,12,2,7,2,6,8,5,1,4,1,82%,18%,0,1,,,1,7,1015,203,942,142,93%,70%
34,11561,0,2018-04-28T16:30:00+00:00,Liberty Stadium,76,49,0,1,0,1,3,3,5,5,10,11,2,3,5,9,5,2,13,9,1,2,1,3,51%,49%,1,1,,,2,3,581,572,503,501,87%,88%
35,11552,2,2018-05-05T14:00:00+00:00,Vitality Stadium,35,76,1,0,1,0,5,3,6,6,13,12,2,3,9,6,4,6,10,10,11,6,4,1,45%,55%,1,4,,,3,4,365,446,277,326,76%,73%
36,11547,0,2018-05-08T18:45:00+00:00,Liberty Stadium,76,41,0,0,0,1,3,8,5,3,11,13,3,2,4,9,7,4,7,15,7,6,2,0,53%,47%,2,1,,,7,3,416,372,300,253,72%,68%
37,11539,0,2018-05-13T14:00:00+00:00,Liberty Stadium,76,75,1,2,1,2,11,5,5,2,27,8,11,1,19,5,8,3,12,9,6,0,1,5,57%,43%,1,2,,,3,9,544,414,472,336,87%,81%
