,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
11,11801,2,2017-11-18T12:30:00+00:00,Emirates Stadium,42,47,2,0,2,0,5,4,4,8,14,14,5,2,8,10,6,4,11,16,7,4,8,1,42%,58%,4,1,,,4,3,399,549,281,436,70%,79%
12,11790,1,2017-11-25T15:00:00+00:00,Wembley Stadium,47,60,0,1,1,1,5,2,10,3,25,5,10,0,9,4,16,1,10,13,8,0,2,6,72%,28%,1,4,,,1,4,689,266,601,190,87%,71%
13,11781,2,2017-11-28T19:45:00+00:00,King Power Stadium,46,47,2,0,2,1,4,6,3,9,7,18,0,3,4,13,3,5,7,10,4,9,2,1,37%,63%,1,2,,,4,1,336,561,240,465,71%,83%
14,11769,1,2017-12-02T15:00:00+00:00,Vicarage Road,38,47,1,1,1,1,2,2,2,4,6,8,2,2,3,2,3,6,16,8,7,2,1,10,50%,50%,4,1,0,1,1,1,399,404,316,329,79%,81%
15,11760,2,2017-12-09T15:00:00+00:00,Wembley Stadium,47,75,1,0,5,1,11,3,6,1,20,4,3,0,13,4,8,0,12,9,12,6,7,2,70%,30%,1,0,,,2,7,657,268,579,172,88%,64%
16,11744,2,2017-12-13T20:00:00+00:00,Wembley Stadium,47,51,1,0,2,0,8,4,6,2,25,7,11,1,14,5,11,2,5,10,10,2,3,1,75%,25%,1,1,,,4,5,749,248,663,161,89%,65%
17,11735,2,2017-12-16T17:30:00+00:00,Etihad Stadium,50,47,1,0,4,1,11,2,7,4,20,7,2,1,16,1,4,6,13,20,5,1,4,2,52%,48%,2,4,,,1,7,456,412,370,327,81%,79%
18,11723,0,2017-12-23T17:30:00+00:00,Turf Moor,44,47,0,1,0,3,2,8,3,5,5,18,0,5,4,12,1,6,10,10,4,4,5,1,40%,60%,1,2,,,5,2,350,527,233,419,67%,80%
19,11721,2,2017-12-26T12:30:00+00:00,Wembley Stadium,47,41,2,0,5,2,7,6,7,7,16,16,2,3,10,11,6,5,8,15,3,8,1,1,57%,43%,0,2,,,5,1,493,359,408,265,83%,74%
20,11696,0,2018-01-02T19:45:00+00:00,Liberty Stadium,76,47,0,1,0,2,1,5,5,5,8,12,2,2,5,8,3,4,12,9,6,5,4,2,32%,68%,2,2,,,3,1,313,675,232,593,74%,88%
21,11692,1,2018-01-04T20:00:00+00:00,Wembley Stadium,47,48,0,0,1,1,8,1,9,2,31,3,14,0,17,2,14,1,10,6,7,1,3,3,70%,30%,0,2,,,0,7,669,283,558,186,83%,66%
22,11685,2,2018-01-13T17:30:00+00:00,Wembley Stadium,47,45,1,0,4,0,10,0,6,4,20,7,4,3,13,4,7,3,11,15,3,3,2,7,61%,39%,0,2,,,0,6,579,360,484,258,84%,72%
23,11673,1,2018-01-21T16:00:00+00:00,St. Mary's Stadium,41,47,1,1,1,1,4,2,5,10,10,17,1,5,4,11,7,6,8,15,2,9,2,1,41%,59%,2,3,,,1,4,343,491,237,407,69%,83%
24,11664,2,2018-01-31T20:00:00+00:00,Wembley Stadium,47,33,2,0,2,0,6,3,9,2,22,6,7,1,13,5,10,1,10,13,6,3,1,9,52%,48%,2,2,,,3,5,527,470,432,372,82%,79%
25,11653,1,2018-02-04T16:30:00+00:00,Anfield,40,47,1,0,2,2,3,6,4,2,9,13,2,5,6,8,3,5,15,9,3,7,2,2,34%,66%,3,1,,,4,1,302,590,204,473,68%,80%
26,11651,2,2018-02-10T12:30:00+00:00,Wembley Stadium,47,42,0,0,1,0,6,1,11,3,18,6,1,2,13,2,5,4,13,9,10,2,1,6,49%,51%,2,1,,,1,6,494,509,411,413,83%,81%
27,11634,0,2018-02-25T12:00:00+00:00,Selhurst Park,52,47,0,0,0,1,3,4,1,6,5,14,1,4,4,9,1,5,12,5,3,13,0,1,23%,77%,0,1,,,4,3,205,662,119,566,58%,85%
28,11629,2,2018-03-03T15:00:00+00:00,Wembley Stadium,47,37,1,0,2,0,7,3,3,0,15,3,5,0,8,1,7,2,6,8,8,1,4,2,74%,26%,1,1,,,3,5,806,267,701,169,87%,63%
29,11613,0,2018-03-11T16:00:00+00:00,Vitality Stadium,35,47,1,1,1,4,3,8,7,1,14,12,4,3,7,10,7,2,10,7,4,5,0,3,37%,63%,1,1,,,4,2,331,559,226,465,68%,83%
30,11598,0,2018-04-01T15:00:00+00:00,Stamford Bridge,49,47,1,1,1,3,4,6,7,3,14,12,3,3,8,6,6,6,4,11,5,5,4,3,48%,52%,0,1,,,3,3,494,528,384,435,78%,82%
31,11594,0,2018-04-07T14:00:00+00:00,bet365 Stadium,75,47,0,0,1,2,4,4,5,5,10,15,1,6,6,9,4,6,19,8,6,3,2,3,33%,67%,4,3,,,2,3,263,550,159,454,60%,83%
32,11581,0,2018-04-14T18:45:00+00:00,Wembley Stadium,47,50,1,2,1,3,3,6,1,5,8,17,4,6,4,10,4,7,11,12,5,7,5,1,48%,52%,3,4,,,3,2,464,511,371,426,80%,83%
33,11577,1,2018-04-17T18:45:00+00:00,American Express Community Stadium,51,47,0,0,1,1,5,6,2,5,8,16,1,5,5,7,3,9,6,5,3,4,,,35%,65%,1,0,,,5,4,357,634,251,537,70%,85%
34,11558,2,2018-04-30T19:00:00+00:00,Wembley Stadium,47,38,1,0,2,0,3,5,6,5,13,13,4,3,8,10,5,3,11,10,4,0,3,3,61%,39%,1,0,,,5,1,557,354,479,256,86%,72%
35,11555,2,2018-05-05T14:00:00+00:00,The Hawthorns,60,47,0,0,1,0,1,5,6,7,9,18,2,6,7,10,2,8,13,12,5,9,2,0,26%,74%,4,1,,,5,2,210,615,126,518,60%,84%
36,11544,2,2018-05-09T19:00:00+00:00,Wembley Stadium,47,34,0,0,1,0,7,3,3,9,11,14,1,2,8,10,3,4,10,8,6,4,4,1,62%,38%,2,3,,,3,6,551,319,459,211,83%,66%
37,11540,2,2018-05-13T14:00:00+00:00,Wembley Stadium,47,46,1,2,5,4,6,9,5,7,14,17,3,1,8,14,6,3,9,13,4,4,2,4,64%,36%,1,2,,,5,2,480,265,393,193,82%,73%
