,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11911,2,2017-08-11T18:45:00+00:00,Emirates Stadium,42,46,2,2,4,3,10,3,9,3,27,6,8,0,15,5,12,1,9,12,9,4,5,3,70%,30%,0,1,,,0,6,632,263,538,167,85%,63%
1,11898,2,2017-08-19T14:00:00+00:00,King Power Stadium,46,51,1,0,2,0,4,2,4,0,14,5,6,3,7,1,7,4,8,10,6,2,1,2,45%,55%,1,0,,,2,2,427,526,332,435,78%,83%
2,11886,2,2017-08-26T16:30:00+00:00,Old Trafford,33,46,0,0,2,0,7,4,7,5,22,11,8,2,12,5,10,6,8,7,9,3,2,3,69%,31%,1,2,,,4,5,662,300,576,208,87%,69%
3,11879,0,2017-09-09T14:00:00+00:00,King Power Stadium,46,49,0,1,1,2,2,6,3,5,8,16,3,5,4,9,4,7,11,8,2,9,1,3,40%,60%,1,0,,,4,1,347,521,259,434,75%,83%
4,11865,1,2017-09-16T14:00:00+00:00,John Smith's Stadium,37,46,0,0,1,1,3,1,6,4,15,10,6,5,7,7,8,3,6,6,8,4,3,1,59%,41%,1,1,,,0,2,486,344,383,247,79%,72%
5,11854,0,2017-09-23T16:30:00+00:00,King Power Stadium,46,40,1,2,2,3,7,6,2,9,12,23,3,8,9,13,3,10,13,14,3,6,4,1,43%,57%,3,3,,,3,5,360,486,237,352,66%,72%
6,11846,1,2017-09-30T14:00:00+00:00,Vitality Stadium,35,46,0,0,0,0,4,1,10,4,19,8,5,3,10,2,9,6,6,10,7,5,1,3,60%,40%,1,0,,,1,4,540,347,436,221,81%,64%
7,11832,1,2017-10-16T19:00:00+00:00,King Power Stadium,46,60,0,0,1,1,3,1,4,3,11,5,4,1,8,1,3,4,13,6,4,1,1,1,57%,43%,2,2,,,0,2,486,378,367,271,76%,72%
8,11829,0,2017-10-21T14:00:00+00:00,Liberty Stadium,76,46,0,1,1,2,4,6,8,3,19,11,7,2,7,6,12,6,6,9,7,6,0,3,55%,45%,0,1,,,5,3,463,381,379,276,82%,72%
9,11813,2,2017-10-29T16:00:00+00:00,King Power Stadium,46,45,2,0,2,0,3,2,5,7,9,15,1,6,7,7,2,8,6,10,3,10,4,1,40%,60%,0,2,,,2,1,324,470,214,374,66%,80%
