,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11902,2,2017-08-13T15:00:00+00:00,Old Trafford,33,48,1,0,4,0,5,1,8,6,21,9,8,2,13,6,8,3,19,7,11,1,1,4,55%,45%,2,2,,,1,1,493,397,417,316,85%,80%
1,11900,2,2017-08-19T14:00:00+00:00,St. Mary's Stadium,41,48,2,1,3,2,5,8,6,6,14,16,3,2,7,13,7,3,18,10,7,2,1,0,66%,34%,1,1,0,1,6,2,569,287,487,192,86%,67%
2,11889,2,2017-08-26T14:00:00+00:00,St James' Park,34,48,1,0,3,0,8,3,6,5,17,8,3,0,10,3,7,5,17,11,7,5,0,2,37%,63%,1,3,,,3,5,271,473,169,358,62%,76%
3,11872,2,2017-09-11T19:00:00+00:00,London Stadium,48,37,0,0,2,0,3,2,10,1,19,10,6,7,10,4,9,6,11,14,10,3,0,1,43%,57%,1,2,,,2,2,311,426,216,330,69%,77%
4,11869,1,2017-09-16T14:00:00+00:00,The Hawthorns,60,48,0,0,0,0,1,1,3,5,6,9,2,3,4,4,2,5,15,7,2,3,3,2,36%,64%,2,2,,,1,1,290,487,212,414,73%,85%
5,11861,0,2017-09-23T11:30:00+00:00,London Stadium,48,47,0,2,2,3,4,5,5,7,10,15,1,3,6,7,4,8,10,20,4,3,6,5,48%,52%,4,4,0,1,2,2,367,394,261,293,71%,74%
6,11850,2,2017-09-30T14:00:00+00:00,London Stadium,48,76,0,0,1,0,4,1,3,3,9,6,2,2,7,1,2,5,15,13,2,1,1,0,43%,57%,3,2,,,1,3,375,501,287,412,77%,82%
7,11836,1,2017-10-14T14:00:00+00:00,Turf Moor,44,48,0,1,1,1,5,6,8,1,20,8,7,1,8,3,12,5,11,14,7,4,2,1,62%,38%,2,4,0,1,5,4,454,285,356,189,78%,66%
8,11831,0,2017-10-20T19:00:00+00:00,London Stadium,48,51,0,2,0,3,2,5,5,1,16,7,9,1,8,5,8,2,5,13,10,3,3,1,65%,35%,1,0,,,2,2,604,337,506,251,84%,74%
9,11817,1,2017-10-28T14:00:00+00:00,Selhurst Park,52,48,0,2,2,2,9,2,8,3,20,6,3,1,16,4,4,2,18,15,11,2,3,1,55%,45%,1,2,,,0,7,410,331,316,238,77%,72%
10,11806,0,2017-11-04T17:30:00+00:00,London Stadium,48,40,0,2,1,4,1,7,5,7,6,15,0,1,5,12,1,3,9,13,2,3,5,1,48%,52%,3,0,,,4,0,442,488,335,381,76%,78%
11,11793,2,2017-11-19T16:00:00+00:00,Vicarage Road,38,48,1,0,2,0,7,6,8,4,17,10,2,0,12,8,5,2,13,10,3,1,0,3,58%,42%,1,4,,,5,5,614,434,515,336,84%,77%
12,11791,1,2017-11-24T20:00:00+00:00,London Stadium,48,46,1,1,1,1,4,2,3,5,8,7,1,0,7,3,1,4,9,12,5,5,0,1,49%,51%,1,1,,,1,3,381,404,300,313,79%,77%
13,11772,2,2017-11-29T20:00:00+00:00,Goodison Park,45,48,2,0,4,0,5,3,2,3,8,7,1,1,6,5,2,2,16,6,2,6,2,1,43%,57%,2,1,,,3,1,411,511,325,406,79%,79%
14,11762,2,2017-12-03T16:00:00+00:00,Etihad Stadium,50,48,0,1,2,1,8,4,5,3,24,7,11,0,12,5,12,2,5,7,10,4,2,4,77%,23%,2,2,,,3,6,753,220,664,158,88%,72%
15,11761,2,2017-12-09T12:30:00+00:00,London Stadium,48,49,1,0,1,0,2,2,1,8,5,19,2,9,3,11,2,8,10,10,4,3,3,2,30%,70%,6,1,,,2,1,299,683,219,586,73%,86%
16,11745,1,2017-12-13T20:00:00+00:00,London Stadium,48,42,0,0,0,0,0,3,4,8,6,22,2,11,4,10,2,12,9,9,1,7,4,0,29%,71%,2,0,,,3,0,300,704,214,607,71%,86%
17,11736,0,2017-12-16T16:00:00+00:00,bet365 Stadium,75,48,0,1,0,3,0,7,8,6,17,14,9,1,8,11,9,3,12,13,7,9,0,1,54%,46%,2,1,,,4,0,432,372,333,295,77%,79%
18,11729,0,2017-12-23T15:00:00+00:00,London Stadium,48,34,1,1,2,3,6,4,5,5,19,11,8,2,9,5,10,6,9,12,6,3,4,0,63%,37%,1,1,,,1,4,426,249,329,155,77%,62%
19,11715,1,2017-12-26T15:00:00+00:00,Vitality Stadium,35,48,1,1,3,3,10,5,10,3,25,10,5,2,20,8,5,2,12,14,7,4,0,2,56%,44%,3,4,,,2,7,424,333,330,236,78%,71%
20,11697,2,2018-01-02T19:45:00+00:00,London Stadium,48,60,0,1,2,1,5,3,5,6,13,12,3,3,10,5,3,7,12,12,3,4,1,1,52%,48%,3,2,,,2,3,449,413,372,327,83%,79%
21,11692,1,2018-01-04T20:00:00+00:00,Wembley Stadium,47,48,0,0,1,1,8,1,9,2,31,3,14,0,17,2,14,1,10,6,7,1,3,3,70%,30%,0,2,,,0,7,669,283,558,186,83%,66%
22,11688,0,2018-01-13T15:00:00+00:00,John Smith's Stadium,37,48,1,1,1,4,2,6,4,1,8,8,2,1,4,6,4,2,7,9,7,3,0,5,64%,36%,1,1,,,1,1,548,306,443,209,81%,68%
