,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
11,11792,1,2017-11-20T20:00:00+00:00,American Express Community Stadium,51,75,1,2,2,2,3,6,6,2,9,13,0,5,4,10,5,3,13,5,6,7,3,1,53%,47%,1,0,,,4,1,462,396,364,316,79%,80%
12,11786,2,2017-11-25T15:00:00+00:00,Selhurst Park,52,75,0,0,2,1,5,3,2,6,10,10,3,1,8,6,2,4,9,5,5,2,2,1,54%,46%,1,1,,,2,3,492,425,379,327,77%,77%
13,11774,0,2017-11-29T20:00:00+00:00,bet365 Stadium,75,40,0,1,0,3,1,7,4,3,10,14,5,4,5,7,5,7,8,10,5,9,4,2,39%,61%,1,5,,,4,1,349,548,244,445,70%,81%
14,11768,2,2017-12-02T15:00:00+00:00,bet365 Stadium,75,76,2,1,2,1,3,3,6,2,10,10,1,5,6,3,4,7,12,10,2,6,3,0,44%,56%,2,0,,,3,1,377,458,295,372,78%,81%
15,11760,2,2017-12-09T15:00:00+00:00,Wembley Stadium,47,75,1,0,5,1,11,3,6,1,20,4,3,0,13,4,8,0,12,9,12,6,7,2,70%,30%,1,0,,,2,7,657,268,579,172,88%,64%
16,11751,2,2017-12-12T19:45:00+00:00,Turf Moor,44,75,0,0,1,0,2,7,5,6,10,14,3,1,6,6,4,8,6,14,6,4,4,2,51%,49%,,,,,7,1,392,380,251,240,64%,63%
17,11736,0,2017-12-16T16:00:00+00:00,bet365 Stadium,75,48,0,1,0,3,0,7,8,6,17,14,9,1,8,11,9,3,12,13,7,9,0,1,54%,46%,2,1,,,4,0,432,372,333,295,77%,79%
18,11727,2,2017-12-23T15:00:00+00:00,bet365 Stadium,75,60,2,0,3,1,5,7,2,5,9,17,2,5,5,12,4,5,9,11,1,11,0,2,43%,57%,1,0,,,6,2,357,445,259,338,73%,76%
19,11717,1,2017-12-26T15:00:00+00:00,John Smith's Stadium,37,75,1,0,1,1,7,7,8,5,18,15,3,3,13,11,5,4,9,12,8,5,2,2,58%,42%,2,4,,,4,6,500,372,416,274,83%,74%
20,11707,2,2017-12-30T15:00:00+00:00,Stamford Bridge,49,75,3,0,5,0,12,1,7,0,21,1,2,0,9,1,12,0,5,10,7,0,3,2,58%,42%,1,1,,,1,7,653,474,592,395,91%,83%
21,11701,0,2018-01-01T15:00:00+00:00,bet365 Stadium,75,34,0,0,0,1,4,6,3,5,11,14,4,3,6,10,5,4,10,11,10,5,2,0,58%,42%,3,1,,,5,4,463,335,352,223,76%,67%
22,11682,2,2018-01-15T20:00:00+00:00,Old Trafford,33,75,2,0,3,0,9,5,6,5,20,11,5,1,12,9,8,2,14,10,6,1,4,0,60%,40%,2,1,,,4,6,604,395,542,326,90%,83%
23,11679,2,2018-01-20T15:00:00+00:00,bet365 Stadium,75,37,0,0,2,0,6,3,4,3,11,6,1,0,10,3,1,3,18,13,3,2,10,0,48%,52%,1,1,,,3,4,330,353,199,194,60%,55%
24,11663,1,2018-01-31T20:00:00+00:00,bet365 Stadium,75,38,0,0,0,0,4,2,4,5,11,11,3,4,9,7,2,4,12,12,2,6,5,0,48%,52%,4,3,,,2,4,279,300,161,185,58%,62%
25,11656,2,2018-02-03T15:00:00+00:00,Vitality Stadium,35,75,0,1,2,1,8,4,3,6,15,13,4,3,10,9,5,4,14,19,8,1,2,6,57%,43%,2,3,,,2,5,439,328,317,221,72%,67%
26,11648,1,2018-02-10T15:00:00+00:00,bet365 Stadium,75,51,0,1,1,1,3,6,6,7,15,14,6,1,6,9,9,5,6,10,7,4,2,3,57%,43%,,,,,5,1,468,365,354,235,76%,64%
27,11641,1,2018-02-24T12:30:00+00:00,King Power Stadium,46,75,0,1,1,1,9,2,8,2,19,6,2,2,10,0,10,6,10,16,13,1,0,2,66%,34%,1,3,,,1,9,483,257,358,138,74%,54%
28,11627,1,2018-03-03T15:00:00+00:00,St. Mary's Stadium,41,75,0,0,0,0,6,3,5,9,18,12,7,0,9,3,9,9,8,13,15,4,2,2,65%,35%,0,1,,,3,6,422,240,329,162,78%,68%
29,11612,0,2018-03-12T20:00:00+00:00,bet365 Stadium,75,50,0,1,0,2,0,6,1,8,3,17,2,3,1,12,2,5,6,8,3,10,2,4,22%,78%,1,0,,,4,1,245,847,165,762,67%,90%
30,11611,0,2018-03-17T15:00:00+00:00,bet365 Stadium,75,45,0,0,1,2,4,9,2,5,9,16,3,2,5,13,4,3,13,12,1,9,0,4,43%,57%,1,1,1,0,6,3,344,431,256,346,74%,80%
31,11599,2,2018-04-01T12:30:00+00:00,Emirates Stadium,42,75,0,0,3,0,11,2,8,4,24,8,5,2,17,4,7,4,9,13,6,5,3,3,69%,31%,1,2,,,2,8,647,273,549,178,85%,65%
32,11594,0,2018-04-07T14:00:00+00:00,bet365 Stadium,75,47,0,0,1,2,4,4,5,5,10,15,1,6,6,9,4,6,19,8,6,3,2,3,33%,67%,4,3,,,2,3,263,550,159,454,60%,83%
33,11578,1,2018-04-16T19:00:00+00:00,London Stadium,48,75,0,0,1,1,6,7,3,1,18,11,9,3,4,7,14,4,15,21,10,1,5,3,62%,38%,2,3,,,5,5,466,287,373,198,80%,69%
34,11571,1,2018-04-22T12:30:00+00:00,bet365 Stadium,75,44,1,0,1,1,3,7,4,5,8,16,1,4,4,11,4,5,15,5,3,8,2,0,42%,58%,2,1,,,6,2,326,428,189,303,58%,71%
35,11567,1,2018-04-28T11:30:00+00:00,Anfield,40,75,0,0,0,0,2,1,8,3,20,5,10,1,14,4,6,1,7,14,9,2,2,2,71%,29%,1,2,,,1,2,632,253,525,142,83%,56%
36,11556,0,2018-05-05T11:30:00+00:00,bet365 Stadium,75,52,1,0,1,2,2,2,4,7,7,13,1,4,5,7,2,6,18,12,1,7,2,2,41%,59%,5,2,,,0,1,283,411,185,315,65%,77%
37,11539,0,2018-05-13T14:00:00+00:00,Liberty Stadium,76,75,1,2,1,2,11,5,5,2,27,8,11,1,19,5,8,3,12,9,6,0,1,5,57%,43%,1,2,,,3,9,544,414,472,336,87%,81%
