,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11906,0,2017-08-12T14:00:00+00:00,Selhurst Park,52,37,0,2,0,3,4,6,7,3,14,9,3,0,10,7,4,3,7,19,12,9,0,2,56%,44%,1,3,,,4,4,391,306,304,199,78%,65%
1,11894,2,2017-08-20T12:30:00+00:00,John Smith's Stadium,37,34,0,0,1,0,3,5,3,3,7,13,1,5,3,9,4,4,13,10,7,3,4,5,52%,48%,3,4,,,5,2,456,415,353,296,77%,71%
2,11888,1,2017-08-26T14:00:00+00:00,John Smith's Stadium,37,41,0,0,0,0,6,3,4,3,16,6,6,0,12,3,4,3,10,10,5,4,0,3,44%,56%,0,1,,,2,6,378,502,265,382,70%,76%
3,11872,2,2017-09-11T19:00:00+00:00,London Stadium,48,37,0,0,2,0,3,2,10,1,19,10,6,7,10,4,9,6,11,14,10,3,0,1,43%,57%,1,2,,,2,2,311,426,216,330,69%,77%
4,11865,1,2017-09-16T14:00:00+00:00,John Smith's Stadium,37,46,0,0,1,1,3,1,6,4,15,10,6,5,7,7,8,3,6,6,8,4,3,1,59%,41%,1,1,,,0,2,486,344,383,247,79%,72%
5,11855,1,2017-09-23T14:00:00+00:00,Turf Moor,44,37,0,0,0,0,2,2,1,5,4,9,1,2,1,2,3,7,9,14,3,4,5,3,52%,48%,3,2,,,2,3,456,417,333,316,73%,76%
6,11851,0,2017-09-30T11:30:00+00:00,John Smith's Stadium,37,47,0,3,0,4,1,7,2,5,6,14,3,2,2,10,4,4,7,4,4,7,4,2,40%,60%,1,1,,,3,1,368,558,269,452,73%,81%
7,11839,2,2017-10-14T14:00:00+00:00,Liberty Stadium,76,37,1,0,2,0,3,2,2,1,7,7,2,4,5,4,2,3,12,16,5,3,1,0,40%,60%,1,5,,,2,1,360,539,280,458,78%,85%
8,11825,2,2017-10-21T14:00:00+00:00,John Smith's Stadium,37,33,2,0,2,1,3,3,0,3,5,9,2,3,4,6,1,3,10,12,4,7,2,3,22%,78%,4,2,,,2,1,210,741,116,643,55%,87%
9,11818,2,2017-10-28T14:00:00+00:00,Anfield,40,37,0,0,3,0,8,0,6,1,16,1,2,0,12,0,4,1,10,8,9,2,0,1,73%,27%,0,1,,,0,5,766,280,660,174,86%,62%
10,11807,2,2017-11-04T15:00:00+00:00,John Smith's Stadium,37,60,1,0,1,0,3,3,3,2,7,9,1,4,2,3,5,6,8,15,3,5,4,4,50%,50%,3,4,1,0,3,2,421,417,339,330,81%,79%
11,11795,2,2017-11-18T15:00:00+00:00,Vitality Stadium,35,37,2,0,4,0,5,3,4,10,9,19,0,6,6,10,3,9,13,10,8,11,1,0,30%,70%,5,2,1,0,3,1,246,539,147,441,60%,82%
12,11782,0,2017-11-26T16:00:00+00:00,John Smith's Stadium,37,50,1,0,1,2,0,5,3,7,4,14,1,2,3,10,2,4,10,10,3,7,3,3,20%,80%,2,3,1,0,3,0,184,733,94,642,51%,88%
13,11775,2,2017-11-29T19:45:00+00:00,Emirates Stadium,42,37,1,0,5,0,7,2,8,3,21,7,6,2,16,5,5,2,10,12,7,2,2,3,70%,30%,0,1,,,2,1,813,337,716,259,88%,77%
14,11766,2,2017-12-02T15:00:00+00:00,Goodison Park,45,37,0,0,2,0,4,3,1,2,6,5,1,0,3,3,3,2,12,9,2,5,1,0,47%,53%,2,1,,,3,2,367,396,252,281,69%,71%
15,11758,2,2017-12-09T15:00:00+00:00,John Smith's Stadium,37,51,2,0,2,0,6,2,8,2,19,7,5,3,12,2,7,5,6,10,8,1,1,5,58%,42%,,,,,2,4,541,391,403,267,74%,68%
16,11750,0,2017-12-12T20:00:00+00:00,John Smith's Stadium,37,49,0,2,1,3,2,5,4,4,7,12,1,3,3,10,4,2,11,4,1,3,2,10,35%,65%,,,,,2,2,431,769,363,707,84%,92%
17,11740,0,2017-12-16T15:00:00+00:00,Vicarage Road,38,37,0,2,1,4,3,9,7,4,13,15,3,2,10,13,3,2,12,17,8,7,3,3,59%,41%,2,4,1,1,3,2,452,310,356,225,79%,73%
18,11726,1,2017-12-23T15:00:00+00:00,St. Mary's Stadium,41,37,1,0,1,1,6,2,4,4,12,10,2,4,8,8,4,2,16,9,9,1,3,4,52%,48%,2,1,,,1,5,384,345,269,223,70%,65%
19,11717,1,2017-12-26T15:00:00+00:00,John Smith's Stadium,37,75,1,0,1,1,7,7,8,5,18,15,3,3,13,11,5,4,9,12,8,5,2,2,58%,42%,2,4,,,4,6,500,372,416,274,83%,74%
20,11708,1,2017-12-30T15:00:00+00:00,John Smith's Stadium,37,44,0,0,0,0,1,4,2,5,3,11,0,2,0,9,3,2,14,14,5,4,0,3,56%,44%,2,1,,,4,1,384,294,284,179,74%,61%
21,11700,2,2018-01-01T15:00:00+00:00,King Power Stadium,46,37,0,0,3,0,5,1,6,3,11,6,0,2,8,2,3,4,7,9,4,1,4,1,51%,49%,1,1,,,1,2,482,455,387,369,80%,81%
22,11688,0,2018-01-13T15:00:00+00:00,John Smith's Stadium,37,48,1,1,1,4,2,6,4,1,8,8,2,1,4,6,4,2,7,9,7,3,0,5,64%,36%,1,1,,,1,1,548,306,443,209,81%,68%
23,11679,2,2018-01-20T15:00:00+00:00,bet365 Stadium,75,37,0,0,2,0,6,3,4,3,11,6,1,0,10,3,1,3,18,13,3,2,10,0,48%,52%,1,1,,,3,4,330,353,199,194,60%,55%
24,11669,0,2018-01-30T20:00:00+00:00,John Smith's Stadium,37,40,0,2,0,3,1,7,2,3,5,14,2,4,4,8,1,6,8,8,1,4,3,2,25%,75%,,,,,4,1,308,913,214,809,69%,89%
25,11659,2,2018-02-03T15:00:00+00:00,Old Trafford,33,37,0,0,2,0,7,0,4,1,16,4,5,3,9,3,7,1,5,19,5,2,4,0,74%,26%,2,4,,,0,5,786,265,697,190,89%,72%
26,11645,2,2018-02-11T12:00:00+00:00,John Smith's Stadium,37,35,2,1,4,1,4,2,5,2,15,7,6,3,10,4,6,3,12,12,2,6,3,5,51%,49%,0,3,,,1,1,438,415,319,289,73%,70%
27,11640,0,2018-02-24T15:00:00+00:00,The Hawthorns,60,37,0,0,1,2,3,7,5,4,10,16,2,5,6,8,4,8,11,9,6,3,7,5,53%,47%,1,1,,,5,2,405,360,274,231,68%,64%
28,11629,2,2018-03-03T15:00:00+00:00,Wembley Stadium,47,37,1,0,2,0,7,3,3,0,15,3,5,0,8,1,7,2,6,8,8,1,4,2,74%,26%,1,1,,,3,5,806,267,701,169,87%,63%
29,11617,1,2018-03-10T15:00:00+00:00,John Smith's Stadium,37,76,0,0,0,0,4,0,15,0,30,0,11,0,18,0,12,0,9,9,12,0,2,3,81%,19%,2,3,0,1,0,4,679,169,608,88,90%,52%
30,11610,0,2018-03-17T15:00:00+00:00,John Smith's Stadium,37,52,0,1,0,2,2,6,3,5,6,18,1,7,3,11,3,7,11,12,4,7,1,2,54%,46%,3,2,,,3,2,470,393,326,275,69%,70%
