,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11907,2,2017-08-12T14:00:00+00:00,Goodison Park,45,75,1,0,1,0,4,1,3,6,9,9,2,2,5,4,4,5,13,10,6,7,2,6,61%,39%,1,1,,,1,3,497,292,392,211,79%,72%
1,11892,1,2017-08-21T19:00:00+00:00,Etihad Stadium,50,45,0,1,1,1,6,2,9,5,19,7,4,0,10,4,9,3,7,9,7,1,0,3,65%,35%,3,4,1,1,1,5,560,301,461,198,82%,66%
2,11884,2,2017-08-27T12:30:00+00:00,Stamford Bridge,49,45,2,0,2,0,7,0,4,5,18,7,7,2,8,3,10,4,12,7,6,3,,,56%,44%,2,2,,,0,5,583,437,500,355,86%,81%
3,11878,0,2017-09-09T14:00:00+00:00,Goodison Park,45,47,0,2,0,3,1,6,5,6,12,15,6,3,10,10,2,5,14,14,7,3,4,3,50%,50%,3,1,,,3,1,464,458,375,367,81%,80%
4,11862,2,2017-09-17T15:00:00+00:00,Old Trafford,33,45,1,0,4,0,7,3,5,2,16,7,4,2,12,5,4,2,15,14,4,1,2,3,49%,51%,1,1,,,3,3,476,510,403,415,85%,81%
5,11856,2,2017-09-23T14:00:00+00:00,Goodison Park,45,35,0,0,2,1,3,4,5,2,12,8,4,2,9,3,3,5,12,11,4,6,3,1,50%,50%,3,1,,,3,0,426,415,334,321,78%,77%
6,11843,0,2017-10-01T13:15:00+00:00,Goodison Park,45,44,0,1,0,1,4,2,13,1,25,5,8,2,10,5,15,0,14,7,9,3,1,1,63%,37%,2,2,,,1,4,501,295,398,179,79%,61%
7,11834,1,2017-10-15T12:30:00+00:00,American Express Community Stadium,51,45,0,0,1,1,3,6,3,5,12,13,6,2,8,7,4,6,12,10,7,1,5,1,46%,54%,4,1,,,5,2,385,451,285,354,74%,78%
8,11823,0,2017-10-22T12:30:00+00:00,Goodison Park,45,42,1,1,2,5,3,14,4,8,9,30,2,8,6,21,3,9,14,14,0,7,2,1,32%,68%,3,1,1,0,9,1,287,616,199,516,69%,84%
9,11813,2,2017-10-29T16:00:00+00:00,King Power Stadium,46,45,2,0,2,0,3,2,5,7,9,15,1,6,7,7,2,8,6,10,3,10,4,1,40%,60%,0,2,,,2,1,324,470,214,374,66%,80%
