,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11909,2,2017-08-12T14:00:00+00:00,The Hawthorns,60,35,1,0,1,0,6,2,9,2,16,9,1,5,11,5,5,4,15,3,8,2,2,0,28%,72%,3,1,,,2,5,242,612,157,527,65%,86%
1,11897,0,2017-08-19T14:00:00+00:00,Turf Moor,44,60,0,0,0,1,0,1,15,5,20,8,5,2,11,5,9,3,11,11,5,5,1,3,67%,33%,1,0,0,1,,,471,228,374,127,79%,56%
2,11885,1,2017-08-27T12:30:00+00:00,The Hawthorns,60,75,0,0,1,1,2,2,8,9,10,16,0,5,8,8,2,8,10,9,10,4,2,0,42%,58%,2,2,,,1,1,314,438,239,380,76%,87%
3,11877,2,2017-09-09T14:00:00+00:00,American Express Community Stadium,51,60,1,0,3,1,6,3,3,6,12,12,3,3,3,5,9,7,9,4,2,6,1,1,48%,52%,2,0,,,2,3,448,461,363,377,81%,82%
4,11869,1,2017-09-16T14:00:00+00:00,The Hawthorns,60,48,0,0,0,0,1,1,3,5,6,9,2,3,4,4,2,5,15,7,2,3,3,2,36%,64%,2,2,,,1,1,290,487,212,414,73%,85%
5,11852,2,2017-09-25T19:00:00+00:00,Emirates Stadium,42,60,1,0,2,0,6,3,6,3,16,7,4,1,10,4,6,3,8,17,7,4,,,69%,31%,1,4,,,2,4,615,272,537,188,87%,69%
6,11849,1,2017-09-30T14:00:00+00:00,The Hawthorns,60,38,2,1,2,2,4,3,3,6,9,15,2,6,7,9,2,6,12,11,7,6,1,1,34%,66%,3,0,,,1,2,295,552,205,464,69%,84%
7,11832,1,2017-10-16T19:00:00+00:00,King Power Stadium,46,60,0,0,1,1,3,1,4,3,11,5,4,1,8,1,3,4,13,6,4,1,1,1,57%,43%,2,2,,,0,2,486,378,367,271,76%,72%
8,11824,2,2017-10-21T16:30:00+00:00,St. Mary's Stadium,41,60,0,0,1,0,6,2,11,4,20,7,3,1,11,2,9,5,10,8,8,3,2,1,65%,35%,0,1,,,2,5,589,307,492,206,84%,67%
9,11820,0,2017-10-28T14:00:00+00:00,The Hawthorns,60,50,1,2,2,3,4,5,1,8,7,15,2,2,5,7,2,8,10,7,1,2,5,1,21%,79%,2,3,,,2,2,254,929,151,843,59%,91%
10,11807,2,2017-11-04T15:00:00+00:00,John Smith's Stadium,37,60,1,0,1,0,3,3,3,2,7,9,1,4,2,3,5,6,8,15,3,5,4,4,50%,50%,3,4,1,0,3,2,421,417,339,330,81%,79%
11,11800,0,2017-11-18T15:00:00+00:00,The Hawthorns,60,49,0,3,0,4,2,7,5,2,7,11,0,2,5,8,2,3,13,12,3,4,3,1,38%,62%,2,3,,,3,2,378,610,307,529,81%,87%
12,11790,1,2017-11-25T15:00:00+00:00,Wembley Stadium,47,60,0,1,1,1,5,2,10,3,25,5,10,0,9,4,16,1,10,13,8,0,2,6,72%,28%,1,4,,,1,4,689,266,601,190,87%,71%
13,11779,1,2017-11-28T20:00:00+00:00,The Hawthorns,60,34,1,0,2,2,4,4,2,5,8,14,2,5,5,6,3,9,13,12,1,6,0,2,47%,53%,,,,,3,2,401,435,305,342,76%,79%
14,11770,1,2017-12-02T15:00:00+00:00,The Hawthorns,60,52,0,0,0,0,6,2,8,3,20,10,6,5,15,7,5,3,11,10,3,7,3,1,51%,49%,3,1,,,2,7,395,380,288,271,73%,71%
15,11759,2,2017-12-09T15:00:00+00:00,Liberty Stadium,76,60,0,0,1,0,3,1,8,3,18,7,7,3,8,5,10,2,8,18,6,3,1,2,54%,46%,2,5,,,1,2,461,396,365,298,79%,75%
16,11742,1,2017-12-13T20:00:00+00:00,Anfield,40,60,0,0,0,0,5,1,3,4,14,6,6,1,10,3,4,3,16,6,5,7,1,4,70%,30%,1,1,,,1,3,711,291,611,195,86%,67%
17,11734,0,2017-12-17T14:15:00+00:00,The Hawthorns,60,33,0,2,1,2,5,3,3,2,12,8,4,3,7,5,5,3,14,7,6,3,1,1,43%,57%,1,3,,,1,4,433,588,341,484,79%,82%
18,11727,2,2017-12-23T15:00:00+00:00,bet365 Stadium,75,60,2,0,3,1,5,7,2,5,9,17,2,5,5,12,4,5,9,11,1,11,0,2,43%,57%,1,0,,,6,2,357,445,259,338,73%,76%
19,11720,1,2017-12-26T15:00:00+00:00,The Hawthorns,60,45,0,0,0,0,3,3,10,4,17,7,4,0,12,5,5,2,14,13,10,2,1,1,52%,48%,2,0,,,3,3,370,344,263,238,71%,69%
20,11703,1,2017-12-31T16:30:00+00:00,The Hawthorns,60,42,0,0,1,1,3,4,4,5,14,14,7,5,9,7,5,8,14,9,5,6,1,2,34%,66%,3,3,,,4,2,322,647,244,544,76%,84%
21,11697,2,2018-01-02T19:45:00+00:00,London Stadium,48,60,0,1,2,1,5,3,5,6,13,12,3,3,10,5,3,7,12,12,3,4,1,1,52%,48%,3,2,,,2,3,449,413,372,327,83%,79%
22,11691,2,2018-01-13T15:00:00+00:00,The Hawthorns,60,51,1,0,2,0,4,1,6,7,15,13,5,5,8,7,7,6,8,15,9,6,3,2,44%,56%,,,,,1,2,355,450,244,348,69%,77%
