,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11904,0,2017-08-12T16:30:00+00:00,American Express Community Stadium,51,50,0,0,0,2,2,4,2,5,6,14,2,5,4,7,2,8,6,9,3,10,6,1,21%,79%,0,2,,,3,2,213,768,130,691,61%,90%
1,11892,1,2017-08-21T19:00:00+00:00,Etihad Stadium,50,45,0,1,1,1,6,2,9,5,19,7,4,0,10,4,9,3,7,9,7,1,0,3,65%,35%,3,4,1,1,1,5,560,301,461,198,82%,66%
2,11891,0,2017-08-26T11:30:00+00:00,Vitality Stadium,35,50,1,1,1,2,3,8,3,7,9,19,3,4,5,13,4,6,13,14,2,5,0,3,29%,71%,5,6,0,1,6,2,258,604,152,524,59%,87%
3,11881,2,2017-09-09T11:30:00+00:00,Etihad Stadium,50,40,2,0,5,0,10,3,3,2,13,7,0,2,10,2,3,5,10,9,8,3,5,2,66%,34%,2,2,0,1,3,6,730,372,658,288,90%,77%
4,11868,0,2017-09-16T14:00:00+00:00,Vicarage Road,38,50,0,3,0,6,1,10,5,10,7,28,1,8,5,18,2,10,8,6,3,11,2,0,32%,68%,2,0,,,4,1,312,637,236,576,76%,90%
5,11857,2,2017-09-23T14:00:00+00:00,Etihad Stadium,50,52,1,0,5,0,9,0,7,2,25,5,9,3,21,2,4,3,6,7,8,2,0,1,71%,29%,3,1,,,0,4,724,281,656,205,91%,73%
6,11845,0,2017-09-30T16:30:00+00:00,Stamford Bridge,49,50,0,0,0,1,2,6,2,6,4,17,0,5,4,12,0,5,8,13,4,8,8,0,38%,62%,0,2,,,4,2,395,653,311,578,79%,89%
7,11838,2,2017-10-14T14:00:00+00:00,Etihad Stadium,50,75,3,1,7,2,11,1,9,3,20,5,0,1,12,4,8,2,5,8,5,0,2,1,79%,21%,0,1,,,0,4,892,231,814,152,91%,66%
8,11826,2,2017-10-21T14:00:00+00:00,Etihad Stadium,50,44,1,0,3,0,10,0,4,3,15,6,1,3,12,1,3,5,10,6,4,5,1,2,77%,23%,2,3,,,0,7,803,227,723,150,90%,66%
9,11820,0,2017-10-28T14:00:00+00:00,The Hawthorns,60,50,1,2,2,3,4,5,1,8,7,15,2,2,5,7,2,8,10,7,1,2,5,1,21%,79%,2,3,,,2,2,254,929,151,843,59%,91%
