,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,157123,0,2019-11-02T17:30:00+00:00,Vicarage Road,38,49,0,1,1,2,3,10,5,2,12,16,4,4,8,11,4,5,8,5,1,6,,,32%,68%,4,2,,,8,2,373,793,292,710,78%,90%
11,157131,0,2019-11-08T20:00:00+00:00,Carrow Road,71,38,0,1,0,2,5,2,7,6,17,12,5,4,7,7,10,5,7,13,10,4,1,0,65%,35%,1,4,0,1,0,5,597,315,523,232,88%,74%
12,157143,0,2019-11-23T15:00:00+00:00,Vicarage Road,38,44,0,0,0,3,4,5,4,3,15,11,7,3,8,7,7,4,14,13,7,5,2,2,61%,39%,1,3,,,2,4,396,248,302,158,76%,64%
13,157152,2,2019-11-30T17:30:00+00:00,St. Mary's Stadium,41,38,0,1,2,1,6,3,3,3,11,6,2,0,7,4,4,2,6,10,6,7,2,4,62%,38%,1,0,,,2,3,548,315,431,204,79%,65%
14,157157,2,2019-12-04T19:30:00+00:00,King Power Stadium,46,38,0,0,2,0,6,1,4,1,12,4,2,2,12,2,0,2,13,16,7,2,3,1,63%,37%,3,2,,,1,3,569,324,467,226,82%,70%
15,157173,1,2019-12-07T15:00:00+00:00,Vicarage Road,38,52,0,0,0,0,3,0,4,2,13,3,6,1,8,3,5,0,15,16,6,2,1,1,50%,50%,4,2,,,0,3,384,391,280,288,73%,74%
16,157180,2,2019-12-14T12:30:00+00:00,Anfield,40,38,1,0,2,0,6,2,8,6,16,8,2,0,14,5,2,3,8,6,6,3,5,4,67%,33%,2,1,,,2,4,649,309,538,198,83%,64%
17,157193,2,2019-12-22T14:00:00+00:00,Vicarage Road,38,33,0,0,2,0,3,8,3,6,11,17,5,3,8,10,3,7,16,11,3,5,5,4,36%,64%,3,1,,,8,1,313,562,209,473,67%,84%
18,157202,1,2019-12-26T15:00:00+00:00,Bramall Lane,62,38,1,1,1,1,4,2,6,2,16,5,6,1,12,3,4,2,11,8,9,1,4,1,58%,42%,0,3,,,1,3,517,386,392,265,76%,69%
19,157213,2,2019-12-28T15:00:00+00:00,Vicarage Road,38,66,1,0,3,0,6,2,5,3,20,11,9,6,12,5,8,6,16,9,6,3,1,3,48%,52%,5,1,1,0,2,3,417,433,331,352,79%,81%
20,157223,2,2020-01-01T15:00:00+00:00,Vicarage Road,38,39,1,0,2,1,3,4,4,7,9,16,2,5,6,8,3,8,12,6,4,7,1,0,36%,64%,3,1,1,0,3,1,343,578,250,491,73%,85%
21,157225,0,2020-01-12T14:00:00+00:00,Vitality Stadium,35,38,0,1,0,3,1,6,7,6,10,18,2,6,2,13,8,5,3,13,5,5,0,5,56%,44%,1,1,,,2,1,536,411,420,296,78%,72%
22,157243,1,2020-01-18T12:30:00+00:00,Vicarage Road,38,47,0,0,0,0,2,5,8,6,15,16,5,5,11,11,4,5,13,13,3,3,2,3,41%,59%,2,3,,,4,2,342,504,236,414,69%,82%
23,157246,2,2020-01-21T19:30:00+00:00,Villa Park,66,38,0,1,2,1,5,2,8,3,16,8,3,3,13,8,3,0,11,18,6,3,0,3,64%,36%,2,2,,,1,3,558,314,451,214,81%,68%
24,157263,0,2020-02-01T15:00:00+00:00,Vicarage Road,38,45,2,2,2,3,2,5,6,4,11,12,3,3,8,9,3,3,17,14,4,4,0,2,44%,56%,2,4,0,1,2,0,364,441,252,327,69%,74%
25,157267,1,2020-02-08T17:30:00+00:00,The American Express Community Stadium,51,38,0,1,1,1,2,2,5,2,10,5,3,1,7,3,3,2,9,12,3,2,2,2,67%,33%,2,2,,,1,2,603,301,502,193,83%,64%
26,157281,2,2020-02-23T14:00:00+00:00,Old Trafford,33,38,1,0,3,0,9,2,9,2,21,7,3,3,15,4,6,3,6,15,3,5,1,1,58%,42%,0,1,,,2,5,597,420,479,314,80%,75%
27,157293,2,2020-02-29T17:30:00+00:00,Vicarage Road,38,40,0,0,3,0,5,1,7,4,14,7,2,2,10,3,4,4,4,8,3,5,5,1,29%,71%,,,,,1,2,299,732,198,620,66%,85%
28,157298,2,2020-03-07T15:00:00+00:00,Selhurst Park,52,38,1,0,1,0,3,3,3,2,10,10,4,5,5,7,5,3,12,16,8,8,2,1,44%,56%,4,4,,,3,2,371,464,266,349,72%,75%
29,157313,1,2020-06-20T11:30:00+00:00,Vicarage Road,38,46,0,0,1,1,4,2,3,7,8,15,1,6,7,5,1,10,15,12,2,7,0,3,31%,69%,0,1,,,1,3,254,555,159,452,63%,81%
30,157315,2,2020-06-25T17:00:00+00:00,Turf Moor,44,38,0,0,1,0,5,4,4,6,9,10,0,0,7,7,2,3,13,15,1,7,3,0,55%,45%,1,0,,,3,3,424,329,298,203,70%,62%
31,157333,0,2020-06-28T15:30:00+00:00,Vicarage Road,38,41,0,1,1,3,0,7,2,3,8,11,6,1,3,6,5,5,18,9,5,3,1,1,47%,53%,3,0,,,4,0,396,460,271,334,68%,73%
32,157336,2,2020-07-04T19:00:00+00:00,Stamford Bridge,49,38,2,0,3,0,9,3,4,4,21,7,8,0,12,3,9,4,9,12,5,3,1,2,70%,30%,0,2,,,3,6,731,300,660,230,90%,77%
33,157353,2,2020-07-07T17:00:00+00:00,Vicarage Road,38,71,1,1,2,1,4,3,5,6,9,12,0,3,7,8,2,4,11,15,4,3,,,43%,57%,2,4,,,2,2,375,504,275,417,73%,83%
34,157363,2,2020-07-11T11:30:00+00:00,Vicarage Road,38,34,0,1,2,1,5,4,5,4,17,8,7,0,15,5,2,3,23,15,2,4,3,3,47%,53%,1,4,,,3,3,316,353,216,257,68%,73%
35,157374,2,2020-07-17T19:00:00+00:00,London Stadium,48,38,3,0,3,1,4,3,2,6,10,14,4,5,5,12,5,2,11,11,9,3,1,2,40%,60%,0,2,,,2,1,297,439,190,336,64%,77%
36,157383,0,2020-07-21T17:00:00+00:00,Vicarage Road,38,50,0,2,0,4,0,10,2,6,2,26,0,10,2,17,0,9,14,11,0,8,4,3,23%,77%,2,0,,,6,0,232,764,154,687,66%,90%
37,157385,2,2020-07-26T15:00:00+00:00,Emirates Stadium,42,38,3,1,3,2,5,6,4,7,13,19,4,6,11,16,2,3,9,12,4,8,1,3,51%,49%,3,3,,,4,2,442,398,368,333,83%,84%
