,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
16,157182,2,2019-12-14T15:00:00+00:00,Bramall Lane,62,66,0,0,2,0,3,0,2,7,7,8,2,1,7,5,0,3,10,9,3,2,3,0,56%,44%,2,2,,,0,1,512,396,394,272,77%,69%
17,157187,0,2019-12-21T15:00:00+00:00,The American Express Community Stadium,51,62,0,1,0,1,2,2,4,5,9,7,3,0,5,6,4,1,6,11,4,3,2,3,69%,31%,1,3,,,1,2,648,293,532,188,82%,64%
18,157202,1,2019-12-26T15:00:00+00:00,Bramall Lane,62,38,1,1,1,1,4,2,6,2,16,5,6,1,12,3,4,2,11,8,9,1,4,1,58%,42%,0,3,,,1,3,517,386,392,265,76%,69%
19,157209,2,2019-12-29T18:00:00+00:00,Etihad Stadium,50,62,0,0,2,0,4,0,6,6,16,8,6,2,6,7,10,1,5,6,8,5,1,5,72%,28%,1,1,,,0,2,871,314,789,233,91%,74%
20,157218,2,2020-01-02T20:00:00+00:00,Anfield,40,62,1,0,2,0,7,2,5,1,19,3,7,0,14,2,5,1,5,8,8,4,1,3,74%,26%,,,,,2,5,969,327,876,239,90%,73%
21,157232,2,2020-01-10T20:00:00+00:00,Bramall Lane,62,48,0,0,1,0,3,2,6,5,13,7,4,0,9,5,4,2,11,6,7,3,3,1,46%,54%,1,0,,,2,2,437,504,306,369,70%,73%
22,157235,1,2020-01-18T15:00:00+00:00,Emirates Stadium,42,62,1,0,1,1,4,4,5,6,11,12,2,2,7,9,4,3,9,13,4,5,3,0,61%,39%,1,2,,,2,3,567,353,457,246,81%,70%
23,157249,0,2020-01-21T19:30:00+00:00,Bramall Lane,62,50,0,0,0,1,1,5,2,8,4,18,1,5,4,12,0,6,13,13,5,13,4,1,32%,68%,4,3,,,4,1,286,600,187,520,65%,87%
24,157257,0,2020-02-01T15:00:00+00:00,Selhurst Park,52,62,0,0,0,1,3,3,5,3,13,10,5,4,8,6,5,4,9,15,9,5,1,0,60%,40%,3,2,,,3,3,515,337,418,240,81%,71%
25,157272,2,2020-02-09T14:00:00+00:00,Bramall Lane,62,35,1,1,2,1,6,2,4,7,16,10,6,1,14,8,2,2,10,8,8,4,0,1,54%,46%,2,3,,,1,3,449,391,320,283,71%,72%
26,157282,1,2020-02-22T15:00:00+00:00,Bramall Lane,62,51,1,1,1,1,3,2,5,4,13,9,5,3,10,6,3,3,5,6,12,2,3,2,66%,34%,0,2,,,1,2,532,285,411,188,77%,66%
27,157302,2,2020-03-07T15:00:00+00:00,Bramall Lane,62,71,1,0,1,0,4,5,4,4,10,12,2,3,9,8,1,4,12,8,10,5,1,3,41%,59%,,,,,4,2,359,519,267,422,74%,81%
28,157286,1,2020-06-17T17:00:00+00:00,Villa Park,66,62,0,0,0,0,6,1,5,1,14,5,3,3,12,3,2,2,11,14,12,4,1,0,45%,55%,1,1,,,1,6,382,483,301,384,79%,80%
29,157310,2,2020-06-21T13:00:00+00:00,St. James' Park,34,62,0,0,3,0,8,1,2,3,12,7,2,3,7,6,5,1,9,10,2,4,3,1,46%,54%,2,2,0,1,1,5,442,509,361,424,82%,83%
30,157319,2,2020-06-24T17:00:00+00:00,Old Trafford,33,62,2,0,3,0,6,1,5,1,15,4,4,2,11,2,4,2,10,6,10,5,1,2,68%,32%,1,0,,,1,3,748,338,681,279,91%,83%
31,157332,2,2020-07-02T17:00:00+00:00,Bramall Lane,62,47,1,0,3,1,5,2,2,5,7,9,0,2,5,6,2,3,13,13,1,6,2,1,32%,68%,2,0,,,1,2,312,637,210,543,67%,85%
32,157335,1,2020-07-05T11:00:00+00:00,Turf Moor,44,62,1,0,1,1,4,3,5,3,9,10,0,4,5,7,4,3,8,14,3,9,2,1,47%,53%,,,,,2,3,404,441,294,315,73%,71%
33,157352,2,2020-07-08T17:00:00+00:00,Bramall Lane,62,39,0,0,1,0,3,1,3,5,7,6,1,0,6,2,1,4,5,6,6,1,3,0,42%,58%,2,0,,,1,2,382,545,277,435,73%,80%
34,157361,2,2020-07-11T16:30:00+00:00,Bramall Lane,62,49,2,0,3,0,4,4,3,7,9,15,2,4,9,10,0,5,8,6,4,6,1,0,23%,77%,1,0,,,4,1,251,809,159,712,63%,88%
35,157370,2,2020-07-16T17:00:00+00:00,King Power Stadium,46,62,1,0,2,0,7,1,3,3,15,5,5,1,11,4,4,1,12,10,9,5,3,4,54%,46%,1,2,,,1,5,472,401,374,301,79%,75%
36,157381,0,2020-07-20T17:00:00+00:00,Bramall Lane,62,45,0,0,0,1,0,2,3,3,8,5,5,0,7,4,1,1,11,19,7,1,1,2,50%,50%,1,3,,,1,0,468,472,369,367,79%,78%
37,157393,2,2020-07-26T15:00:00+00:00,St. Mary's Stadium,41,62,0,1,3,1,4,3,3,0,13,5,6,2,7,5,6,0,9,16,9,1,2,2,72%,28%,0,1,,,2,1,684,260,587,161,86%,62%
