,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,157018,2,2019-08-10T14:00:00+00:00,Turf Moor,44,41,0,0,3,0,4,3,4,5,10,11,2,3,8,5,2,6,6,12,2,7,5,1,46%,54%,,,,,3,1,332,393,183,249,55%,63%
1,157033,0,2019-08-17T14:00:00+00:00,St. Mary's Stadium,41,40,0,1,1,2,3,6,7,6,14,15,4,3,9,9,5,6,10,6,5,9,4,1,36%,64%,2,1,,,4,3,296,530,192,414,65%,78%
2,157037,0,2019-08-24T14:00:00+00:00,The American Express Community Stadium,51,41,0,0,0,2,3,4,6,5,12,12,3,3,9,6,3,6,9,10,8,5,1,0,50%,50%,1,3,1,0,2,3,394,395,296,297,75%,75%
3,157053,1,2019-08-31T11:30:00+00:00,St. Mary's Stadium,41,33,0,1,1,1,2,8,5,9,10,21,3,4,5,13,5,8,17,7,2,3,0,1,41%,59%,3,2,1,0,7,1,375,537,276,427,74%,80%
4,157061,0,2019-09-14T14:00:00+00:00,Bramall Lane,62,41,0,0,0,1,4,7,8,3,17,11,5,1,13,8,4,3,10,7,12,6,3,1,48%,52%,1,1,1,0,6,4,414,467,308,363,74%,78%
5,157073,0,2019-09-20T19:00:00+00:00,St. Mary's Stadium,41,35,0,2,1,3,6,3,11,1,25,6,8,2,13,3,12,3,8,9,4,5,1,2,64%,36%,1,3,,,0,6,554,300,429,178,77%,59%
6,157083,2,2019-09-28T14:00:00+00:00,Tottenham Hotspur Stadium,47,41,2,1,2,1,4,6,3,6,9,14,2,2,6,8,3,6,5,16,6,6,1,1,41%,59%,2,2,1,0,5,2,369,518,290,447,79%,86%
7,157092,0,2019-10-06T13:00:00+00:00,St. Mary's Stadium,41,49,1,3,1,4,3,7,6,4,10,13,1,2,6,7,4,6,8,15,3,4,1,0,43%,57%,0,1,,,3,1,400,528,275,395,69%,75%
8,157104,1,2019-10-19T14:00:00+00:00,Molineux Stadium,39,41,0,0,1,1,1,5,3,5,4,14,0,4,2,12,2,2,10,17,1,3,1,2,57%,43%,3,2,,,4,0,511,385,399,288,78%,75%
9,157112,0,2019-10-25T19:00:00+00:00,St. Mary's Stadium,41,46,0,5,0,9,3,15,2,5,6,25,1,5,3,16,3,9,3,12,2,7,1,0,27%,73%,,,1,0,6,3,272,709,173,611,64%,86%
10,157121,2,2019-11-02T15:00:00+00:00,Etihad Stadium,50,41,0,1,2,1,4,3,9,0,26,3,13,0,19,1,7,2,11,10,17,0,3,0,75%,25%,3,1,,,2,2,639,225,562,139,88%,62%
11,157132,0,2019-11-09T15:00:00+00:00,St. Mary's Stadium,41,45,0,1,1,2,3,5,1,9,4,24,0,10,1,19,3,5,12,12,5,9,2,0,47%,53%,1,1,,,3,2,345,377,244,271,71%,72%
12,157136,1,2019-11-23T15:00:00+00:00,Emirates Stadium,42,41,1,1,2,2,5,6,3,11,12,21,4,4,12,11,0,10,13,19,6,8,2,1,61%,39%,6,2,,,4,3,487,316,404,235,83%,74%
13,157152,2,2019-11-30T17:30:00+00:00,St. Mary's Stadium,41,38,0,1,2,1,6,3,3,3,11,6,2,0,7,4,4,2,6,10,6,7,2,4,62%,38%,1,0,,,2,3,548,315,431,204,79%,65%
14,157162,2,2019-12-04T19:30:00+00:00,St. Mary's Stadium,41,71,2,0,2,1,5,3,5,5,14,10,4,2,9,6,5,4,12,7,6,1,3,1,40%,60%,1,1,,,2,3,366,562,252,446,69%,79%
15,157170,2,2019-12-08T14:00:00+00:00,St. James' Park,34,41,0,0,2,1,6,4,0,10,12,19,6,5,7,12,5,7,11,17,3,12,0,1,45%,55%,1,3,,,3,4,344,410,233,297,68%,72%
16,157183,0,2019-12-14T17:30:00+00:00,St. Mary's Stadium,41,48,0,1,0,1,2,4,9,3,11,11,0,4,7,9,4,2,9,14,5,8,4,2,57%,43%,1,3,,,3,2,474,359,342,218,72%,61%
17,157186,0,2019-12-21T15:00:00+00:00,Villa Park,66,41,0,2,1,3,6,8,7,5,19,17,6,4,9,11,10,6,16,15,7,5,2,3,56%,44%,2,1,,,5,5,432,341,335,234,78%,69%
18,157197,0,2019-12-26T15:00:00+00:00,Stamford Bridge,49,41,0,1,0,2,3,3,5,0,10,5,2,2,6,4,4,1,10,9,8,1,1,2,66%,34%,3,2,,,1,3,688,362,556,228,81%,63%
19,157212,1,2019-12-28T15:00:00+00:00,St. Mary's Stadium,41,52,0,0,1,1,5,2,4,3,14,5,5,0,10,2,4,3,13,7,12,4,2,2,59%,41%,1,2,,,1,4,471,334,380,243,81%,73%
20,157222,2,2020-01-01T15:00:00+00:00,St. Mary's Stadium,41,47,1,0,1,0,3,5,4,2,12,11,5,4,8,6,4,5,21,8,6,9,1,3,40%,60%,3,4,,,5,2,343,499,217,369,63%,74%
21,157230,0,2020-01-11T15:00:00+00:00,King Power Stadium,46,41,1,1,1,2,5,10,0,5,5,16,0,1,4,10,1,6,9,17,2,4,3,2,58%,42%,0,3,,,7,4,455,318,331,181,73%,57%
22,157242,0,2020-01-18T15:00:00+00:00,St. Mary's Stadium,41,39,2,0,2,3,5,4,5,3,11,8,1,1,9,6,2,2,13,12,1,3,2,2,52%,48%,2,1,,,1,3,402,371,282,237,70%,64%
23,157254,0,2020-01-21T19:30:00+00:00,Selhurst Park,52,41,0,1,0,2,0,6,5,6,6,15,1,3,6,6,0,9,12,13,0,8,2,1,44%,56%,1,2,,,4,0,365,451,231,317,63%,70%
24,157259,2,2020-02-01T15:00:00+00:00,Anfield,40,41,0,0,4,0,9,4,3,7,16,17,4,6,11,11,5,6,9,15,6,11,2,5,61%,39%,0,2,,,4,5,530,321,403,205,76%,64%
25,157273,0,2020-02-15T12:30:00+00:00,St. Mary's Stadium,41,44,1,1,1,2,2,6,5,3,10,9,3,0,6,6,4,3,8,11,4,3,1,3,63%,37%,2,2,,,4,1,518,297,386,180,75%,61%
26,157283,2,2020-02-22T15:00:00+00:00,St. Mary's Stadium,41,66,1,0,2,0,9,1,11,0,28,4,8,3,13,3,15,1,13,17,9,6,0,2,45%,55%,1,4,,,1,7,341,398,234,295,69%,74%
27,157294,2,2020-02-29T15:00:00+00:00,London Stadium,48,41,2,1,3,1,7,2,5,3,14,10,2,5,10,7,4,3,8,11,4,9,0,1,33%,67%,1,1,,,1,4,257,521,152,390,59%,75%
28,157303,0,2020-03-07T15:00:00+00:00,St. Mary's Stadium,41,34,0,0,0,1,3,7,1,3,6,14,2,4,4,11,2,3,14,15,5,8,0,2,38%,62%,0,3,1,0,6,3,298,500,205,403,69%,81%
29,157311,0,2020-06-19T17:00:00+00:00,Carrow Road,71,41,0,0,0,3,1,9,3,6,9,22,5,7,5,14,4,8,9,15,9,7,3,1,55%,45%,1,1,,,6,1,406,333,289,230,71%,69%
30,157322,0,2020-06-25T17:00:00+00:00,St. Mary's Stadium,41,42,0,1,0,2,3,5,7,3,12,10,2,2,8,6,4,4,10,14,4,6,2,1,52%,48%,0,2,1,0,3,3,435,398,345,304,79%,76%
31,157333,0,2020-06-28T15:30:00+00:00,Vicarage Road,38,41,0,1,1,3,0,7,2,3,8,11,6,1,3,6,5,5,18,9,5,3,1,1,47%,53%,3,0,,,4,0,396,460,271,334,68%,73%
32,157342,2,2020-07-05T18:00:00+00:00,St. Mary's Stadium,41,50,1,0,1,0,4,6,3,9,8,26,1,11,3,19,5,7,6,7,2,13,3,3,26%,74%,1,2,,,6,3,297,808,209,723,70%,89%
33,157350,1,2020-07-09T17:00:00+00:00,Goodison Park,45,41,1,1,1,1,4,4,4,6,11,16,3,6,5,11,6,5,13,14,3,5,3,2,38%,62%,3,3,,,3,3,330,518,241,420,73%,81%
34,157359,1,2020-07-13T19:00:00+00:00,Old Trafford,33,41,2,1,2,2,4,5,3,2,8,9,1,2,4,7,4,2,14,15,4,6,1,0,47%,53%,1,3,,,3,2,463,510,368,412,79%,81%
35,157373,1,2020-07-16T19:15:00+00:00,St. Mary's Stadium,41,51,0,1,1,1,6,2,7,4,21,10,8,4,14,10,7,0,6,10,8,2,1,2,67%,33%,1,0,,,1,4,597,281,490,171,82%,61%
36,157375,0,2020-07-19T13:00:00+00:00,Vitality Stadium,35,41,0,1,0,2,3,8,4,3,11,16,4,5,7,11,4,5,12,11,12,6,2,1,43%,57%,2,2,,,6,3,288,407,174,281,60%,69%
37,157393,2,2020-07-26T15:00:00+00:00,St. Mary's Stadium,41,62,0,1,3,1,4,3,3,0,13,5,6,2,7,5,6,0,9,16,9,1,2,2,72%,28%,0,1,,,2,1,684,260,587,161,86%,62%
