,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,157019,1,2019-08-10T14:00:00+00:00,Selhurst Park,52,45,0,0,0,0,2,3,0,3,6,10,4,4,6,7,0,3,16,14,6,2,4,0,35%,65%,2,3,0,1,2,2,268,500,161,401,60%,80%
1,157029,2,2019-08-17T14:00:00+00:00,Goodison Park,45,38,1,0,1,0,2,2,6,4,12,8,4,2,7,5,5,3,11,11,4,7,3,1,44%,56%,2,3,,,2,1,303,388,204,280,67%,72%
2,157036,2,2019-08-23T19:00:00+00:00,Villa Park,66,45,1,0,2,0,3,1,2,7,7,12,2,4,3,7,4,5,10,18,0,6,8,1,35%,65%,2,3,,,1,1,301,539,219,435,73%,81%
3,157049,2,2019-09-01T13:00:00+00:00,Goodison Park,45,39,2,1,3,2,6,5,3,1,15,8,6,2,11,6,4,2,12,12,7,7,1,2,58%,42%,1,6,0,1,3,3,451,320,364,217,81%,68%
4,157055,2,2019-09-15T13:00:00+00:00,Vitality Stadium,35,45,1,1,3,1,6,5,5,5,13,14,2,4,8,9,5,5,5,14,7,7,4,0,40%,60%,0,4,,,4,3,336,488,232,373,69%,76%
5,157069,0,2019-09-21T14:00:00+00:00,Goodison Park,45,62,0,1,0,2,3,1,6,1,16,2,7,0,9,2,7,0,9,9,12,3,1,1,69%,31%,1,3,,,0,3,520,227,433,144,83%,63%
6,157079,0,2019-09-28T16:30:00+00:00,Goodison Park,45,50,1,1,1,3,8,8,3,7,12,19,1,4,10,13,2,6,4,8,5,2,2,5,37%,63%,2,2,,,5,6,358,619,294,564,82%,91%
7,157087,2,2019-10-05T14:00:00+00:00,Turf Moor,44,45,0,0,1,0,3,2,4,4,9,11,2,5,6,9,3,2,5,12,7,9,5,1,40%,60%,2,3,0,1,2,2,327,471,215,362,66%,77%
8,157099,2,2019-10-19T11:30:00+00:00,Goodison Park,45,48,1,0,2,0,10,4,5,3,19,8,4,1,12,5,7,3,15,15,11,2,9,4,51%,49%,2,2,,,4,9,390,384,290,264,74%,69%
9,157106,2,2019-10-26T14:00:00+00:00,The American Express Community Stadium,51,45,1,1,3,2,4,6,3,2,8,10,1,2,5,7,3,3,12,12,0,5,3,2,55%,45%,2,1,,,5,2,533,425,431,343,81%,81%
10,157120,1,2019-11-03T16:30:00+00:00,Goodison Park,45,47,0,0,1,1,3,2,3,2,7,5,1,1,6,3,1,2,9,8,5,2,1,2,47%,53%,1,2,,,1,2,375,443,281,344,75%,78%
11,157132,0,2019-11-09T15:00:00+00:00,St. Mary's Stadium,41,45,0,1,1,2,3,5,1,9,4,24,0,10,1,19,3,5,12,12,5,9,2,0,47%,53%,1,1,,,3,2,345,377,244,271,71%,72%
12,157140,0,2019-11-23T15:00:00+00:00,Goodison Park,45,71,0,0,0,2,7,5,7,3,18,13,4,5,12,12,6,1,12,11,7,7,,,57%,43%,3,5,,,3,7,401,307,305,218,76%,71%
13,157147,2,2019-12-01T16:30:00+00:00,King Power Stadium,46,45,0,1,2,1,6,3,7,5,16,11,3,3,13,9,3,2,7,9,4,4,1,3,69%,31%,0,1,,,2,4,652,275,544,185,83%,67%
14,157164,2,2019-12-04T20:15:00+00:00,Anfield,40,45,4,2,5,2,5,4,3,7,11,12,3,1,8,8,3,4,13,17,5,6,3,3,58%,42%,1,2,,,2,0,501,339,406,245,81%,72%
15,157168,2,2019-12-07T12:30:00+00:00,Goodison Park,45,49,1,0,3,1,7,4,3,7,13,15,3,4,10,11,3,4,14,9,1,5,2,3,30%,70%,3,0,,,3,4,255,594,160,505,63%,85%
16,157181,1,2019-12-15T14:00:00+00:00,Old Trafford,33,45,0,1,1,1,8,3,8,5,24,8,8,0,9,2,15,6,10,12,6,5,2,3,66%,34%,1,2,,,3,7,529,264,454,176,86%,67%
17,157188,1,2019-12-21T12:30:00+00:00,Goodison Park,45,42,0,0,0,0,0,2,5,4,9,6,4,0,5,5,4,1,10,11,5,4,0,1,43%,57%,2,3,,,2,0,353,484,280,403,79%,83%
18,157199,2,2019-12-26T15:00:00+00:00,Goodison Park,45,44,0,0,1,0,5,0,8,6,21,6,8,0,10,3,11,3,15,14,10,2,0,1,67%,33%,,,,,0,4,521,255,426,144,82%,56%
19,157210,0,2019-12-28T15:00:00+00:00,St. James' Park,34,45,0,1,1,2,5,9,9,7,20,22,6,6,16,16,4,6,13,13,5,8,3,2,42%,58%,2,2,,,7,4,317,435,233,341,74%,78%
20,157219,2,2020-01-01T17:30:00+00:00,Etihad Stadium,50,45,0,0,2,1,7,2,7,3,16,7,2,2,13,7,3,0,11,11,3,6,3,1,65%,35%,0,4,,,1,5,777,401,700,310,90%,77%
21,157229,2,2020-01-11T15:00:00+00:00,Goodison Park,45,51,1,0,1,0,6,2,4,6,14,9,4,1,11,7,3,2,7,7,4,3,2,2,53%,47%,2,1,,,2,5,491,426,390,315,79%,74%
22,157244,1,2020-01-18T15:00:00+00:00,London Stadium,48,45,1,1,1,1,6,3,4,5,12,11,2,3,10,8,2,3,11,13,7,6,3,1,48%,52%,1,0,,,2,4,435,459,338,364,78%,79%
23,157247,1,2020-01-21T19:30:00+00:00,Goodison Park,45,34,1,0,2,2,8,3,7,3,17,9,2,3,7,7,10,2,13,10,6,4,1,0,54%,46%,1,1,,,1,6,562,462,470,369,84%,80%
24,157263,0,2020-02-01T15:00:00+00:00,Vicarage Road,38,45,2,2,2,3,2,5,6,4,11,12,3,3,8,9,3,3,17,14,4,4,0,2,44%,56%,2,4,0,1,2,0,364,441,252,327,69%,74%
25,157269,2,2020-02-08T12:30:00+00:00,Goodison Park,45,52,1,0,3,1,8,2,4,6,14,10,2,2,11,8,3,2,11,12,4,6,1,2,46%,54%,0,1,,,1,5,358,420,263,323,73%,77%
26,157275,2,2020-02-23T16:30:00+00:00,Emirates Stadium,42,45,2,2,3,2,4,5,5,8,9,17,0,4,8,12,1,5,12,12,6,3,2,2,51%,49%,0,4,,,3,1,491,455,423,386,86%,85%
27,157288,1,2020-03-01T14:00:00+00:00,Goodison Park,45,33,1,1,1,1,5,5,6,5,16,14,5,4,12,5,4,9,11,11,13,8,3,1,44%,56%,3,4,,,4,4,327,431,241,332,74%,77%
28,157297,2,2020-03-08T14:00:00+00:00,Stamford Bridge,49,45,2,0,4,0,11,1,5,1,17,3,1,1,9,2,8,1,8,10,6,1,0,1,60%,40%,1,2,,,1,7,646,415,572,328,89%,79%
29,157308,1,2020-06-21T18:00:00+00:00,Goodison Park,45,40,0,0,0,0,3,3,3,4,8,10,2,3,7,5,1,5,15,12,1,6,2,1,29%,71%,2,2,,,3,3,256,594,172,505,67%,85%
30,157321,0,2020-06-24T17:00:00+00:00,Carrow Road,71,45,0,0,0,1,1,5,2,3,9,12,6,4,3,7,6,5,8,13,6,5,1,1,46%,54%,0,1,,,4,1,432,495,345,396,80%,80%
31,157330,2,2020-07-01T17:00:00+00:00,Goodison Park,45,46,2,0,2,1,2,3,2,6,7,15,3,6,5,9,2,6,13,10,3,5,0,1,34%,66%,1,1,,,2,0,331,596,244,521,74%,87%
32,157343,2,2020-07-06T19:00:00+00:00,Tottenham Hotspur Stadium,47,45,1,0,1,0,2,3,6,4,12,11,4,4,4,3,8,8,14,18,5,6,2,2,51%,49%,3,2,,,3,2,448,413,370,341,83%,83%
33,157350,1,2020-07-09T17:00:00+00:00,Goodison Park,45,41,1,1,1,1,4,4,4,6,11,16,3,6,5,11,6,5,13,14,3,5,3,2,38%,62%,3,3,,,3,3,330,518,241,420,73%,81%
34,157364,2,2020-07-12T11:00:00+00:00,Molineux Stadium,39,45,1,0,3,0,7,2,4,1,14,6,3,3,10,5,4,1,9,9,5,2,1,0,55%,45%,0,2,,,2,4,564,450,487,370,86%,82%
