,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,157024,2,2019-08-11T15:30:00+00:00,Old Trafford,33,49,1,0,4,0,5,7,2,7,11,18,4,4,7,9,4,9,15,13,3,5,2,0,46%,54%,3,4,,,7,1,449,523,363,442,81%,85%
1,157034,1,2019-08-19T19:00:00+00:00,Molineux Stadium,39,33,0,1,1,1,2,2,3,4,6,9,1,3,5,5,1,4,17,8,4,6,1,1,34%,66%,2,2,,,1,1,350,668,263,579,75%,87%
2,157039,0,2019-08-24T14:00:00+00:00,Old Trafford,33,52,0,1,1,2,3,3,13,1,22,5,6,1,14,5,8,0,8,18,8,1,,,71%,29%,2,4,,,1,2,562,231,481,141,86%,61%
3,157053,1,2019-08-31T11:30:00+00:00,St. Mary's Stadium,41,33,0,1,1,1,2,8,5,9,10,21,3,4,5,13,5,8,17,7,2,3,0,1,41%,59%,3,2,1,0,7,1,375,537,276,427,74%,80%
4,157059,2,2019-09-14T14:00:00+00:00,Old Trafford,33,46,1,0,1,0,5,3,5,4,10,9,0,2,4,3,6,6,14,14,3,9,0,2,41%,59%,1,2,,,3,4,345,471,258,373,75%,79%
5,157074,2,2019-09-22T13:00:00+00:00,London Stadium,48,33,1,0,2,0,6,3,1,2,8,9,1,4,3,5,5,4,8,9,3,7,2,1,46%,54%,2,2,,,3,4,424,479,332,399,78%,83%
6,157081,1,2019-09-30T19:00:00+00:00,Old Trafford,33,42,1,0,1,1,4,5,6,3,16,10,6,2,4,7,12,3,18,13,8,7,2,4,54%,46%,4,2,,,4,3,440,364,350,283,80%,78%
7,157090,2,2019-10-06T15:30:00+00:00,St. James' Park,34,33,0,0,1,0,2,3,5,5,12,12,5,4,4,7,8,5,12,10,4,6,1,2,31%,69%,3,3,,,3,1,281,594,204,512,73%,86%
8,157101,1,2019-10-20T15:30:00+00:00,Old Trafford,33,40,1,0,1,1,2,4,4,4,7,10,1,2,3,6,4,4,6,14,3,1,4,1,32%,68%,0,1,,,3,1,299,652,199,547,67%,84%
9,157111,0,2019-10-27T15:30:00+00:00,Carrow Road,71,33,0,2,1,3,3,11,5,7,10,21,2,3,6,13,4,8,13,10,1,10,1,0,46%,54%,2,2,,,8,2,417,480,330,406,79%,85%
10,157115,2,2019-11-02T12:30:00+00:00,Vitality Stadium,35,33,1,0,1,0,6,4,4,6,13,15,3,5,9,5,4,10,14,12,4,10,1,4,42%,58%,4,3,,,4,5,366,488,262,383,72%,78%
11,157129,2,2019-11-10T14:00:00+00:00,Old Trafford,33,51,2,0,3,1,11,2,5,3,21,6,5,1,12,5,9,1,10,14,5,2,0,4,42%,58%,2,5,,,1,8,358,483,287,390,80%,81%
12,157142,1,2019-11-24T16:30:00+00:00,Bramall Lane,62,33,1,0,3,3,8,5,1,4,12,11,3,2,5,7,7,4,13,10,6,3,3,1,40%,60%,1,2,,,2,5,383,587,277,476,72%,81%
13,157149,1,2019-12-01T16:30:00+00:00,Old Trafford,33,66,1,1,2,2,6,3,7,4,16,9,3,2,10,7,6,2,16,8,9,9,1,4,62%,38%,4,1,,,1,5,525,309,452,221,86%,72%
14,157160,2,2019-12-04T19:30:00+00:00,Old Trafford,33,47,1,1,2,1,7,5,3,1,12,8,2,2,7,5,5,3,9,9,4,3,1,1,46%,54%,0,1,,,4,5,441,497,335,393,76%,79%
15,157169,0,2019-12-07T17:30:00+00:00,Etihad Stadium,50,33,0,2,1,2,5,7,6,2,22,11,11,2,17,9,5,2,10,10,16,3,,,71%,29%,3,2,,,5,4,658,265,587,199,89%,75%
16,157181,1,2019-12-15T14:00:00+00:00,Old Trafford,33,45,0,1,1,1,8,3,8,5,24,8,8,0,9,2,15,6,10,12,6,5,2,3,66%,34%,1,2,,,3,7,529,264,454,176,86%,67%
17,157193,2,2019-12-22T14:00:00+00:00,Vicarage Road,38,33,0,0,2,0,3,8,3,6,11,17,5,3,8,10,3,7,16,11,3,5,5,4,36%,64%,3,1,,,8,1,313,562,209,473,67%,84%
18,157201,2,2019-12-26T17:30:00+00:00,Old Trafford,33,34,3,1,4,1,10,2,7,5,22,7,5,0,8,5,14,2,10,7,5,0,1,1,73%,27%,2,2,,,1,6,815,295,732,213,90%,72%
19,157207,0,2019-12-28T19:45:00+00:00,Turf Moor,44,33,0,1,0,2,1,5,5,3,8,14,2,6,4,6,4,8,17,10,5,4,5,2,38%,62%,4,3,,,2,1,295,501,200,407,68%,81%
20,157215,2,2020-01-01T20:00:00+00:00,Emirates Stadium,42,33,2,0,2,0,4,4,5,3,10,10,1,3,8,5,2,5,11,15,1,4,,,48%,52%,2,0,,,4,2,513,542,435,462,85%,85%
21,157231,2,2020-01-11T15:00:00+00:00,Old Trafford,33,71,1,0,4,0,6,3,4,2,13,8,3,3,9,1,4,7,18,7,4,2,2,0,59%,41%,,,,,3,2,646,440,554,347,86%,79%
22,157238,2,2020-01-19T16:30:00+00:00,Anfield,40,33,1,0,2,0,5,4,6,4,16,9,5,1,12,4,4,5,7,10,11,5,2,3,53%,47%,1,3,,,4,3,509,455,403,360,79%,79%
23,157251,0,2020-01-22T20:15:00+00:00,Old Trafford,33,44,0,1,0,2,7,2,10,2,24,5,7,1,11,4,13,1,11,7,5,2,2,2,72%,28%,0,2,,,0,7,692,261,592,154,86%,59%
24,157260,1,2020-02-01T17:30:00+00:00,Old Trafford,33,39,0,0,0,0,5,4,8,5,16,15,3,6,6,13,10,2,14,15,4,6,0,1,63%,37%,3,2,,,4,5,633,354,560,281,88%,79%
25,157268,0,2020-02-17T20:00:00+00:00,Stamford Bridge,49,33,0,1,0,2,1,3,6,4,17,9,10,2,11,7,6,2,11,11,9,8,2,0,61%,39%,4,3,,,1,1,606,382,528,304,87%,80%
26,157281,2,2020-02-23T14:00:00+00:00,Old Trafford,33,38,1,0,3,0,9,2,9,2,21,7,3,3,15,4,6,3,6,15,3,5,1,1,58%,42%,0,1,,,2,5,597,420,479,314,80%,75%
