,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
20,157224,2,2020-01-01T17:30:00+00:00,London Stadium,48,35,3,0,4,0,7,2,5,1,14,3,2,0,10,3,4,0,3,12,9,2,1,3,42%,58%,1,2,,,2,3,444,618,352,539,79%,87%
21,157225,0,2020-01-12T14:00:00+00:00,Vitality Stadium,35,38,0,1,0,3,1,6,7,6,10,18,2,6,2,13,8,5,3,13,5,5,0,5,56%,44%,1,1,,,2,1,536,411,420,296,78%,72%
22,157241,2,2020-01-18T15:00:00+00:00,Carrow Road,71,35,1,0,1,0,5,3,5,1,16,6,6,2,7,5,9,1,10,10,4,5,0,3,66%,34%,2,2,1,1,3,3,635,316,535,214,84%,68%
23,157245,2,2020-01-21T19:30:00+00:00,Vitality Stadium,35,51,2,0,3,1,3,8,4,6,11,21,4,7,8,9,3,12,9,12,5,8,2,1,34%,66%,1,1,,,7,1,303,567,205,473,68%,83%
24,157255,2,2020-02-01T15:00:00+00:00,Vitality Stadium,35,66,2,0,2,1,6,5,5,9,16,18,5,4,8,15,8,3,10,15,1,8,1,3,39%,61%,3,3,1,0,4,4,303,456,188,347,62%,76%
25,157272,2,2020-02-09T14:00:00+00:00,Bramall Lane,62,35,1,1,2,1,6,2,4,7,16,10,6,1,14,8,2,2,10,8,8,4,0,1,54%,46%,2,3,,,1,3,449,391,320,283,71%,72%
26,157276,2,2020-02-22T15:00:00+00:00,Turf Moor,44,35,0,0,3,0,10,4,2,4,16,12,4,4,7,8,9,4,9,9,7,3,1,1,42%,58%,4,3,,,4,7,306,430,206,339,67%,79%
27,157285,1,2020-02-29T15:00:00+00:00,Vitality Stadium,35,49,0,1,2,2,5,6,3,12,9,23,1,5,9,14,0,9,8,5,4,14,1,2,26%,74%,2,2,,,5,3,301,808,206,707,68%,88%
28,157300,2,2020-03-07T12:30:00+00:00,Anfield,40,35,2,1,2,1,6,4,4,0,14,6,4,2,8,5,6,1,10,12,9,4,1,5,74%,26%,0,1,,,2,4,729,246,621,149,85%,61%
29,157305,0,2020-06-20T18:45:00+00:00,Vitality Stadium,35,52,0,2,0,2,1,2,7,4,12,7,4,1,6,5,6,2,13,15,11,4,2,3,58%,42%,3,2,,,0,1,494,350,412,268,83%,77%
30,157324,2,2020-06-24T17:00:00+00:00,Molineux Stadium,39,35,0,0,1,0,2,0,7,2,10,4,1,2,5,1,5,3,11,11,6,4,2,2,55%,45%,3,3,,,0,1,425,347,353,264,83%,76%
31,157325,0,2020-07-01T17:00:00+00:00,Vitality Stadium,35,34,0,2,1,4,1,7,6,4,12,12,5,1,4,7,8,5,11,10,6,3,2,1,54%,46%,2,0,,,3,0,493,420,410,333,83%,79%
32,157339,2,2020-07-04T14:00:00+00:00,Old Trafford,33,35,3,1,5,2,10,3,4,3,19,7,5,1,9,5,10,2,3,12,8,3,4,4,69%,31%,0,1,,,1,6,648,283,575,214,89%,76%
33,157345,1,2020-07-09T17:00:00+00:00,Vitality Stadium,35,47,0,0,0,0,2,0,3,4,9,9,4,5,7,5,2,4,11,14,8,12,1,0,35%,65%,3,2,,,0,2,271,499,184,405,68%,81%
34,157355,2,2020-07-12T18:00:00+00:00,Vitality Stadium,35,46,0,1,4,1,4,5,3,3,9,13,2,5,7,9,2,4,11,12,2,6,4,1,44%,56%,2,1,0,1,4,1,424,545,306,438,72%,80%
35,157371,2,2020-07-15T17:00:00+00:00,Etihad Stadium,50,35,2,0,2,1,4,3,4,6,8,15,0,6,6,13,2,2,10,10,3,5,2,2,72%,28%,1,1,,,2,2,756,275,669,179,88%,65%
36,157375,0,2020-07-19T13:00:00+00:00,Vitality Stadium,35,41,0,1,0,2,3,8,4,3,11,16,4,5,7,11,4,5,12,11,12,6,2,1,43%,57%,2,2,,,6,3,288,407,174,281,60%,69%
37,157389,0,2020-07-26T15:00:00+00:00,Goodison Park,45,35,1,2,1,3,5,7,5,2,13,13,3,4,11,8,2,5,11,9,2,5,0,1,70%,30%,1,0,,,4,4,687,282,589,189,86%,67%
