,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
13,157150,1,2019-11-30T12:30:00+00:00,St. James' Park,34,50,1,1,2,2,3,9,3,8,6,24,0,7,1,15,5,9,4,6,1,10,3,3,23%,77%,1,2,,,7,1,238,760,154,672,65%,88%
14,157156,0,2019-12-03T20:15:00+00:00,Turf Moor,44,50,0,1,1,4,2,8,1,4,4,17,1,5,3,9,1,8,9,6,3,6,0,2,24%,76%,1,1,,,4,1,250,774,163,690,65%,89%
15,157169,0,2019-12-07T17:30:00+00:00,Etihad Stadium,50,33,0,2,1,2,5,7,6,2,22,11,11,2,17,9,5,2,10,10,16,3,,,71%,29%,3,2,,,5,4,658,265,587,199,89%,75%
16,157175,0,2019-12-15T16:30:00+00:00,Emirates Stadium,42,50,0,3,0,3,1,7,4,3,6,14,1,4,2,8,4,6,9,24,3,3,2,1,42%,58%,1,4,,,4,1,482,672,419,608,87%,90%
17,157189,2,2019-12-21T17:30:00+00:00,Etihad Stadium,50,46,2,1,3,1,12,2,7,3,23,5,4,0,17,3,6,2,14,9,6,0,1,3,62%,38%,2,2,,,1,9,690,409,620,332,90%,81%
18,157204,2,2019-12-27T19:45:00+00:00,Molineux Stadium,39,50,0,1,3,2,8,3,6,3,21,7,7,1,11,5,10,2,7,13,3,1,0,1,61%,39%,0,1,0,1,1,5,564,358,500,282,89%,79%
19,157209,2,2019-12-29T18:00:00+00:00,Etihad Stadium,50,62,0,0,2,0,4,0,6,6,16,8,6,2,6,7,10,1,5,6,8,5,1,5,72%,28%,1,1,,,0,2,871,314,789,233,91%,74%
20,157219,2,2020-01-01T17:30:00+00:00,Etihad Stadium,50,45,0,0,2,1,7,2,7,3,16,7,2,2,13,7,3,0,11,11,3,6,3,1,65%,35%,0,4,,,1,5,777,401,700,310,90%,77%
21,157226,0,2020-01-12T16:30:00+00:00,Villa Park,66,50,0,4,1,6,1,12,4,8,7,22,2,2,7,14,0,8,5,12,2,4,1,0,29%,71%,2,1,,,5,0,362,877,291,809,80%,92%
22,157239,1,2020-01-18T15:00:00+00:00,Etihad Stadium,50,52,0,1,2,2,6,3,10,1,25,5,9,1,16,4,9,1,9,7,14,2,0,1,72%,28%,1,2,,,2,4,666,270,595,174,89%,64%
23,157249,0,2020-01-21T19:30:00+00:00,Bramall Lane,62,50,0,0,0,1,1,5,2,8,4,18,1,5,4,12,0,6,13,13,5,13,4,1,32%,68%,4,3,,,4,1,286,600,187,520,65%,87%
24,157262,2,2020-02-02T16:30:00+00:00,Tottenham Hotspur Stadium,47,50,0,0,2,0,3,6,0,6,3,19,0,7,3,14,0,5,8,14,2,6,2,0,33%,67%,2,5,0,1,6,1,347,692,261,608,75%,88%
25,157270,2,2020-02-19T19:30:00+00:00,Etihad Stadium,50,48,1,0,2,0,7,0,5,2,20,3,8,1,13,2,7,1,5,7,6,1,1,3,77%,23%,0,1,,,0,5,896,254,822,178,92%,70%
26,157279,0,2020-02-22T17:30:00+00:00,King Power Stadium,46,50,0,0,0,1,3,7,4,6,10,18,3,5,5,10,5,8,14,10,3,7,1,1,31%,69%,,,,,6,3,311,677,239,603,77%,89%
27,157301,2,2020-03-08T16:30:00+00:00,Old Trafford,33,50,1,0,2,0,6,4,2,3,12,7,4,0,8,4,4,3,11,9,2,11,1,2,27%,73%,2,4,,,4,4,294,761,216,676,73%,89%
28,157289,2,2020-06-17T19:15:00+00:00,Etihad Stadium,50,42,1,0,3,0,12,0,5,3,20,3,3,0,15,2,5,1,9,7,5,2,1,5,67%,33%,1,1,0,1,0,9,692,333,639,279,92%,84%
29,157309,2,2020-06-22T19:00:00+00:00,Etihad Stadium,50,44,3,0,5,0,7,0,7,1,19,1,5,0,11,0,8,1,8,7,3,1,1,2,71%,29%,1,1,,,0,2,816,322,746,246,91%,76%
30,157316,2,2020-06-25T19:15:00+00:00,Stamford Bridge,49,50,1,0,2,1,10,2,3,6,15,11,2,3,14,5,1,6,13,3,5,7,3,1,35%,65%,1,1,0,1,1,5,382,713,316,650,83%,91%
31,157331,2,2020-07-02T19:15:00+00:00,Etihad Stadium,50,40,3,0,4,0,6,3,6,2,14,11,2,6,10,9,4,2,8,7,3,3,3,2,47%,53%,2,2,,,3,2,490,551,412,475,84%,86%
32,157342,2,2020-07-05T18:00:00+00:00,St. Mary's Stadium,41,50,1,0,1,0,4,6,3,9,8,26,1,11,3,19,5,7,6,7,2,13,3,3,26%,74%,1,2,,,6,3,297,808,209,723,70%,89%
33,157351,2,2020-07-08T17:00:00+00:00,Etihad Stadium,50,34,2,0,5,0,9,1,6,0,23,6,8,5,16,3,7,3,13,7,8,1,2,0,73%,27%,,,,,1,5,843,296,788,214,93%,72%
34,157357,0,2020-07-11T19:00:00+00:00,The American Express Community Stadium,51,50,0,2,0,5,0,8,3,12,3,26,0,6,3,20,0,6,7,3,2,7,6,1,29%,71%,1,0,,,3,0,335,799,256,723,76%,90%
35,157371,2,2020-07-15T17:00:00+00:00,Etihad Stadium,50,35,2,0,2,1,4,3,4,6,8,15,0,6,6,13,2,2,10,10,3,5,2,2,72%,28%,1,1,,,2,2,756,275,669,179,88%,65%
36,157383,0,2020-07-21T17:00:00+00:00,Vicarage Road,38,50,0,2,0,4,0,10,2,6,2,26,0,10,2,17,0,9,14,11,0,8,4,3,23%,77%,2,0,,,6,0,232,764,154,687,66%,90%
37,157391,2,2020-07-26T15:00:00+00:00,Etihad Stadium,50,71,2,0,5,0,10,4,12,1,31,5,9,0,24,2,7,3,7,4,9,0,0,2,73%,27%,1,1,,,4,4,722,268,661,192,92%,72%
