,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,157023,0,2019-08-11T13:00:00+00:00,St. James' Park,34,42,0,0,0,1,2,2,4,4,9,8,3,2,4,7,5,1,12,7,5,3,1,3,38%,62%,1,3,,,1,2,378,616,287,523,76%,85%
1,157025,2,2019-08-17T11:30:00+00:00,Emirates Stadium,42,44,1,1,2,1,9,5,3,9,15,18,3,4,8,13,7,5,13,11,10,7,5,1,67%,33%,2,1,,,3,7,529,234,443,151,84%,65%
2,157038,2,2019-08-24T16:30:00+00:00,Anfield,40,42,1,0,3,1,5,3,6,4,25,9,14,2,17,4,8,5,8,5,6,4,1,4,52%,48%,1,1,,,2,2,553,516,474,447,86%,87%
3,157045,1,2019-09-01T15:30:00+00:00,Emirates Stadium,42,47,1,2,2,2,8,9,10,3,26,13,8,1,13,6,13,7,13,19,11,6,3,1,54%,46%,3,5,,,7,6,453,388,380,309,84%,80%
4,157063,1,2019-09-15T15:30:00+00:00,Vicarage Road,38,42,0,2,2,2,10,4,15,2,31,7,6,1,16,4,15,3,14,4,7,1,1,0,52%,48%,3,3,,,2,8,499,466,442,386,89%,83%
5,157065,2,2019-09-22T15:30:00+00:00,Emirates Stadium,42,66,0,1,3,2,6,9,10,3,21,14,5,2,14,8,7,6,13,15,9,4,2,0,58%,42%,7,1,1,0,7,3,465,326,396,265,85%,81%
6,157081,1,2019-09-30T19:00:00+00:00,Old Trafford,33,42,1,0,1,1,4,5,6,3,16,10,6,2,4,7,12,3,18,13,8,7,2,4,54%,46%,4,2,,,4,3,440,364,350,283,80%,78%
7,157085,2,2019-10-06T13:00:00+00:00,Emirates Stadium,42,35,1,0,1,0,2,2,6,7,12,10,4,1,9,5,3,5,12,6,14,5,,,52%,48%,1,2,,,2,1,443,403,334,310,75%,77%
8,157102,2,2019-10-21T19:00:00+00:00,Bramall Lane,62,42,1,0,1,0,2,3,5,4,8,9,1,2,5,5,3,4,10,12,7,12,1,1,31%,69%,4,4,,,3,1,287,633,205,548,71%,87%
9,157105,1,2019-10-27T15:30:00+00:00,Emirates Stadium,42,52,2,1,2,2,6,4,8,2,15,10,1,4,10,8,5,2,18,9,12,5,1,1,56%,44%,2,0,,,2,4,444,345,362,267,82%,77%
10,157116,1,2019-11-02T15:00:00+00:00,Emirates Stadium,42,39,1,0,1,1,4,8,5,4,10,24,1,12,9,15,1,9,6,15,8,9,2,2,57%,43%,0,2,,,7,3,539,397,465,316,86%,80%
11,157127,2,2019-11-09T17:30:00+00:00,King Power Stadium,46,42,0,0,2,0,7,1,9,4,19,8,3,3,9,5,10,3,10,10,5,4,1,2,50%,50%,1,1,,,1,5,486,478,426,401,88%,84%
12,157136,1,2019-11-23T15:00:00+00:00,Emirates Stadium,42,41,1,1,2,2,5,6,3,11,12,21,4,4,12,11,0,10,13,19,6,8,2,1,61%,39%,6,2,,,4,3,487,316,404,235,83%,74%
13,157151,1,2019-12-01T14:00:00+00:00,Carrow Road,71,42,2,1,2,2,8,7,5,1,15,16,2,8,10,13,5,3,8,10,7,12,1,0,39%,61%,2,1,,,4,6,364,541,293,459,80%,85%
14,157155,0,2019-12-05T20:15:00+00:00,Emirates Stadium,42,51,0,1,1,2,5,9,4,5,12,20,3,6,9,15,3,5,10,11,9,9,7,0,49%,51%,3,1,,,7,4,389,413,325,337,84%,82%
15,157174,0,2019-12-09T20:00:00+00:00,London Stadium,48,42,1,0,1,3,4,3,4,3,11,10,3,4,6,7,5,3,12,6,4,3,1,0,35%,65%,2,0,,,0,3,365,675,288,584,79%,87%
16,157175,0,2019-12-15T16:30:00+00:00,Emirates Stadium,42,50,0,3,0,3,1,7,4,3,6,14,1,4,2,8,4,6,9,24,3,3,2,1,42%,58%,1,4,,,4,1,482,672,419,608,87%,90%
