,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,157016,0,2019-08-10T11:30:00+00:00,London Stadium,48,50,0,1,0,5,3,9,2,3,5,14,0,2,4,10,1,4,6,13,1,1,2,4,42%,58%,2,2,,,4,3,403,547,325,473,81%,86%
1,157027,1,2019-08-17T14:00:00+00:00,The American Express Community Stadium,51,48,0,0,1,1,4,3,9,4,16,8,3,1,12,4,4,4,11,10,8,6,2,4,57%,43%,0,2,,,2,3,497,377,395,276,79%,73%
2,157043,0,2019-08-24T14:00:00+00:00,Vicarage Road,38,48,1,1,1,3,3,10,10,4,23,16,10,2,19,13,4,3,12,11,8,7,1,2,54%,46%,1,1,,,7,2,465,386,390,306,84%,79%
3,157054,2,2019-08-31T14:00:00+00:00,London Stadium,48,71,1,0,2,0,8,3,7,3,18,8,3,2,14,5,4,3,16,10,8,2,2,3,48%,52%,2,1,,,3,5,474,500,395,433,83%,87%
4,157056,1,2019-09-16T19:00:00+00:00,Villa Park,66,48,0,0,0,0,5,1,4,5,10,13,1,7,5,6,5,7,13,12,2,4,3,3,46%,54%,2,3,0,1,1,5,408,470,329,391,81%,83%
5,157074,2,2019-09-22T13:00:00+00:00,London Stadium,48,33,1,0,2,0,6,3,1,2,8,9,1,4,3,5,5,4,8,9,3,7,2,1,46%,54%,2,2,,,3,4,424,479,332,399,78%,83%
6,157075,1,2019-09-28T14:00:00+00:00,Vitality Stadium,35,48,1,1,2,2,5,6,4,4,13,17,4,7,11,11,2,6,7,8,6,6,2,2,49%,51%,3,1,,,4,3,456,478,349,369,77%,77%
7,157094,0,2019-10-05T16:30:00+00:00,London Stadium,48,52,0,0,1,2,4,4,4,1,9,7,1,2,8,5,1,2,11,7,2,2,2,4,51%,49%,3,2,,,1,4,519,489,426,395,82%,81%
8,157099,2,2019-10-19T11:30:00+00:00,Goodison Park,45,48,1,0,2,0,10,4,5,3,19,8,4,1,12,5,7,3,15,15,11,2,9,4,51%,49%,2,2,,,4,9,390,384,290,264,74%,69%
9,157114,1,2019-10-26T14:00:00+00:00,London Stadium,48,62,1,0,1,1,4,4,7,3,12,10,1,3,9,9,3,1,7,10,10,4,4,4,60%,40%,2,2,,,2,3,545,357,436,261,80%,73%
10,157124,0,2019-11-02T15:00:00+00:00,London Stadium,48,34,0,2,2,3,6,9,6,3,16,12,4,0,13,7,3,5,10,7,7,3,1,4,69%,31%,2,1,,,6,4,583,262,501,176,86%,67%
11,157125,2,2019-11-09T15:00:00+00:00,Turf Moor,44,48,2,0,3,0,12,4,1,2,14,7,1,1,9,3,5,4,17,10,11,4,7,1,40%,60%,2,1,,,4,10,299,459,208,348,70%,76%
12,157144,0,2019-11-23T12:30:00+00:00,London Stadium,48,47,0,2,2,3,4,6,4,6,11,15,3,3,8,10,3,5,12,14,3,7,4,6,47%,53%,3,2,,,3,3,407,471,317,380,78%,81%
13,157146,0,2019-11-30T15:00:00+00:00,Stamford Bridge,49,48,0,0,0,1,6,4,8,1,19,5,5,0,14,5,5,0,0,16,9,3,3,0,65%,35%,0,3,,,3,6,671,354,589,248,88%,70%
14,157159,2,2019-12-04T19:30:00+00:00,Molineux Stadium,39,48,1,0,2,0,7,3,6,2,13,6,0,1,12,4,1,2,8,9,5,4,3,3,49%,51%,1,2,,,3,5,479,496,390,404,81%,81%
15,157174,0,2019-12-09T20:00:00+00:00,London Stadium,48,42,1,0,1,3,4,3,4,3,11,10,3,4,6,7,5,3,12,6,4,3,1,0,35%,65%,2,0,,,0,3,365,675,288,584,79%,87%
16,157183,0,2019-12-14T17:30:00+00:00,St. Mary's Stadium,41,48,0,1,0,1,2,4,9,3,11,11,0,4,7,9,4,2,9,14,5,8,4,2,57%,43%,1,3,,,3,2,474,359,342,218,72%,61%
17,157198,2,2019-12-26T15:00:00+00:00,Selhurst Park,52,48,0,0,2,1,4,2,8,5,13,10,1,3,11,7,2,3,5,10,7,6,1,2,58%,42%,0,2,,,1,2,557,390,464,288,83%,74%
18,157214,0,2019-12-28T17:30:00+00:00,London Stadium,48,46,1,1,1,2,4,8,5,2,14,13,5,3,11,10,3,3,16,4,5,5,2,3,42%,58%,4,1,,,6,3,383,523,271,424,71%,81%
19,157224,2,2020-01-01T17:30:00+00:00,London Stadium,48,35,3,0,4,0,7,2,5,1,14,3,2,0,10,3,4,0,3,12,9,2,1,3,42%,58%,1,2,,,2,3,444,618,352,539,79%,87%
20,157232,2,2020-01-10T20:00:00+00:00,Bramall Lane,62,48,0,0,1,0,3,2,6,5,13,7,4,0,9,5,4,2,11,6,7,3,3,1,46%,54%,1,0,,,2,2,437,504,306,369,70%,73%
21,157244,1,2020-01-18T15:00:00+00:00,London Stadium,48,45,1,1,1,1,6,3,4,5,12,11,2,3,10,8,2,3,11,13,7,6,3,1,48%,52%,1,0,,,2,4,435,459,338,364,78%,79%
22,157248,2,2020-01-22T19:30:00+00:00,King Power Stadium,46,48,2,0,4,1,8,2,4,3,19,6,7,1,13,6,6,0,10,19,7,8,2,1,67%,33%,1,1,,,1,4,569,273,491,185,86%,68%
23,157194,0,2020-01-29T19:45:00+00:00,London Stadium,48,40,0,1,0,2,4,5,3,5,7,13,0,3,5,7,2,6,6,6,3,7,1,0,29%,71%,2,0,,,3,4,331,828,238,735,72%,89%
24,157264,1,2020-02-01T15:00:00+00:00,London Stadium,48,51,2,0,3,3,6,6,3,10,12,19,3,3,8,12,4,7,8,9,4,6,2,1,35%,65%,1,1,,,4,3,321,607,237,509,74%,84%
25,157270,2,2020-02-19T19:30:00+00:00,Etihad Stadium,50,48,1,0,2,0,7,0,5,2,20,3,8,1,13,2,7,1,5,7,6,1,1,3,77%,23%,0,1,,,0,5,896,254,822,178,92%,70%
26,157280,2,2020-02-24T20:00:00+00:00,Anfield,40,48,1,1,3,2,7,4,10,2,25,7,8,1,18,6,7,1,4,10,16,8,2,2,69%,31%,0,3,,,2,4,626,269,530,177,85%,66%
27,157294,2,2020-02-29T15:00:00+00:00,London Stadium,48,41,2,1,3,1,7,2,5,3,14,10,2,5,10,7,4,3,8,11,4,9,0,1,33%,67%,1,1,,,1,4,257,521,152,390,59%,75%
28,157295,2,2020-03-07T15:00:00+00:00,Emirates Stadium,42,48,0,0,1,0,2,6,3,6,9,14,4,2,6,7,3,7,11,9,6,7,2,2,68%,32%,1,2,,,6,1,621,264,530,181,85%,69%
29,157314,0,2020-06-20T16:30:00+00:00,London Stadium,48,39,0,0,0,2,2,6,2,1,7,10,3,3,3,6,4,4,8,7,5,7,0,1,42%,58%,1,1,,,4,2,357,506,272,414,76%,82%
30,157323,2,2020-06-23T19:15:00+00:00,Tottenham Hotspur Stadium,47,48,0,0,2,0,4,2,11,7,15,10,0,1,8,6,7,4,12,7,9,4,3,2,64%,36%,2,2,,,2,3,662,361,571,266,86%,74%
31,157334,2,2020-07-01T19:15:00+00:00,London Stadium,48,49,1,1,3,2,4,6,2,9,10,17,4,2,8,11,2,6,10,9,2,3,2,2,28%,72%,2,1,,,4,1,273,658,200,583,73%,89%
32,157340,1,2020-07-05T13:15:00+00:00,St. James' Park,34,48,1,1,2,2,4,7,5,6,11,17,2,4,5,13,6,4,9,11,6,4,1,1,57%,43%,1,0,,,5,2,516,379,423,291,82%,77%
33,157354,0,2020-07-08T17:00:00+00:00,London Stadium,48,44,0,1,0,1,5,4,7,3,21,8,9,1,15,8,6,0,7,7,10,3,0,5,53%,47%,1,1,,,3,4,427,395,320,303,75%,77%
34,157360,0,2020-07-11T11:30:00+00:00,Carrow Road,71,48,0,2,0,4,2,7,6,11,11,19,3,1,5,15,6,4,9,8,1,6,1,0,52%,48%,1,0,,,3,2,542,478,471,398,87%,83%
35,157374,2,2020-07-17T19:00:00+00:00,London Stadium,48,38,3,0,3,1,4,3,2,6,10,14,4,5,5,12,5,2,11,11,9,3,1,2,40%,60%,0,2,,,2,1,297,439,190,336,64%,77%
36,157379,1,2020-07-22T17:00:00+00:00,Old Trafford,33,48,0,1,1,1,4,3,5,6,11,12,2,3,6,7,5,5,10,9,2,3,3,1,57%,43%,3,1,,,2,3,609,441,527,349,87%,79%
37,157394,1,2020-07-26T15:00:00+00:00,London Stadium,48,66,0,0,1,1,1,4,6,6,10,13,3,3,3,9,7,4,16,13,0,7,0,1,63%,37%,2,1,,,3,0,480,277,391,186,81%,67%
