,id,date,time,timestamp,timezone,stage,week,status,country,league,teams,scores
402,104406,2021-02-07T00:00:00Z,00:00,1612656000,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 153, 'name': 'Orlando Magic', 'logo': 'https://media.api-sports.io/basketball/teams/153.png'}, 'away': {'id': 136, 'name': 'Chicago Bulls', 'logo': 'https://media.api-sports.io/basketball/teams/136.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
403,104407,2021-02-07T00:00:00Z,00:00,1612656000,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 154, 'name': 'Philadelphia 76ers', 'logo': 'https://media.api-sports.io/basketball/teams/154.png'}, 'away': {'id': 134, 'name': 'Brooklyn Nets', 'logo': 'https://media.api-sports.io/basketball/teams/134.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
404,104408,2021-02-07T00:30:00Z,00:30,1612657800,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 132, 'name': 'Atlanta Hawks', 'logo': 'https://media.api-sports.io/basketball/teams/132.png'}, 'away': {'id': 159, 'name': 'Toronto Raptors', 'logo': 'https://media.api-sports.io/basketball/teams/159.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
405,104409,2021-02-07T01:00:00Z,01:00,1612659600,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 152, 'name': 'Oklahoma City Thunder', 'logo': 'https://media.api-sports.io/basketball/teams/152.png'}, 'away': {'id': 149, 'name': 'Minnesota Timberwolves', 'logo': 'https://media.api-sports.io/basketball/teams/149.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
406,104410,2021-02-07T01:00:00Z,01:00,1612659600,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 142, 'name': 'Houston Rockets', 'logo': 'https://media.api-sports.io/basketball/teams/142.png'}, 'away': {'id': 158, 'name': 'San Antonio Spurs', 'logo': 'https://media.api-sports.io/basketball/teams/158.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
407,104411,2021-02-07T01:00:00Z,01:00,1612659600,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 137, 'name': 'Cleveland Cavaliers', 'logo': 'https://media.api-sports.io/basketball/teams/137.png'}, 'away': {'id': 148, 'name': 'Milwaukee Bucks', 'logo': 'https://media.api-sports.io/basketball/teams/148.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
408,104412,2021-02-07T01:30:00Z,01:30,1612661400,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 138, 'name': 'Dallas Mavericks', 'logo': 'https://media.api-sports.io/basketball/teams/138.png'}, 'away': {'id': 141, 'name': 'Golden State Warriors', 'logo': 'https://media.api-sports.io/basketball/teams/141.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
409,104413,2021-02-07T03:00:00Z,03:00,1612666800,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 145, 'name': 'Los Angeles Lakers', 'logo': 'https://media.api-sports.io/basketball/teams/145.png'}, 'away': {'id': 140, 'name': 'Detroit Pistons', 'logo': 'https://media.api-sports.io/basketball/teams/140.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
410,104414,2021-02-07T18:00:00Z,18:00,1612720800,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 135, 'name': 'Charlotte Hornets', 'logo': 'https://media.api-sports.io/basketball/teams/135.png'}, 'away': {'id': 156, 'name': 'Portland Trail Blazers', 'logo': 'https://media.api-sports.io/basketball/teams/156.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
411,104415,2021-02-07T18:00:00Z,18:00,1612720800,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 143, 'name': 'Indiana Pacers', 'logo': 'https://media.api-sports.io/basketball/teams/143.png'}, 'away': {'id': 160, 'name': 'Utah Jazz', 'logo': 'https://media.api-sports.io/basketball/teams/160.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
412,104416,2021-02-07T18:00:00Z,18:00,1612720800,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 151, 'name': 'New York Knicks', 'logo': 'https://media.api-sports.io/basketball/teams/151.png'}, 'away': {'id': 147, 'name': 'Miami Heat', 'logo': 'https://media.api-sports.io/basketball/teams/147.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
413,104417,2021-02-07T19:00:00Z,19:00,1612724400,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 155, 'name': 'Phoenix Suns', 'logo': 'https://media.api-sports.io/basketball/teams/155.png'}, 'away': {'id': 133, 'name': 'Boston Celtics', 'logo': 'https://media.api-sports.io/basketball/teams/133.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
414,104418,2021-02-07T20:00:00Z,20:00,1612728000,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 144, 'name': 'Los Angeles Clippers', 'logo': 'https://media.api-sports.io/basketball/teams/144.png'}, 'away': {'id': 157, 'name': 'Sacramento Kings', 'logo': 'https://media.api-sports.io/basketball/teams/157.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
415,104419,2021-02-09T00:00:00Z,00:00,1612828800,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 135, 'name': 'Charlotte Hornets', 'logo': 'https://media.api-sports.io/basketball/teams/135.png'}, 'away': {'id': 142, 'name': 'Houston Rockets', 'logo': 'https://media.api-sports.io/basketball/teams/142.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
416,104420,2021-02-09T01:00:00Z,01:00,1612832400,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 146, 'name': 'Memphis Grizzlies', 'logo': 'https://media.api-sports.io/basketball/teams/146.png'}, 'away': {'id': 159, 'name': 'Toronto Raptors', 'logo': 'https://media.api-sports.io/basketball/teams/159.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
417,104421,2021-02-09T01:00:00Z,01:00,1612832400,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 136, 'name': 'Chicago Bulls', 'logo': 'https://media.api-sports.io/basketball/teams/136.png'}, 'away': {'id': 161, 'name': 'Washington Wizards', 'logo': 'https://media.api-sports.io/basketball/teams/161.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
418,104422,2021-02-09T01:30:00Z,01:30,1612834200,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 138, 'name': 'Dallas Mavericks', 'logo': 'https://media.api-sports.io/basketball/teams/138.png'}, 'away': {'id': 149, 'name': 'Minnesota Timberwolves', 'logo': 'https://media.api-sports.io/basketball/teams/149.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
419,104423,2021-02-09T01:30:00Z,01:30,1612834200,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 158, 'name': 'San Antonio Spurs', 'logo': 'https://media.api-sports.io/basketball/teams/158.png'}, 'away': {'id': 141, 'name': 'Golden State Warriors', 'logo': 'https://media.api-sports.io/basketball/teams/141.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
420,104424,2021-02-09T02:00:00Z,02:00,1612836000,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 155, 'name': 'Phoenix Suns', 'logo': 'https://media.api-sports.io/basketball/teams/155.png'}, 'away': {'id': 137, 'name': 'Cleveland Cavaliers', 'logo': 'https://media.api-sports.io/basketball/teams/137.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
421,104425,2021-02-09T02:30:00Z,02:30,1612837800,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 139, 'name': 'Denver Nuggets', 'logo': 'https://media.api-sports.io/basketball/teams/139.png'}, 'away': {'id': 148, 'name': 'Milwaukee Bucks', 'logo': 'https://media.api-sports.io/basketball/teams/148.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
422,104426,2021-02-09T03:00:00Z,03:00,1612839600,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 145, 'name': 'Los Angeles Lakers', 'logo': 'https://media.api-sports.io/basketball/teams/145.png'}, 'away': {'id': 152, 'name': 'Oklahoma City Thunder', 'logo': 'https://media.api-sports.io/basketball/teams/152.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
423,104427,2021-02-10T00:00:00Z,00:00,1612915200,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 140, 'name': 'Detroit Pistons', 'logo': 'https://media.api-sports.io/basketball/teams/140.png'}, 'away': {'id': 134, 'name': 'Brooklyn Nets', 'logo': 'https://media.api-sports.io/basketball/teams/134.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
424,104428,2021-02-10T00:30:00Z,00:30,1612917000,UTC,,,"{'long': 'Not Started', 'short': 'NS', 'timer': None}","{'id': 5, 'name': 'USA', 'code': 'US', 'flag': 'https://media.api-sports.io/flags/us.svg'}","{'id': 12, 'name': 'NBA', 'type': 'League', 'logo': 'https://media.api-sports.io/basketball/leagues/12.png', 'season': '2020-2021'}","{'home': {'id': 147, 'name': 'Miami Heat', 'logo': 'https://media.api-sports.io/basketball/teams/147.png'}, 'away': {'id': 151, 'name': 'New York Knicks', 'logo': 'https://media.api-sports.io/basketball/teams/151.png'}}","{'home': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}, 'away': {'quarter_1': None, 'quarter_2': None, 'quarter_3': None, 'quarter_4': None, 'over_time': None, 'total': None}}"
