,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,592148,0,2020-09-12T19:00:00+00:00,London Stadium,48,34,0,0,0,2,3,2,5,7,15,15,7,6,10,10,5,5,13,7,8,7,2,4,58%,42%,2,2,,,0,3,474,342,393,266,83%,78%
1,592151,2,2020-09-19T19:00:00+00:00,Emirates Stadium,42,48,1,1,2,1,3,3,1,6,7,14,3,5,5,7,2,7,11,13,7,5,5,2,62%,38%,0,1,,,2,1,669,383,577,314,86%,82%
2,592170,2,2020-09-27T18:00:00+00:00,London Stadium,48,39,1,0,4,0,7,2,7,4,15,11,1,5,13,4,2,7,7,11,1,3,3,2,36%,64%,0,1,,,3,4,367,626,280,543,76%,87%
3,592176,0,2020-10-04T11:00:00+00:00,King Power Stadium,46,48,0,2,0,3,0,6,2,5,4,14,2,3,3,12,1,2,10,8,6,4,4,2,69%,31%,2,2,,,3,0,684,296,578,208,85%,70%
4,592189,1,2020-10-18T15:30:00+00:00,Tottenham Hotspur Stadium,47,48,3,0,3,3,6,4,4,4,11,13,1,5,5,10,6,3,13,12,3,7,1,3,51%,49%,0,5,,,2,3,511,459,418,374,82%,81%
5,592199,1,2020-10-24T11:30:00+00:00,London Stadium,48,50,1,0,1,1,2,7,3,6,6,14,1,1,2,6,4,8,14,6,2,10,1,0,30%,70%,2,0,,,6,1,324,747,223,670,69%,90%
6,592205,2,2020-10-31T17:30:00+00:00,Anfield,40,48,1,1,2,1,5,3,3,0,9,4,1,1,6,4,3,0,13,14,1,2,1,0,72%,28%,0,1,,,2,4,828,304,732,210,88%,69%
7,592220,2,2020-11-07T20:00:00+00:00,London Stadium,48,36,0,0,1,0,7,3,8,4,16,13,1,6,10,7,6,6,10,9,9,5,3,2,53%,47%,2,2,,,3,6,506,460,446,382,88%,83%
8,592228,0,2020-11-22T14:00:00+00:00,Bramall Lane,62,48,0,0,0,1,5,3,3,5,9,15,1,7,6,13,3,2,7,6,2,6,4,2,50%,50%,,,,,2,5,517,497,415,397,80%,80%
9,592240,2,2020-11-30T20:00:00+00:00,London Stadium,48,66,1,1,2,1,2,6,1,7,6,16,3,3,4,10,2,6,20,7,3,7,1,3,34%,66%,1,1,,,5,0,272,518,173,432,64%,83%
