,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
12,592266,0,2020-12-17T20:00:00+00:00,Bramall Lane,62,33,1,2,2,3,6,8,5,4,12,14,1,2,9,8,3,6,17,8,6,3,2,4,40%,60%,3,2,,,4,4,362,557,266,464,73%,83%
13,592271,1,2020-12-20T12:00:00+00:00,The American Express Community Stadium,51,62,0,0,1,1,5,3,8,2,21,5,8,0,16,3,5,2,9,11,14,2,1,2,73%,27%,1,5,0,1,2,3,545,203,463,130,85%,64%
14,592288,0,2020-12-26T20:00:00+00:00,Bramall Lane,62,45,0,0,0,1,2,3,5,3,10,7,3,1,9,4,1,3,11,10,5,3,0,2,43%,57%,2,4,,,2,1,420,545,305,432,73%,79%
15,592292,2,2020-12-29T18:00:00+00:00,Turf Moor,44,62,1,0,1,0,3,3,2,2,5,7,0,2,4,4,1,3,13,17,3,5,2,2,37%,63%,1,2,,,2,2,322,551,224,447,70%,81%
16,592304,2,2021-01-02T15:00:00+00:00,Selhurst Park,52,62,2,0,2,0,4,2,2,1,9,7,3,4,6,4,3,3,8,18,3,6,0,3,44%,56%,1,3,,,2,2,414,510,298,411,72%,81%
17,592316,2,2021-01-12T18:00:00+00:00,Bramall Lane,62,34,0,0,1,0,4,3,6,3,17,7,7,1,13,4,4,3,13,12,5,2,2,2,66%,34%,2,5,0,1,3,3,559,283,484,193,87%,68%
18,592328,2,2021-01-17T14:00:00+00:00,Bramall Lane,62,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,592334,2,2021-01-27T20:15:00+00:00,Old Trafford,33,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,592347,2,2021-01-30T15:00:00+00:00,Etihad Stadium,50,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,592355,2,2021-02-02T19:45:00+00:00,Bramall Lane,62,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,592368,2,2021-02-06T15:00:00+00:00,Bramall Lane,62,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,592735,2,2021-02-13T15:00:00+00:00,London Stadium,48,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,592740,2,2021-02-20T15:00:00+00:00,Craven Cottage,36,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,592753,2,2021-02-27T15:00:00+00:00,Bramall Lane,62,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,592762,2,2021-03-06T15:00:00+00:00,Bramall Lane,62,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,592771,2,2021-03-13T15:00:00+00:00,King Power Stadium,46,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,592782,2,2021-03-20T15:00:00+00:00,Bramall Lane,62,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,592790,2,2021-04-03T14:00:00+00:00,Elland Road,63,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,592802,2,2021-04-10T14:00:00+00:00,Bramall Lane,62,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,592815,2,2021-04-17T14:00:00+00:00,Molineux Stadium,39,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,592823,2,2021-04-24T14:00:00+00:00,Bramall Lane,62,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,592834,2,2021-05-01T14:00:00+00:00,Tottenham Hotspur Stadium,47,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,592843,2,2021-05-08T14:00:00+00:00,Bramall Lane,62,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,592848,2,2021-05-11T18:45:00+00:00,Goodison Park,45,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,592862,2,2021-05-15T14:00:00+00:00,St. James' Park,34,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,592873,2,2021-05-23T15:00:00+00:00,Bramall Lane,62,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
