,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,592149,0,2020-09-14T19:15:00+00:00,The American Express Community Stadium,51,49,0,1,1,3,3,5,6,2,13,10,4,3,7,7,6,3,8,13,4,3,0,3,52%,48%,1,0,,,2,2,507,465,414,387,82%,83%
1,592153,0,2020-09-20T15:30:00+00:00,Stamford Bridge,49,40,0,0,0,2,3,6,2,9,5,18,0,3,3,10,2,8,10,6,1,11,1,1,38%,62%,,,1,0,3,3,488,764,412,681,84%,89%
2,592169,1,2020-09-26T16:30:00+00:00,The Hawthorns,60,49,3,0,3,3,3,10,4,6,9,22,2,6,5,10,4,12,8,16,3,9,1,0,24%,76%,1,3,,,7,0,249,797,168,711,67%,89%
3,592173,2,2020-10-03T11:30:00+00:00,Stamford Bridge,49,52,0,0,4,0,6,0,6,2,17,4,5,2,12,2,5,2,17,13,8,5,1,0,70%,30%,2,0,,,0,2,707,280,636,208,90%,74%
4,592181,1,2020-10-17T14:00:00+00:00,Stamford Bridge,49,41,2,1,3,3,5,6,3,5,11,13,3,2,11,9,0,4,11,9,6,2,3,1,53%,47%,1,1,,,3,2,574,503,468,381,82%,76%
5,592197,1,2020-10-24T16:30:00+00:00,Old Trafford,33,49,0,0,0,0,4,1,5,2,14,6,5,3,7,4,7,2,8,6,9,6,2,0,50%,50%,3,1,,,1,4,582,582,484,484,83%,83%
6,592202,0,2020-10-31T15:00:00+00:00,Turf Moor,44,49,0,1,0,3,0,9,4,1,5,14,1,4,1,7,4,7,10,15,3,4,1,4,36%,64%,1,0,,,6,0,392,693,294,608,75%,88%
7,592213,2,2020-11-07T17:30:00+00:00,Stamford Bridge,49,62,2,1,4,1,9,3,5,1,20,6,6,2,10,4,10,2,5,14,6,7,1,1,70%,30%,0,2,,,2,6,762,320,669,223,88%,70%
8,592227,0,2020-11-21T12:30:00+00:00,St. James' Park,34,49,0,1,0,2,1,3,4,6,8,14,3,5,4,9,4,5,11,12,7,4,2,2,28%,72%,2,0,,,2,1,287,747,211,671,74%,90%
9,592233,1,2020-11-29T16:30:00+00:00,Stamford Bridge,49,47,0,0,0,0,3,1,7,3,13,5,3,1,9,2,4,3,20,9,3,3,3,1,60%,40%,4,2,,,1,3,657,438,587,354,89%,81%
10,592244,2,2020-12-05T20:00:00+00:00,Stamford Bridge,49,63,1,1,3,1,11,3,7,4,23,8,5,1,19,5,4,3,12,9,8,4,1,4,45%,55%,0,2,,,2,7,408,481,318,395,78%,82%
11,592253,2,2020-12-12T20:00:00+00:00,Goodison Park,45,49,1,0,1,0,4,3,3,4,9,10,2,3,8,4,1,6,10,11,6,6,4,1,28%,72%,2,3,,,3,3,241,639,162,539,67%,84%
12,592268,2,2020-12-15T18:00:00+00:00,Molineux Stadium,39,49,0,0,2,1,4,3,6,6,12,13,2,4,6,7,6,6,12,12,5,6,1,0,45%,55%,2,2,,,2,2,418,494,336,424,80%,86%
13,592273,2,2020-12-21T20:00:00+00:00,Stamford Bridge,49,48,1,0,3,0,7,0,3,4,11,6,1,2,9,6,2,0,11,6,5,4,0,4,53%,47%,,,,,0,4,527,443,438,343,83%,77%
14,592281,2,2020-12-26T17:30:00+00:00,Emirates Stadium,42,49,2,0,3,1,7,3,4,11,15,19,4,5,12,11,3,8,13,10,7,9,1,0,39%,61%,2,1,,,2,4,328,506,229,428,70%,85%
15,592293,1,2020-12-28T17:30:00+00:00,Stamford Bridge,49,66,1,0,1,1,5,2,7,5,16,10,4,3,10,7,6,3,16,3,11,4,1,1,63%,37%,3,1,,,1,4,550,314,454,226,83%,72%
16,592303,0,2021-01-03T16:30:00+00:00,Stamford Bridge,49,50,0,3,1,3,2,6,2,8,9,18,5,4,5,14,4,4,11,10,5,3,2,0,54%,46%,3,1,,,3,1,654,554,591,488,90%,88%
17,592323,0,2021-01-16T17:30:00+00:00,Craven Cottage,36,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,592315,0,2021-01-19T20:15:00+00:00,King Power Stadium,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,592336,0,2021-01-27T18:00:00+00:00,Stamford Bridge,49,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,592343,0,2021-01-30T15:00:00+00:00,Stamford Bridge,49,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,592359,0,2021-02-03T19:45:00+00:00,Tottenham Hotspur Stadium,47,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,592368,0,2021-02-06T15:00:00+00:00,Bramall Lane,62,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,592728,0,2021-02-13T15:00:00+00:00,Stamford Bridge,49,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,592743,0,2021-02-20T15:00:00+00:00,St. Mary's Stadium,41,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,592746,0,2021-02-27T15:00:00+00:00,Stamford Bridge,49,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,592759,0,2021-03-06T15:00:00+00:00,Stamford Bridge,49,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,592770,0,2021-03-13T15:00:00+00:00,Elland Road,63,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,592780,0,2021-03-20T15:00:00+00:00,Anfield,40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,592788,0,2021-04-03T14:00:00+00:00,Stamford Bridge,49,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,592798,0,2021-04-10T14:00:00+00:00,Selhurst Park,52,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,592808,0,2021-04-17T14:00:00+00:00,Stamford Bridge,49,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,592824,0,2021-04-24T14:00:00+00:00,London Stadium,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
