,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
12,592261,1,2020-12-16T18:00:00+00:00,Emirates Stadium,42,41,0,1,1,1,4,3,3,8,9,13,2,2,5,5,4,8,13,13,2,7,1,1,35%,65%,3,3,1,0,2,4,340,632,262,543,77%,86%
13,592275,2,2020-12-19T17:30:00+00:00,Goodison Park,45,42,2,1,2,1,2,2,4,7,9,13,3,4,3,9,6,4,9,9,4,3,1,0,42%,58%,1,3,,,1,1,401,551,324,489,81%,89%
14,592281,2,2020-12-26T17:30:00+00:00,Emirates Stadium,42,49,2,0,3,1,7,3,4,11,15,19,4,5,12,11,3,8,13,10,7,9,1,0,39%,61%,2,1,,,2,4,328,506,229,428,70%,85%
15,592291,0,2020-12-29T18:00:00+00:00,The American Express Community Stadium,51,42,0,0,0,1,2,3,5,6,13,11,6,2,9,9,4,2,11,4,5,4,,,49%,51%,2,0,,,2,2,491,511,403,438,82%,86%
16,592310,0,2021-01-02T20:00:00+00:00,The Hawthorns,60,42,0,2,0,4,3,12,3,7,7,21,1,2,4,17,3,4,7,4,3,5,3,2,38%,62%,1,2,,,8,3,374,623,278,515,74%,83%
17,592311,1,2021-01-14T20:00:00+00:00,Emirates Stadium,42,52,0,0,0,0,4,2,5,6,11,12,2,4,5,8,6,4,11,11,7,3,1,1,67%,33%,1,1,,,2,4,692,341,600,259,87%,76%
18,592321,1,2021-01-18T20:00:00+00:00,Emirates Stadium,42,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,592338,1,2021-01-26T20:15:00+00:00,St. Mary's Stadium,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,592341,1,2021-01-30T17:30:00+00:00,Emirates Stadium,42,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,592356,1,2021-02-02T19:45:00+00:00,Molineux Stadium,39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,592361,1,2021-02-06T15:00:00+00:00,Villa Park,66,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,592726,1,2021-02-13T15:00:00+00:00,Emirates Stadium,42,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,592736,1,2021-02-20T15:00:00+00:00,Emirates Stadium,42,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,592750,1,2021-02-27T15:00:00+00:00,King Power Stadium,46,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,592758,1,2021-03-06T15:00:00+00:00,Turf Moor,44,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,592766,1,2021-03-13T15:00:00+00:00,Emirates Stadium,42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,592785,1,2021-03-20T15:00:00+00:00,London Stadium,48,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,592786,1,2021-04-03T14:00:00+00:00,Emirates Stadium,42,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,592802,1,2021-04-10T14:00:00+00:00,Bramall Lane,62,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,592806,1,2021-04-17T14:00:00+00:00,Emirates Stadium,42,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,592816,1,2021-04-24T14:00:00+00:00,Emirates Stadium,42,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,592832,1,2021-05-01T14:00:00+00:00,St. James' Park,34,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,592836,1,2021-05-08T14:00:00+00:00,Emirates Stadium,42,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,592851,1,2021-05-12T18:45:00+00:00,Stamford Bridge,49,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,592859,1,2021-05-15T14:00:00+00:00,Selhurst Park,52,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,592866,1,2021-05-23T15:00:00+00:00,Emirates Stadium,42,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
