,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,592251,0,2020-12-13T19:15:00+00:00,Emirates Stadium,42,44,0,0,0,1,6,2,6,5,18,10,6,3,12,7,6,3,5,11,13,4,3,3,64%,36%,2,1,1,0,2,6,557,307,462,220,83%,72%
11,592262,1,2020-12-17T18:00:00+00:00,Villa Park,66,44,0,0,0,0,7,4,11,2,27,6,9,0,18,3,9,3,17,19,10,1,1,2,59%,41%,1,1,,,4,6,388,273,283,166,73%,61%
12,592272,2,2020-12-21T17:30:00+00:00,Turf Moor,44,39,1,0,2,1,4,3,5,5,10,15,1,7,6,9,4,6,11,15,1,7,1,2,36%,64%,2,1,,,2,2,260,463,172,384,66%,83%
13,592284,2,2020-12-27T12:00:00+00:00,Elland Road,63,44,1,0,1,0,4,6,5,4,11,14,2,4,6,10,5,4,8,14,4,12,3,2,51%,49%,0,3,,,6,3,424,378,315,271,74%,72%
14,592292,2,2020-12-29T18:00:00+00:00,Turf Moor,44,62,1,0,1,0,3,3,2,2,5,7,0,2,4,4,1,3,13,17,3,5,2,2,37%,63%,1,2,,,2,2,322,551,224,447,70%,81%
15,592302,2,2021-01-03T12:00:00+00:00,Turf Moor,44,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,592141,0,2021-01-12T20:15:00+00:00,Turf Moor,44,33,0,0,0,1,0,7,6,2,11,13,5,4,6,9,5,4,15,13,3,4,3,2,37%,63%,1,2,,,6,0,334,566,220,475,66%,84%
17,592329,0,2021-01-16T15:00:00+00:00,London Stadium,48,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,592319,0,2021-01-21T20:00:00+00:00,Anfield,40,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,592332,0,2021-01-27T18:00:00+00:00,Turf Moor,44,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,592343,0,2021-01-30T15:00:00+00:00,Stamford Bridge,49,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,592352,0,2021-02-02T19:45:00+00:00,Turf Moor,44,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,592362,0,2021-02-06T15:00:00+00:00,Turf Moor,44,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,592729,0,2021-02-13T15:00:00+00:00,Selhurst Park,52,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,592739,0,2021-02-20T15:00:00+00:00,Turf Moor,44,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,592754,0,2021-02-27T15:00:00+00:00,Tottenham Hotspur Stadium,47,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,592758,0,2021-03-06T15:00:00+00:00,Turf Moor,44,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,592768,0,2021-03-13T15:00:00+00:00,Goodison Park,45,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,592777,0,2021-03-20T15:00:00+00:00,Turf Moor,44,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,592794,0,2021-04-03T14:00:00+00:00,St. Mary's Stadium,41,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,592797,0,2021-04-10T14:00:00+00:00,Turf Moor,44,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,592812,0,2021-04-17T14:00:00+00:00,Old Trafford,33,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,592825,0,2021-04-24T14:00:00+00:00,Molineux Stadium,39,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,592827,0,2021-05-01T14:00:00+00:00,Turf Moor,44,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,592838,0,2021-05-08T14:00:00+00:00,Craven Cottage,36,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,592847,0,2021-05-11T18:45:00+00:00,Turf Moor,44,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,592857,0,2021-05-15T14:00:00+00:00,Turf Moor,44,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,592873,0,2021-05-23T15:00:00+00:00,Bramall Lane,62,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
