,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
11,592256,2,2020-12-13T19:15:00+00:00,King Power Stadium,46,51,3,0,3,0,6,4,5,4,15,12,4,4,13,6,2,6,9,11,9,5,4,1,54%,46%,2,1,,,4,3,516,427,449,350,87%,82%
12,592265,0,2020-12-16T18:00:00+00:00,King Power Stadium,46,45,0,1,0,2,2,6,4,1,14,11,8,4,5,9,9,2,12,9,4,6,2,2,61%,39%,2,3,,,4,2,547,344,464,265,85%,77%
13,592279,0,2020-12-20T14:15:00+00:00,Tottenham Hotspur Stadium,47,46,0,1,0,2,3,4,4,6,8,17,1,7,5,12,3,5,15,14,5,3,2,4,56%,44%,2,2,,,3,3,518,406,408,321,79%,79%
14,592285,1,2020-12-26T12:30:00+00:00,King Power Stadium,46,33,1,1,2,2,2,4,4,4,10,9,4,1,5,8,5,1,10,17,5,0,1,4,54%,46%,2,1,,,2,1,507,439,405,351,80%,80%
15,592294,1,2020-12-28T15:00:00+00:00,Selhurst Park,52,46,0,0,1,1,1,3,3,10,4,17,0,4,4,9,0,8,10,7,2,5,3,2,33%,67%,0,1,,,2,0,296,607,183,494,62%,81%
16,592307,0,2021-01-03T14:15:00+00:00,St. James' Park,34,46,0,0,1,2,2,3,3,5,8,9,3,1,5,4,3,5,10,11,3,6,3,3,43%,57%,0,2,,,1,1,372,492,262,396,70%,80%
17,592325,0,2021-01-16T20:00:00+00:00,King Power Stadium,46,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,592315,0,2021-01-19T20:15:00+00:00,King Power Stadium,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,592333,0,2021-01-27T20:15:00+00:00,Goodison Park,45,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,592346,0,2021-01-31T14:00:00+00:00,King Power Stadium,46,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,592353,0,2021-02-02T19:45:00+00:00,Craven Cottage,36,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,592370,0,2021-02-06T15:00:00+00:00,Molineux Stadium,39,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,592731,0,2021-02-13T15:00:00+00:00,King Power Stadium,46,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,592737,0,2021-02-20T15:00:00+00:00,Villa Park,66,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,592750,0,2021-02-27T15:00:00+00:00,King Power Stadium,46,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,592757,0,2021-03-06T15:00:00+00:00,The American Express Community Stadium,51,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,592771,0,2021-03-13T15:00:00+00:00,King Power Stadium,46,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,592777,0,2021-03-20T15:00:00+00:00,Turf Moor,44,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,592791,0,2021-04-03T14:00:00+00:00,King Power Stadium,46,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,592805,0,2021-04-10T14:00:00+00:00,London Stadium,48,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,592811,0,2021-04-17T14:00:00+00:00,King Power Stadium,46,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,592820,0,2021-04-24T14:00:00+00:00,King Power Stadium,46,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,592833,0,2021-05-01T14:00:00+00:00,St. Mary's Stadium,41,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,592840,0,2021-05-08T14:00:00+00:00,King Power Stadium,46,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,592849,0,2021-05-11T19:00:00+00:00,Old Trafford,33,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,592858,0,2021-05-15T14:00:00+00:00,Stamford Bridge,49,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,592870,0,2021-05-23T15:00:00+00:00,King Power Stadium,46,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
