,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,592150,0,2020-09-14T17:00:00+00:00,Bramall Lane,62,39,0,2,0,2,2,4,5,5,9,11,2,2,8,7,1,4,13,7,12,5,4,0,55%,45%,2,1,,,2,1,460,391,373,307,81%,79%
1,592160,0,2020-09-21T19:15:00+00:00,Molineux Stadium,39,50,0,2,1,3,1,9,5,3,10,14,4,2,6,8,4,6,7,8,4,6,2,3,34%,66%,0,3,,,6,0,356,692,273,602,77%,87%
2,592170,2,2020-09-27T18:00:00+00:00,London Stadium,48,39,1,0,4,0,7,2,7,4,15,11,1,5,13,4,2,7,7,11,1,3,3,2,36%,64%,0,1,,,3,4,367,626,280,543,76%,87%
3,592180,2,2020-10-04T13:00:00+00:00,Molineux Stadium,39,36,0,0,1,0,5,2,3,5,14,10,6,3,7,6,7,4,15,8,6,2,,,47%,53%,1,1,,,2,4,478,524,406,460,85%,88%
4,592184,0,2020-10-19T19:00:00+00:00,Elland Road,63,39,0,0,0,1,2,3,7,1,13,7,4,3,13,4,0,3,13,12,8,3,1,2,67%,33%,2,1,,,2,2,553,269,461,180,83%,67%
5,592200,1,2020-10-25T16:30:00+00:00,Molineux Stadium,39,34,0,0,1,1,3,2,8,0,16,5,5,3,4,2,12,3,10,10,2,3,,,63%,37%,0,1,,,1,3,702,400,640,329,91%,82%
6,592210,2,2020-10-30T20:00:00+00:00,Molineux Stadium,39,52,2,0,2,0,5,2,8,3,15,11,2,6,9,6,6,5,13,4,7,6,0,2,45%,55%,0,2,0,1,2,3,446,551,377,499,85%,91%
7,592216,2,2020-11-08T14:00:00+00:00,King Power Stadium,46,39,1,0,1,0,3,2,4,5,10,8,3,1,6,4,4,4,12,8,6,3,,,49%,51%,2,3,,,2,2,492,505,406,415,83%,82%
8,592230,1,2020-11-23T20:00:00+00:00,Molineux Stadium,39,41,0,0,1,1,9,2,5,3,20,7,6,2,15,5,5,2,14,14,7,4,2,1,45%,55%,2,0,,,1,8,416,516,335,422,81%,82%
9,592231,0,2020-11-29T19:15:00+00:00,Emirates Stadium,42,39,1,2,1,2,2,5,7,2,13,11,4,4,10,9,3,2,13,13,8,4,2,0,56%,44%,3,4,,,3,1,494,405,420,325,85%,80%
10,592245,2,2020-12-06T19:15:00+00:00,Anfield,40,39,1,0,4,0,6,3,4,5,11,9,1,1,7,6,4,3,8,14,4,6,1,3,60%,40%,1,1,,,3,3,626,395,564,333,90%,84%
11,592260,0,2020-12-12T12:30:00+00:00,Molineux Stadium,39,66,0,0,0,1,7,2,4,6,16,13,5,5,10,8,6,5,23,15,5,8,0,2,50%,50%,4,7,1,1,1,7,348,331,267,253,77%,76%
12,592268,2,2020-12-15T18:00:00+00:00,Molineux Stadium,39,49,0,0,2,1,4,3,6,6,12,13,2,4,6,7,6,6,12,12,5,6,1,0,45%,55%,2,2,,,2,2,418,494,336,424,80%,86%
13,592272,2,2020-12-21T17:30:00+00:00,Turf Moor,44,39,1,0,2,1,4,3,5,5,10,15,1,7,6,9,4,6,11,15,1,7,1,2,36%,64%,2,1,,,2,2,260,463,172,384,66%,83%
14,592290,1,2020-12-27T19:15:00+00:00,Molineux Stadium,39,47,0,1,1,1,6,3,2,2,11,6,3,1,7,4,4,2,20,13,9,2,2,0,54%,46%,4,1,,,2,5,542,466,464,367,86%,79%
15,592296,2,2020-12-29T20:00:00+00:00,Old Trafford,33,39,0,0,1,0,3,5,5,2,11,9,3,2,6,7,5,2,11,7,2,2,4,2,58%,42%,1,1,,,5,2,611,439,534,357,87%,81%
16,592301,1,2021-01-02T17:30:00+00:00,The American Express Community Stadium,51,39,1,3,3,3,4,4,3,4,13,11,6,3,10,7,3,4,13,8,5,7,1,0,54%,46%,2,1,,,2,1,548,461,474,382,86%,83%
17,592318,0,2021-01-12T20:15:00+00:00,Molineux Stadium,39,45,1,1,1,2,3,3,6,1,12,5,3,1,7,5,5,0,6,11,6,5,0,1,52%,48%,2,2,,,1,2,558,500,509,444,91%,89%
18,592330,0,2021-01-16T12:30:00+00:00,Molineux Stadium,39,60,2,1,2,3,6,5,10,5,23,12,7,2,15,8,8,4,10,14,11,0,0,2,68%,32%,2,1,,,2,4,537,259,449,174,84%,67%
19,592336,0,2021-01-27T18:00:00+00:00,Stamford Bridge,49,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,592344,0,2021-01-30T15:00:00+00:00,Selhurst Park,52,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,592356,0,2021-02-02T19:45:00+00:00,Molineux Stadium,39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,592370,0,2021-02-06T15:00:00+00:00,Molineux Stadium,39,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,592733,0,2021-02-13T15:00:00+00:00,St. Mary's Stadium,41,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,592745,0,2021-02-20T15:00:00+00:00,Molineux Stadium,39,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,592752,0,2021-02-27T15:00:00+00:00,St. James' Park,34,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,592756,0,2021-03-06T15:00:00+00:00,Villa Park,66,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,592775,0,2021-03-13T15:00:00+00:00,Molineux Stadium,39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,592781,0,2021-03-20T15:00:00+00:00,Etihad Stadium,50,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,592795,0,2021-04-03T14:00:00+00:00,Molineux Stadium,39,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,592799,0,2021-04-10T14:00:00+00:00,Craven Cottage,36,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,592815,0,2021-04-17T14:00:00+00:00,Molineux Stadium,39,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,592825,0,2021-04-24T14:00:00+00:00,Molineux Stadium,39,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,592835,0,2021-05-01T14:00:00+00:00,The Hawthorns,60,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,592845,0,2021-05-08T14:00:00+00:00,Molineux Stadium,39,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,592854,0,2021-05-12T18:45:00+00:00,Tottenham Hotspur Stadium,47,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,592860,0,2021-05-15T14:00:00+00:00,Goodison Park,45,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,592875,0,2021-05-23T15:00:00+00:00,Molineux Stadium,39,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
