,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,74,0,2018-08-12T15:00:00+00:00,Emirates Stadium,42,50,0,1,0,2,3,8,4,5,9,17,2,4,5,8,4,9,11,14,2,9,7,2,42%,58%,2,2,,,6,3,401,555,320,467,80%,84%
1,82,2,2018-08-19T12:30:00+00:00,Etihad Stadium,50,37,3,1,6,1,14,1,9,2,32,5,9,2,20,3,12,2,9,4,10,3,1,1,76%,24%,0,2,,,0,9,760,224,706,146,93%,65%
2,85,1,2018-08-25T11:30:00+00:00,Molineux Stadium,39,50,0,0,1,1,2,6,6,6,11,18,3,6,7,9,4,9,13,8,5,9,4,3,28%,72%,1,2,,,5,1,260,644,177,577,68%,90%
3,102,2,2018-09-01T16:30:00+00:00,Etihad Stadium,50,34,1,1,2,1,8,2,9,1,24,3,7,0,16,2,8,1,5,13,4,0,2,1,78%,22%,,,,,1,6,767,217,688,137,90%,63%
4,109,2,2018-09-15T14:00:00+00:00,Etihad Stadium,50,36,2,0,3,0,9,3,8,5,28,9,11,1,18,2,10,7,7,7,10,4,5,2,64%,36%,,,,,3,6,736,400,670,322,91%,81%
5,117,0,2018-09-22T14:00:00+00:00,Cardiff City Stadium,43,50,0,3,0,5,2,10,0,4,2,21,0,7,1,18,1,3,6,4,1,9,2,1,21%,79%,1,1,,,5,2,218,799,146,725,67%,91%
6,129,2,2018-09-29T14:00:00+00:00,Etihad Stadium,50,51,1,0,2,0,8,1,13,1,28,4,7,2,19,4,9,0,4,10,10,3,0,2,80%,20%,0,3,,,1,6,850,210,789,137,93%,65%
7,140,1,2018-10-07T15:30:00+00:00,Anfield,40,50,0,0,0,0,2,2,4,3,7,6,1,1,5,5,2,1,10,10,2,6,2,5,49%,51%,1,3,,,2,2,515,528,430,439,83%,83%
8,151,2,2018-10-20T14:00:00+00:00,Etihad Stadium,50,44,1,0,5,0,10,0,6,4,24,5,8,1,18,4,6,1,11,5,10,1,,,69%,31%,2,2,,,0,5,679,302,597,226,88%,75%
9,163,0,2018-10-29T20:00:00+00:00,Wembley Stadium,47,50,0,1,0,1,1,6,3,2,4,13,0,5,3,10,1,3,13,13,3,6,4,4,48%,52%,2,2,,,4,1,476,514,382,429,80%,83%
10,171,2,2018-11-04T15:00:00+00:00,Etihad Stadium,50,41,4,1,6,1,8,6,5,5,18,13,5,2,13,9,5,4,14,9,4,4,1,1,67%,33%,1,1,,,5,3,729,341,664,269,91%,79%
11,182,2,2018-11-11T16:30:00+00:00,Etihad Stadium,50,33,1,0,3,1,5,1,6,1,17,6,6,4,8,5,9,1,12,12,5,1,,,64%,36%,1,1,,,0,2,700,380,642,319,92%,84%
12,193,0,2018-11-24T15:00:00+00:00,London Stadium,48,50,0,3,0,4,1,6,5,2,9,9,3,1,6,9,3,0,6,3,8,1,2,3,30%,70%,,,,,2,1,359,839,269,747,75%,89%
13,202,2,2018-12-01T15:00:00+00:00,Etihad Stadium,50,35,1,1,3,1,6,1,5,2,16,4,5,1,12,3,4,1,9,3,8,4,2,3,73%,27%,,,,,0,3,786,286,712,210,91%,73%
14,209,0,2018-12-04T20:00:00+00:00,Vicarage Road,38,50,0,1,1,2,7,7,2,5,11,15,2,3,8,12,3,3,4,8,3,11,4,6,29%,71%,0,1,,,5,5,308,714,204,627,66%,88%
15,219,2,2018-12-08T17:30:00+00:00,Stamford Bridge,49,50,1,0,2,0,5,4,1,6,8,14,2,4,5,10,3,4,12,11,1,13,1,2,38%,62%,2,0,,,4,3,410,640,334,563,81%,88%
16,230,2,2018-12-15T12:30:00+00:00,Etihad Stadium,50,45,1,0,3,1,5,2,4,5,13,9,4,2,9,6,4,3,7,9,6,2,3,2,67%,33%,1,2,,,1,3,705,335,613,260,87%,78%
17,241,0,2018-12-22T15:00:00+00:00,Etihad Stadium,50,52,1,2,2,3,5,3,9,2,19,5,5,0,11,4,8,1,7,6,13,0,2,1,78%,22%,0,4,,,0,3,733,213,649,119,89%,56%
18,249,2,2018-12-26T15:00:00+00:00,King Power Stadium,46,50,1,1,2,1,5,4,4,4,10,11,1,3,8,6,2,5,5,8,3,7,1,3,33%,67%,2,2,0,1,3,3,320,613,228,532,71%,87%
19,262,0,2018-12-30T14:15:00+00:00,"St. Mary's Stadium, Southampton",41,50,1,3,1,3,4,6,1,4,5,14,0,4,3,12,2,2,11,10,3,8,0,2,23%,77%,2,3,1,0,4,3,235,783,157,698,67%,89%
20,271,2,2019-01-03T20:00:00+00:00,Etihad Stadium,50,40,1,0,2,1,4,5,4,2,9,7,1,0,6,7,3,0,12,7,2,1,2,1,49%,51%,4,2,,,3,2,578,583,468,461,81%,79%
21,282,2,2019-01-14T20:00:00+00:00,Etihad Stadium,50,39,2,0,3,0,9,0,7,1,24,3,8,2,13,2,11,1,6,3,12,1,3,1,76%,24%,1,0,0,1,0,7,872,283,803,190,92%,67%
22,288,0,2019-01-20T13:30:00+00:00,John Smith's Stadium,37,50,0,1,0,3,2,4,3,6,5,12,0,2,3,10,2,2,10,9,1,4,2,2,32%,68%,2,2,,,1,2,345,734,249,641,72%,87%
23,301,2,2019-01-29T20:00:00+00:00,St James' Park,34,50,0,1,2,1,2,4,3,3,7,12,2,5,4,8,3,4,9,7,1,8,2,5,23%,77%,2,3,,,2,0,239,767,151,682,63%,89%
