,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,65,2,2018-08-10T19:00:00+00:00,Old Trafford,33,46,1,0,2,1,6,4,1,3,8,13,1,6,5,5,3,8,11,8,2,5,4,2,46%,54%,2,1,,,3,4,485,543,399,450,82%,83%
1,78,2,2018-08-18T14:00:00+00:00,King Power Stadium,46,39,2,0,2,0,2,3,2,7,6,11,2,1,1,6,5,5,10,8,1,9,0,1,42%,58%,2,1,1,0,2,1,382,500,316,404,83%,81%
2,90,0,2018-08-25T14:00:00+00:00,St. Mary's Stadium,41,46,0,0,1,2,5,5,4,3,11,8,2,0,5,5,6,3,13,11,10,3,1,0,51%,49%,3,1,1,0,3,4,447,425,373,352,83%,83%
3,95,0,2018-09-01T11:30:00+00:00,King Power Stadium,46,40,0,2,1,2,5,4,3,4,12,10,4,2,3,7,9,3,9,12,4,4,3,2,51%,49%,3,2,,,2,4,496,473,401,374,81%,79%
4,106,2,2018-09-15T14:00:00+00:00,Vitality Stadium,35,46,3,0,4,2,5,8,2,4,10,14,3,2,7,11,3,3,13,15,4,6,1,3,46%,54%,3,4,0,1,5,1,360,398,257,303,71%,76%
5,119,2,2018-09-22T14:00:00+00:00,King Power Stadium,46,37,1,1,3,1,8,2,7,5,18,9,3,2,11,5,7,4,10,16,3,1,1,0,62%,38%,2,1,,,1,5,589,357,505,261,86%,73%
6,130,0,2018-09-29T14:00:00+00:00,St James' Park,34,46,0,1,0,2,1,5,4,4,6,12,1,3,4,9,2,3,11,5,5,9,1,0,41%,59%,,,,,3,1,376,525,271,416,72%,79%
7,139,0,2018-10-06T14:00:00+00:00,King Power Stadium,46,45,1,1,1,2,2,8,5,5,8,17,1,4,5,9,3,8,10,11,2,10,5,0,51%,49%,4,1,1,0,6,1,461,423,347,313,75%,74%
8,145,2,2018-10-22T19:00:00+00:00,Emirates Stadium,42,46,1,1,3,1,6,2,11,3,19,8,2,3,12,5,7,3,10,10,6,4,2,1,69%,31%,2,2,,,2,3,703,309,602,228,86%,74%
9,159,1,2018-10-27T16:30:00+00:00,King Power Stadium,46,48,0,1,1,1,7,3,11,6,21,11,3,2,13,8,8,3,17,5,8,0,7,1,64%,36%,1,1,0,1,2,7,552,327,457,227,83%,69%
10,167,0,2018-11-03T15:00:00+00:00,Cardiff City Stadium,43,46,0,0,0,1,2,5,8,4,11,13,1,4,8,10,3,3,13,12,6,12,4,3,40%,60%,2,2,,,3,2,271,403,166,305,61%,76%
11,180,1,2018-11-10T15:00:00+00:00,"King Power Stadium, Leicester",46,44,0,0,0,0,5,1,9,3,22,6,8,2,13,3,9,3,13,10,12,1,1,2,63%,37%,2,0,0,0,1,4,479,298,377,189,79%,63%
12,186,1,2018-11-24T15:00:00+00:00,American Express Community Stadium,51,46,1,0,1,1,3,3,8,3,14,8,3,2,9,6,5,2,10,7,6,1,5,1,54%,46%,3,3,0,1,2,2,431,369,336,274,78%,74%
13,200,2,2018-12-01T15:00:00+00:00,King Power Stadium,46,38,2,0,2,0,3,0,3,6,7,8,1,2,4,5,3,3,7,6,4,8,1,1,37%,63%,2,1,0,1,0,1,303,496,208,406,69%,82%
14,208,1,2018-12-05T19:45:00+00:00,Craven Cottage,36,46,1,0,1,1,7,5,10,6,25,13,8,2,15,11,10,2,12,7,10,8,2,2,45%,55%,,,,,4,6,315,385,209,258,66%,67%
15,221,0,2018-12-08T19:45:00+00:00,King Power Stadium,46,47,0,1,0,2,3,2,5,4,11,7,3,1,3,4,8,3,12,7,6,5,3,1,42%,58%,3,1,,,0,3,410,578,327,466,80%,81%
16,226,2,2018-12-15T15:00:00+00:00,Selhurst Park,52,46,1,0,1,0,1,2,5,7,8,12,2,3,4,8,4,4,10,8,4,4,6,3,43%,57%,2,1,,,2,0,384,495,283,388,74%,78%
