,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
10,165,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-03T17:30:00+00:00,1541266200,1541266200,1541269800,Regular Season - 11,Match Finished,FT,90,Emirates Stadium,"Andre Marriner, England","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",1,1,"{'halftime': '0-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
11,181,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-11T12:00:00+00:00,1541937600,1541937600,1541941200,Regular Season - 12,Match Finished,FT,90,Anfield,"Paul Tierney, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 36, 'team_name': 'Fulham', 'logo': 'https://media.api-sports.io/football/teams/36.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
12,192,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-24T15:00:00+00:00,1543071600,1543071600,1543075200,Regular Season - 13,Match Finished,FT,90,Vicarage Road,"Jonathan Moss, England","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",0,3,"{'halftime': '0-0', 'fulltime': '0-3', 'extratime': None, 'penalty': None}"
13,201,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-02T16:15:00+00:00,1543767300,1543767300,1543770900,Regular Season - 14,Match Finished,FT,90,Anfield,"Chris Kavanagh, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
14,207,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-05T19:45:00+00:00,1544039100,1544039100,1544042700,Regular Season - 15,Match Finished,FT,90,Turf Moor,"Stuart Attwell, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",1,3,"{'halftime': '0-0', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
15,216,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-08T12:30:00+00:00,1544272200,1544272200,1544275800,Regular Season - 16,Match Finished,FT,90,Vitality Stadium,"Lee Mason, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",0,4,"{'halftime': '0-1', 'fulltime': '0-4', 'extratime': None, 'penalty': None}"
16,229,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-16T16:00:00+00:00,1544976000,1544976000,1544979600,Regular Season - 17,Match Finished,FT,90,Anfield,"Martin Atkinson, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}",3,1,"{'halftime': '1-1', 'fulltime': '3-1', 'extratime': None, 'penalty': None}"
17,244,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-21T20:00:00+00:00,1545422400,1545422400,1545426000,Regular Season - 18,Match Finished,FT,90,Molineux Stadium,"Craig Pawson, England","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",0,2,"{'halftime': '0-1', 'fulltime': '0-2', 'extratime': None, 'penalty': None}"
18,250,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-26T15:00:00+00:00,1545836400,1545836400,1545840000,Regular Season - 19,Match Finished,FT,90,Anfield,"Graham Scott, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 34, 'team_name': 'Newcastle', 'logo': 'https://media.api-sports.io/football/teams/34.png'}",4,0,"{'halftime': '1-0', 'fulltime': '4-0', 'extratime': None, 'penalty': None}"
19,260,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-29T17:30:00+00:00,1546104600,1546104600,1546108200,Regular Season - 20,Match Finished,FT,90,Anfield,"Michael Oliver, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",5,1,"{'halftime': '4-1', 'fulltime': '5-1', 'extratime': None, 'penalty': None}"
20,271,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-01-03T20:00:00+00:00,1546545600,1546545600,1546549200,Regular Season - 21,Match Finished,FT,90,Etihad Stadium,"Anthony Taylor, England","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",2,1,"{'halftime': '1-0', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
21,275,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-01-12T15:00:00+00:00,1547305200,1547305200,1547308800,Regular Season - 22,Match Finished,FT,90,American Express Community Stadium,"Kevin Friend, England","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",0,1,"{'halftime': '0-0', 'fulltime': '0-1', 'extratime': None, 'penalty': None}"
22,289,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-01-19T15:00:00+00:00,1547910000,1547910000,1547913600,Regular Season - 23,Match Finished,FT,90,Anfield,"Jonathan Moss, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}",4,3,"{'halftime': '0-1', 'fulltime': '4-3', 'extratime': None, 'penalty': None}"
23,303,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-01-30T20:00:00+00:00,1548878400,1548878400,1548882000,Regular Season - 24,Match Finished,FT,90,Anfield,"Martin Atkinson, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}",1,1,"{'halftime': '1-1', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
24,314,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-02-04T20:00:00+00:00,1549310400,1549310400,1549314000,Regular Season - 25,Match Finished,FT,90,London Stadium,"Kevin Friend, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",1,1,"{'halftime': '1-1', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
25,319,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-02-09T15:00:00+00:00,1549724400,1549724400,1549728000,Regular Season - 26,Match Finished,FT,90,Anfield,"Anthony Taylor, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",3,0,"{'halftime': '2-0', 'fulltime': '3-0', 'extratime': None, 'penalty': None}"
26,332,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-02-24T14:05:00+00:00,1551017100,1551017100,1551020700,Regular Season - 27,Match Finished,FT,90,Old Trafford,"Michael Oliver, England","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
27,343,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-02-27T20:00:00+00:00,1551297600,1551297600,1551301200,Regular Season - 28,Match Finished,FT,90,Anfield,"Graham Scott, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}",5,0,"{'halftime': '2-0', 'fulltime': '5-0', 'extratime': None, 'penalty': None}"
28,348,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-03-03T16:15:00+00:00,1551629700,1551629700,1551633300,Regular Season - 29,Match Finished,FT,90,Goodison Park,"Martin Atkinson, England","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
29,361,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-03-10T12:00:00+00:00,1552219200,1552219200,1552222800,Regular Season - 30,Match Finished,FT,90,Anfield,"Andre Marriner, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",4,2,"{'halftime': '2-1', 'fulltime': '4-2', 'extratime': None, 'penalty': None}"
30,369,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-03-17T14:15:00+00:00,1552832100,1552832100,1552835700,Regular Season - 31,Match Finished,FT,90,Craven Cottage,"Craig Pawson, England","{'team_id': 36, 'team_name': 'Fulham', 'logo': 'https://media.api-sports.io/football/teams/36.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",1,2,"{'halftime': '0-1', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
31,382,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-03-31T15:30:00+00:00,1554046200,1554046200,1554049800,Regular Season - 32,Match Finished,FT,90,Anfield,"Martin Atkinson, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",2,1,"{'halftime': '1-0', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
32,391,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-04-05T19:00:00+00:00,1554490800,1554490800,1554494400,Regular Season - 33,Match Finished,FT,90,St. Mary's Stadium,"Paul Tierney, England","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",1,3,"{'halftime': '1-1', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
33,400,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-04-14T15:30:00+00:00,1555255800,1555255800,1555259400,Regular Season - 34,Match Finished,FT,90,Anfield,"Michael Oliver, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}",2,0,"{'halftime': '0-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
34,407,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-04-21T15:00:00+00:00,1555858800,1555858800,1555862400,Regular Season - 35,Match Finished,FT,90,Cardiff City Stadium,"Martin Atkinson, England","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",0,2,"{'halftime': '0-0', 'fulltime': '0-2', 'extratime': None, 'penalty': None}"
35,420,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-04-26T19:00:00+00:00,1556305200,1556305200,1556308800,Regular Season - 36,Match Finished,FT,90,Anfield,"Kevin Friend, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 37, 'team_name': 'Huddersfield', 'logo': 'https://media.api-sports.io/football/teams/37.png'}",5,0,"{'halftime': '3-0', 'fulltime': '5-0', 'extratime': None, 'penalty': None}"
36,432,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-05-04T18:45:00+00:00,1556995500,1556995500,1556999100,Regular Season - 37,Match Finished,FT,90,St James' Park,"Andre Marriner, England","{'team_id': 34, 'team_name': 'Newcastle', 'logo': 'https://media.api-sports.io/football/teams/34.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",2,3,"{'halftime': '1-2', 'fulltime': '2-3', 'extratime': None, 'penalty': None}"
37,440,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-05-12T14:00:00+00:00,1557669600,1557669600,1557673200,Regular Season - 38,Match Finished,FT,90,Anfield,"Martin Atkinson, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
