,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,68,0,2018-08-11T14:00:00+00:00,Craven Cottage,36,52,0,1,0,2,6,10,4,0,15,12,5,2,6,8,9,4,9,11,5,5,2,3,66%,34%,1,2,,,8,6,672,347,591,258,88%,74%
1,79,2,2018-08-18T14:00:00+00:00,Wembley Stadium,47,36,1,0,3,1,11,3,10,5,25,10,4,2,18,5,7,5,9,5,5,2,1,3,59%,41%,,,,,2,8,629,435,557,356,89%,82%
2,88,2,2018-08-26T15:00:00+00:00,Craven Cottage,36,44,3,2,4,2,12,2,10,5,25,12,3,5,8,9,17,3,11,8,6,4,1,5,63%,37%,2,1,,,0,8,572,301,488,223,85%,74%
3,96,1,2018-09-01T14:00:00+00:00,American Express Community Stadium,51,36,0,1,2,2,5,5,7,3,15,10,3,2,12,7,3,3,12,14,7,1,2,4,41%,59%,3,3,,,3,3,370,551,284,466,77%,85%
4,109,2,2018-09-15T14:00:00+00:00,Etihad Stadium,50,36,2,0,3,0,9,3,8,5,28,9,11,1,18,2,10,7,7,7,10,4,5,2,64%,36%,,,,,3,6,736,400,670,322,91%,81%
5,115,1,2018-09-22T11:30:00+00:00,Craven Cottage,36,38,0,1,1,1,3,6,6,4,15,11,6,1,9,8,6,3,11,9,8,8,5,6,60%,40%,2,1,,,5,2,524,335,399,218,76%,65%
6,127,2,2018-09-29T14:00:00+00:00,Goodison Park,45,36,0,0,3,0,6,0,6,6,19,6,7,0,13,3,6,3,13,13,12,1,6,0,51%,49%,0,3,,,0,3,388,391,314,313,81%,80%
7,138,0,2018-10-07T11:00:00+00:00,Craven Cottage,36,42,1,1,1,5,4,7,8,2,21,9,9,0,7,6,14,3,11,12,4,2,4,1,48%,52%,2,0,,,2,3,473,504,383,398,81%,79%
8,147,2,2018-10-20T14:00:00+00:00,Cardiff City Stadium,43,36,2,2,4,2,5,4,10,3,22,9,7,2,13,3,9,6,15,16,4,4,,,40%,60%,3,3,,,2,1,313,479,200,368,64%,77%
9,158,0,2018-10-27T14:00:00+00:00,Craven Cottage,36,35,0,1,0,3,1,5,9,6,11,12,1,1,7,8,4,4,16,3,5,5,1,1,52%,48%,4,1,1,0,2,1,547,495,453,421,83%,85%
10,170,2,2018-11-05T20:00:00+00:00,John Smith's Stadium,37,36,1,0,1,0,2,1,6,3,10,8,2,4,5,7,5,1,11,8,5,4,3,6,45%,55%,1,2,,,1,2,387,490,261,350,67%,71%
11,181,2,2018-11-11T12:00:00+00:00,Anfield,40,36,1,0,2,0,7,3,7,4,21,8,7,1,10,3,11,5,11,9,6,3,2,5,73%,27%,1,1,,,3,5,725,263,631,186,87%,71%
12,189,2,2018-11-24T15:00:00+00:00,Craven Cottage,36,41,2,1,3,2,5,8,3,6,10,19,2,5,8,10,2,9,10,6,2,5,4,1,37%,63%,2,3,,,6,2,370,600,264,480,71%,80%
13,197,2,2018-12-02T12:00:00+00:00,Stamford Bridge,49,36,1,0,2,0,9,4,1,4,16,9,6,1,9,2,7,7,8,17,4,6,0,1,66%,34%,2,1,,,4,7,725,360,647,262,89%,73%
14,208,1,2018-12-05T19:45:00+00:00,Craven Cottage,36,46,1,0,1,1,7,5,10,6,25,13,8,2,15,11,10,2,12,7,10,8,2,2,45%,55%,,,,,4,6,315,385,209,258,66%,67%
15,222,2,2018-12-08T15:00:00+00:00,Old Trafford,33,36,3,0,4,1,11,4,6,4,20,10,3,2,14,5,6,5,11,15,10,3,4,3,62%,38%,1,3,0,1,3,7,625,376,540,285,86%,76%
