,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,71,1,2018-08-11T16:30:00+00:00,Molineux Stadium,39,45,1,1,2,2,4,5,5,3,11,8,2,0,3,7,8,1,8,7,3,6,2,3,57%,43%,0,1,0,1,3,2,547,409,452,307,83%,75%
1,77,2,2018-08-18T14:00:00+00:00,Goodison Park,45,41,2,0,2,1,7,4,3,6,13,15,3,5,9,9,4,6,8,20,2,5,2,3,58%,42%,0,5,,,3,5,423,299,313,185,74%,62%
2,87,1,2018-08-25T14:00:00+00:00,Vitality Stadium,35,45,0,0,2,2,5,3,10,5,17,11,2,3,12,5,5,6,12,10,6,2,5,0,49%,51%,0,3,1,1,1,3,382,389,301,303,79%,78%
3,100,1,2018-09-01T14:00:00+00:00,Goodison Park,45,37,1,1,1,1,1,6,8,1,11,9,2,2,8,4,3,5,13,14,4,3,1,0,57%,43%,3,3,,,5,0,464,335,385,252,83%,75%
4,113,0,2018-09-16T15:00:00+00:00,Goodison Park,45,48,1,2,1,3,4,4,6,2,16,9,6,3,8,7,8,2,15,12,4,2,3,0,55%,45%,2,5,,,1,3,458,380,352,283,77%,74%
5,124,2,2018-09-23T15:00:00+00:00,Emirates Stadium,42,45,0,0,2,0,5,6,1,2,9,10,3,2,5,5,4,5,17,12,5,9,1,2,62%,38%,2,1,,,6,3,555,315,460,238,83%,76%
6,127,2,2018-09-29T14:00:00+00:00,Goodison Park,45,36,0,0,3,0,6,0,6,6,19,6,7,0,13,3,6,3,13,13,12,1,6,0,51%,49%,0,3,,,0,3,388,391,314,313,81%,80%
7,139,0,2018-10-06T14:00:00+00:00,King Power Stadium,46,45,1,1,1,2,2,8,5,5,8,17,1,4,5,9,3,8,10,11,2,10,5,0,51%,49%,4,1,1,0,6,1,461,423,347,313,75%,74%
8,149,2,2018-10-21T15:00:00+00:00,Goodison Park,45,52,0,0,2,0,4,3,9,4,20,7,7,0,10,4,10,3,13,17,10,5,1,0,59%,41%,2,1,,,4,2,510,350,424,254,83%,73%
9,161,2,2018-10-28T16:00:00+00:00,Old Trafford,33,45,1,0,2,1,10,6,3,7,14,14,1,1,8,9,6,5,15,12,8,4,7,0,53%,47%,2,1,,,5,8,486,413,391,332,80%,80%
10,169,2,2018-11-03T15:00:00+00:00,Goodison Park,45,51,1,1,3,1,3,3,9,0,14,5,2,2,11,3,3,2,9,17,6,4,2,2,61%,39%,0,1,,,2,0,491,315,408,215,83%,68%
11,177,1,2018-11-11T14:15:00+00:00,Stamford Bridge,49,45,0,0,0,0,4,1,7,3,15,6,4,2,7,2,8,4,7,11,5,5,5,7,68%,32%,4,3,,,1,4,688,309,615,233,89%,75%
12,188,2,2018-11-24T15:00:00+00:00,Goodison Park,45,43,0,0,1,0,8,1,5,4,16,7,3,2,12,6,4,1,12,13,7,3,0,1,70%,30%,0,3,,,1,6,517,220,412,115,80%,52%
13,201,2,2018-12-02T16:15:00+00:00,Anfield,40,45,0,0,1,0,3,3,10,4,16,9,3,2,9,5,7,4,12,7,8,1,1,3,57%,43%,3,2,,,3,2,521,388,415,282,80%,73%
14,213,1,2018-12-05T19:45:00+00:00,Goodison Park,45,34,1,1,1,1,3,5,8,3,19,8,8,0,12,7,7,1,7,18,14,2,0,2,76%,24%,0,5,,,4,2,646,204,543,129,84%,63%
15,220,1,2018-12-10T20:00:00+00:00,Goodison Park,45,38,1,0,2,2,5,3,5,7,12,15,2,5,10,11,2,4,13,13,6,6,4,4,56%,44%,1,1,,,2,3,414,324,322,223,78%,69%
16,230,2,2018-12-15T12:30:00+00:00,Etihad Stadium,50,45,1,0,3,1,5,2,4,5,13,9,4,2,9,6,4,3,7,9,6,2,3,2,67%,33%,1,2,,,1,3,705,335,613,260,87%,78%
17,239,0,2018-12-23T16:00:00+00:00,Goodison Park,45,47,1,3,2,6,3,8,5,7,10,17,2,2,6,11,4,6,13,9,2,1,4,2,41%,59%,0,2,,,2,1,412,605,313,503,76%,83%
18,246,0,2018-12-26T15:00:00+00:00,Turf Moor,44,45,1,3,1,5,4,6,6,3,11,13,1,4,7,8,4,5,11,19,5,7,2,2,49%,51%,2,4,,,2,2,401,417,273,301,68%,72%
19,255,2,2018-12-29T15:00:00+00:00,American Express Community Stadium,51,45,0,0,1,0,3,4,3,6,11,13,5,3,8,9,3,4,10,11,6,6,2,1,44%,56%,0,2,,,4,2,349,427,246,313,70%,73%
20,269,0,2019-01-01T12:30:00+00:00,Goodison Park,45,46,0,0,0,1,2,4,7,3,17,8,8,1,14,4,3,4,5,8,6,5,1,2,59%,41%,3,1,,,3,2,525,366,389,241,74%,66%
21,280,2,2019-01-13T14:15:00+00:00,Goodison Park,45,35,0,0,2,0,3,7,8,7,15,16,4,2,10,12,5,4,17,8,5,9,1,1,50%,50%,5,0,,,7,0,396,378,296,261,75%,69%
22,292,2,2019-01-19T15:00:00+00:00,St. Mary's Stadium,41,45,0,0,2,1,4,2,4,1,11,7,3,4,9,5,2,2,12,11,7,6,3,2,39%,61%,2,1,,,1,3,302,473,206,348,68%,74%
