,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,74,0,2018-08-12T15:00:00+00:00,Emirates Stadium,42,50,0,1,0,2,3,8,4,5,9,17,2,4,5,8,4,9,11,14,2,9,7,2,42%,58%,2,2,,,6,3,401,555,320,467,80%,84%
1,81,2,2018-08-18T16:30:00+00:00,Stamford Bridge,49,42,2,2,3,2,11,6,7,6,24,15,6,3,12,9,12,6,12,9,5,1,3,3,62%,38%,0,2,,,4,8,720,429,641,353,89%,82%
2,86,2,2018-08-25T14:00:00+00:00,Emirates Stadium,42,48,1,1,3,1,10,5,2,5,17,13,5,3,9,6,8,7,16,13,7,2,3,3,61%,39%,1,3,,,4,9,544,341,461,257,85%,75%
3,103,0,2018-09-02T12:30:00+00:00,Cardiff City Stadium,43,42,1,1,2,3,3,11,10,4,14,17,1,2,10,11,4,6,12,14,3,9,3,1,27%,73%,3,4,,,8,1,234,635,155,535,66%,84%
4,110,0,2018-09-15T14:00:00+00:00,St James' Park,34,42,0,0,1,2,2,2,0,5,4,12,2,5,4,8,0,4,13,11,10,4,3,1,36%,64%,,,,,0,1,327,598,216,503,66%,84%
5,124,2,2018-09-23T15:00:00+00:00,Emirates Stadium,42,45,0,0,2,0,5,6,1,2,9,10,3,2,5,5,4,5,17,12,5,9,1,2,62%,38%,2,1,,,6,3,555,315,460,238,83%,76%
6,126,2,2018-09-29T14:00:00+00:00,Emirates Stadium,42,38,0,0,2,0,2,5,6,7,9,14,1,2,6,10,3,4,11,17,6,6,1,3,63%,37%,2,2,,,5,1,542,298,447,207,82%,69%
7,138,0,2018-10-07T11:00:00+00:00,Craven Cottage,36,42,1,1,1,5,4,7,8,2,21,9,9,0,7,6,14,3,11,12,4,2,4,1,48%,52%,2,0,,,2,3,473,504,383,398,81%,79%
8,145,2,2018-10-22T19:00:00+00:00,Emirates Stadium,42,46,1,1,3,1,6,2,11,3,19,8,2,3,12,5,7,3,10,10,6,4,2,1,69%,31%,2,2,,,2,3,703,309,602,228,86%,74%
9,157,1,2018-10-28T13:30:00+00:00,Selhurst Park,52,42,1,0,2,2,3,2,11,3,16,7,2,2,9,4,7,3,10,16,6,4,2,0,42%,58%,1,2,,,0,1,399,555,311,463,78%,83%
10,165,1,2018-11-03T17:30:00+00:00,Emirates Stadium,42,40,0,0,1,1,4,4,5,5,12,13,3,4,9,10,3,3,7,7,5,8,7,1,61%,39%,1,1,,,3,3,586,356,501,276,85%,78%
11,175,1,2018-11-11T16:30:00+00:00,Emirates Stadium,42,39,0,1,1,1,3,5,3,6,10,13,4,2,5,7,5,6,9,16,11,2,1,2,71%,29%,2,2,,,4,2,734,292,635,208,87%,71%
12,185,0,2018-11-25T13:30:00+00:00,Vitality Stadium,35,42,1,1,1,2,5,4,2,11,11,20,4,5,5,11,6,9,6,9,5,8,4,2,41%,59%,2,1,,,3,5,394,574,295,464,75%,81%
13,195,2,2018-12-02T14:05:00+00:00,Emirates Stadium,42,47,1,2,4,2,7,6,11,3,22,11,4,2,13,6,9,5,15,17,8,5,5,2,59%,41%,3,5,0,1,4,2,477,331,404,237,85%,72%
14,212,1,2018-12-05T20:00:00+00:00,Old Trafford,33,42,1,1,2,2,7,4,0,2,10,9,3,3,4,6,6,3,13,10,4,4,2,3,44%,56%,3,3,,,3,5,447,545,354,446,79%,82%
15,215,2,2018-12-08T15:00:00+00:00,Emirates Stadium,42,37,0,0,1,0,2,0,8,5,14,6,4,1,8,5,6,1,13,20,7,1,2,0,61%,39%,5,4,,,0,2,525,323,424,218,81%,67%
16,231,2,2018-12-16T13:30:00+00:00,St. Mary's Stadium,41,42,2,1,3,2,7,4,1,4,12,13,4,5,5,7,7,6,12,10,4,5,2,2,33%,67%,3,1,,,2,4,317,629,234,544,74%,86%
17,235,2,2018-12-22T12:30:00+00:00,Emirates Stadium,42,44,1,0,3,1,6,2,1,3,11,7,4,2,9,5,2,2,10,14,1,3,2,4,60%,40%,2,5,,,1,3,553,357,476,271,86%,76%
18,245,1,2018-12-26T17:15:00+00:00,American Express Community Stadium,51,42,1,1,1,1,3,4,8,1,12,7,1,2,7,4,5,3,10,4,4,9,1,1,32%,68%,2,1,,,3,2,324,711,240,636,74%,89%
19,260,2,2018-12-29T17:30:00+00:00,Anfield,40,42,4,1,5,1,10,2,3,3,15,8,2,3,10,5,5,3,8,13,5,3,2,5,47%,53%,1,2,,,1,5,511,551,424,464,83%,84%
20,265,2,2019-01-01T15:00:00+00:00,Emirates Stadium,42,36,1,0,4,1,9,4,4,4,16,9,3,1,16,5,0,4,7,12,8,3,4,4,59%,41%,0,1,,,3,4,542,365,427,271,79%,74%
21,284,2,2019-01-12T12:30:00+00:00,London Stadium,48,42,0,0,1,0,3,2,7,8,11,11,1,1,7,6,4,5,7,10,7,3,5,3,41%,59%,0,2,,,3,2,380,555,307,479,81%,86%
22,285,2,2019-01-19T17:30:00+00:00,Emirates Stadium,42,49,2,0,2,0,5,1,7,9,13,13,1,3,10,9,3,4,13,15,5,6,1,0,35%,65%,0,2,,,1,3,355,647,267,565,75%,87%
23,295,2,2019-01-29T19:45:00+00:00,Emirates Stadium,42,43,0,0,2,1,4,2,5,9,15,19,6,8,11,7,4,12,14,12,4,7,0,1,70%,30%,3,3,,,1,2,590,232,507,160,86%,69%
24,312,2,2019-02-03T16:30:00+00:00,Etihad Stadium,50,42,2,1,3,1,12,2,3,0,19,4,4,2,12,2,7,2,11,8,4,2,5,0,58%,42%,1,1,,,1,9,613,432,537,339,88%,78%
25,318,0,2019-02-09T15:00:00+00:00,John Smith's Stadium,37,42,0,2,1,2,7,4,6,4,16,9,3,1,8,9,8,0,17,12,5,0,2,1,54%,46%,3,2,,,2,5,482,410,382,295,79%,72%
26,325,2,2019-02-24T14:05:00+00:00,Emirates Stadium,42,41,2,0,2,0,4,4,4,3,12,10,4,3,10,6,2,4,7,14,6,4,3,1,62%,38%,,,,,4,3,582,346,477,244,82%,71%
27,335,2,2019-02-27T19:45:00+00:00,Emirates Stadium,42,35,2,1,5,1,7,5,4,3,16,13,5,5,12,7,4,6,11,9,9,4,4,4,64%,36%,2,2,,,4,2,650,346,580,278,89%,80%
28,351,1,2019-03-02T12:30:00+00:00,Wembley Stadium,47,42,0,1,1,1,3,4,7,2,11,9,1,3,7,7,4,2,15,14,3,4,5,1,60%,40%,3,2,0,1,2,2,508,334,394,212,78%,63%
29,355,2,2019-03-10T16:30:00+00:00,Emirates Stadium,42,33,1,0,2,0,3,4,7,7,14,14,4,3,9,7,5,7,12,18,5,2,5,1,46%,54%,2,2,,,4,0,395,465,299,377,76%,81%
30,375,2,2019-04-01T19:00:00+00:00,Emirates Stadium,42,34,1,0,2,0,4,1,1,2,7,3,2,0,6,1,1,2,11,10,6,2,2,2,70%,30%,2,0,,,1,1,700,285,600,186,86%,65%
31,387,2,2019-04-07T13:05:00+00:00,Goodison Park,45,42,1,0,1,0,6,2,9,3,23,7,8,2,15,6,8,1,8,9,9,6,3,2,42%,58%,1,4,,,2,5,381,513,299,411,78%,80%
32,404,0,2019-04-15T19:00:00+00:00,Vicarage Road,38,42,0,1,0,1,3,5,3,6,11,19,5,8,6,13,5,6,12,8,6,4,2,4,34%,66%,2,0,1,0,4,2,327,660,233,573,71%,87%
33,405,0,2019-04-21T15:00:00+00:00,Emirates Stadium,42,52,0,1,2,3,5,7,5,5,12,16,2,4,8,14,4,2,15,12,8,3,1,2,72%,28%,4,1,,,4,3,656,249,583,169,89%,68%
34,374,2,2019-04-24T18:45:00+00:00,Molineux Stadium,39,42,3,0,3,1,3,1,5,4,11,11,3,6,8,5,3,6,12,9,5,5,1,3,29%,71%,2,3,,,,,285,690,212,612,74%,89%
35,419,2,2019-04-28T11:00:00+00:00,King Power Stadium,46,42,0,0,3,0,12,1,6,3,24,6,6,2,15,5,9,1,13,13,8,6,2,3,67%,33%,3,3,0,1,1,9,610,293,515,188,84%,64%
36,425,1,2019-05-05T15:30:00+00:00,Emirates Stadium,42,51,1,0,1,1,8,5,5,4,20,11,7,2,13,8,7,3,9,14,16,3,2,4,70%,30%,5,2,,,4,6,564,235,488,171,87%,73%
37,436,0,2019-05-12T14:00:00+00:00,Turf Moor,44,42,0,0,1,3,5,6,6,4,14,17,3,7,12,12,2,5,11,3,4,5,4,0,39%,61%,5,1,,,3,3,341,533,264,459,77%,86%
