,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,592246,2,2020-12-05T15:00:00+00:00,Etihad Stadium,50,36,2,0,2,0,6,1,8,4,16,6,2,1,14,4,2,2,7,6,9,3,1,1,68%,32%,,,,,1,4,792,351,712,274,90%,78%
11,592254,1,2020-12-13T16:30:00+00:00,Craven Cottage,36,40,1,0,1,1,5,6,4,2,10,12,1,4,6,7,4,5,9,5,6,8,2,2,24%,76%,3,1,,,5,4,227,707,153,614,67%,87%
12,592263,1,2020-12-16T20:00:00+00:00,Craven Cottage,36,51,0,0,0,0,4,4,3,4,9,9,2,1,7,5,2,4,15,11,1,8,1,2,46%,54%,1,0,,,4,4,426,481,312,348,73%,72%
13,592277,1,2020-12-19T20:00:00+00:00,St. James' Park,34,36,0,1,1,1,5,4,5,4,12,11,2,3,6,6,6,5,7,17,2,9,1,0,49%,51%,1,3,0,1,4,4,470,480,382,394,81%,82%
14,592283,1,2020-12-26T15:00:00+00:00,Craven Cottage,36,41,0,0,0,0,1,2,4,1,10,3,5,0,7,1,3,2,15,12,6,3,1,4,46%,54%,2,0,,,2,1,331,396,238,285,72%,72%
15,592302,1,2021-01-03T12:00:00+00:00,Turf Moor,44,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,592299,1,2021-01-13T20:15:00+00:00,Tottenham Hotspur Stadium,47,36,1,0,1,1,6,4,6,5,15,15,3,6,10,10,5,5,13,15,6,5,2,2,52%,48%,1,2,,,3,5,522,467,427,376,82%,81%
17,592323,1,2021-01-16T17:30:00+00:00,Craven Cottage,36,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,592313,1,2021-01-20T20:15:00+00:00,Craven Cottage,36,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,592331,1,2021-01-26T18:00:00+00:00,The American Express Community Stadium,51,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,592349,1,2021-01-30T15:00:00+00:00,The Hawthorns,60,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,592353,1,2021-02-02T19:45:00+00:00,Craven Cottage,36,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,592363,1,2021-02-06T15:00:00+00:00,Craven Cottage,36,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,592730,1,2021-02-13T15:00:00+00:00,Goodison Park,45,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,592740,1,2021-02-20T15:00:00+00:00,Craven Cottage,36,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,592747,1,2021-02-27T15:00:00+00:00,Selhurst Park,52,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,592760,1,2021-03-06T15:00:00+00:00,Anfield,40,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,592769,1,2021-03-13T15:00:00+00:00,Craven Cottage,36,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,592779,1,2021-03-20T15:00:00+00:00,Craven Cottage,36,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,592787,1,2021-04-03T14:00:00+00:00,Villa Park,66,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,592799,1,2021-04-10T14:00:00+00:00,Craven Cottage,36,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,592806,1,2021-04-17T14:00:00+00:00,Emirates Stadium,42,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,592818,1,2021-04-24T14:00:00+00:00,Craven Cottage,36,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,592828,1,2021-05-01T14:00:00+00:00,Stamford Bridge,49,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,592838,1,2021-05-08T14:00:00+00:00,Craven Cottage,36,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,592853,1,2021-05-12T18:45:00+00:00,St. Mary's Stadium,41,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,592861,1,2021-05-15T14:00:00+00:00,Old Trafford,33,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,592868,1,2021-05-23T15:00:00+00:00,Craven Cottage,36,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
