,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,592142,2,2020-09-12T14:00:00+00:00,Selhurst Park,52,41,1,0,1,0,3,5,2,3,5,9,0,1,5,7,0,2,14,11,7,3,4,0,29%,71%,2,1,,,5,2,236,580,121,458,51%,79%
1,592157,0,2020-09-19T16:30:00+00:00,Old Trafford,33,52,0,1,1,3,4,5,4,6,17,14,9,3,7,9,10,5,13,10,9,3,1,2,75%,25%,2,1,,,2,3,705,225,606,138,86%,61%
2,592163,0,2020-09-26T14:00:00+00:00,Selhurst Park,52,45,1,2,1,2,1,5,2,3,8,10,5,2,5,7,3,3,16,15,7,6,1,0,42%,58%,3,1,,,3,0,370,524,281,433,76%,83%
3,592173,2,2020-10-03T11:30:00+00:00,Stamford Bridge,49,52,0,0,4,0,6,0,6,2,17,4,5,2,12,2,5,2,17,13,8,5,1,0,70%,30%,2,0,,,0,2,707,280,636,208,90%,74%
4,592182,1,2020-10-18T13:00:00+00:00,Selhurst Park,52,51,1,0,1,1,1,3,0,9,1,20,0,8,1,12,0,8,13,13,2,5,1,2,34%,66%,3,2,0,1,2,0,280,544,193,449,69%,83%
5,592195,0,2020-10-24T14:00:00+00:00,Craven Cottage,36,52,0,1,1,2,3,10,9,3,16,14,4,1,10,11,6,3,11,11,4,4,1,2,64%,36%,0,1,1,0,8,2,643,366,574,296,89%,81%
6,592210,2,2020-10-30T20:00:00+00:00,Molineux Stadium,39,52,2,0,2,0,5,2,8,3,15,11,2,6,9,6,6,5,13,4,7,6,0,2,45%,55%,0,2,0,1,2,3,446,551,377,499,85%,91%
7,592214,2,2020-11-07T15:00:00+00:00,Selhurst Park,52,63,3,1,4,1,6,3,2,4,10,9,2,2,7,5,3,4,9,16,3,6,1,1,35%,65%,0,2,,,2,3,332,599,243,493,73%,82%
8,592222,2,2020-11-23T17:30:00+00:00,Turf Moor,44,52,1,0,1,0,4,5,3,5,10,15,3,5,6,7,4,8,13,9,4,7,2,2,46%,54%,2,0,,,5,3,408,459,296,351,73%,76%
9,592234,0,2020-11-27T20:00:00+00:00,Selhurst Park,52,34,0,0,0,2,3,7,8,5,12,14,1,2,8,7,4,7,9,10,7,3,,,57%,43%,2,2,,,5,3,503,375,413,276,82%,74%
10,592249,0,2020-12-06T12:00:00+00:00,The Hawthorns,60,52,1,1,1,5,4,7,4,5,9,18,1,6,7,14,2,4,10,16,4,6,2,3,50%,50%,2,2,1,0,2,3,495,495,429,437,87%,88%
11,592252,1,2020-12-13T14:15:00+00:00,Selhurst Park,52,47,0,1,1,1,5,6,5,5,16,14,6,3,11,7,5,7,15,11,4,7,4,0,42%,58%,1,1,,,5,4,344,457,273,365,79%,80%
12,592267,1,2020-12-16T20:00:00+00:00,London Stadium,48,52,0,1,1,1,2,2,7,4,9,8,0,2,5,7,4,1,8,12,5,3,,,51%,49%,0,3,0,1,1,1,439,422,376,327,86%,77%
13,592274,0,2020-12-19T12:30:00+00:00,Selhurst Park,52,40,0,3,0,7,3,8,2,4,5,14,0,2,4,11,1,3,5,11,5,4,7,0,35%,65%,1,0,,,0,3,397,743,300,649,76%,87%
14,592282,2,2020-12-26T15:00:00+00:00,Villa Park,66,52,1,0,3,0,10,6,6,6,21,13,5,1,18,6,3,7,18,16,4,4,1,2,38%,62%,3,4,1,0,6,7,298,475,214,388,72%,82%
15,592294,1,2020-12-28T15:00:00+00:00,Selhurst Park,52,46,0,0,1,1,1,3,3,10,4,17,0,4,4,9,0,8,10,7,2,5,3,2,33%,67%,0,1,,,2,0,296,607,183,494,62%,81%
16,592304,2,2021-01-02T15:00:00+00:00,Selhurst Park,52,62,2,0,2,0,4,2,2,1,9,7,3,4,6,4,3,3,8,18,3,6,0,3,44%,56%,1,3,,,2,2,414,510,298,411,72%,81%
17,592311,1,2021-01-14T20:00:00+00:00,Emirates Stadium,42,52,0,0,0,0,4,2,5,6,11,12,2,4,5,8,6,4,11,11,7,3,1,1,67%,33%,1,1,,,2,4,692,341,600,259,87%,76%
18,592327,1,2021-01-17T19:15:00+00:00,Etihad Stadium,50,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,592340,1,2021-01-27T19:30:00+00:00,Selhurst Park,52,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,592344,1,2021-01-30T15:00:00+00:00,Selhurst Park,52,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,592358,1,2021-02-02T20:00:00+00:00,St. James' Park,34,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,592364,1,2021-02-06T15:00:00+00:00,Elland Road,63,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,592729,1,2021-02-13T15:00:00+00:00,Selhurst Park,52,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,592738,1,2021-02-20T15:00:00+00:00,The American Express Community Stadium,51,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,592747,1,2021-02-27T15:00:00+00:00,Selhurst Park,52,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,592763,1,2021-03-06T15:00:00+00:00,Tottenham Hotspur Stadium,47,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,592767,1,2021-03-13T15:00:00+00:00,Selhurst Park,52,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,592778,1,2021-03-20T15:00:00+00:00,Selhurst Park,52,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,592789,1,2021-04-03T14:00:00+00:00,Goodison Park,45,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,592798,1,2021-04-10T14:00:00+00:00,Selhurst Park,52,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,592814,1,2021-04-17T14:00:00+00:00,St. Mary's Stadium,41,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
