,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,592160,0,2020-09-21T19:15:00+00:00,Molineux Stadium,39,50,0,2,1,3,1,9,5,3,10,14,4,2,6,8,4,6,7,8,4,6,2,3,34%,66%,0,3,,,6,0,356,692,273,602,77%,87%
1,592166,0,2020-09-27T15:30:00+00:00,Etihad Stadium,50,46,1,1,2,5,5,7,7,0,16,7,4,0,6,4,10,3,13,8,3,3,2,3,71%,29%,1,3,,,2,3,680,267,614,200,90%,75%
2,592175,1,2020-10-03T16:30:00+00:00,Elland Road,63,50,0,1,1,1,7,2,2,14,12,23,3,7,11,16,1,7,11,12,7,10,2,3,52%,48%,2,1,,,1,6,429,389,356,319,83%,82%
3,592186,2,2020-10-17T16:30:00+00:00,Etihad Stadium,50,42,1,0,1,0,5,3,4,5,13,11,4,3,8,7,5,4,15,10,6,6,0,2,58%,42%,4,1,,,3,4,665,462,591,391,89%,85%
4,592199,1,2020-10-24T11:30:00+00:00,London Stadium,48,50,1,0,1,1,2,7,3,6,6,14,1,1,2,6,4,8,14,6,2,10,1,0,30%,70%,2,0,,,6,1,324,747,223,670,69%,90%
5,592208,0,2020-10-31T12:30:00+00:00,Bramall Lane,62,50,0,1,0,1,1,8,1,4,3,16,1,4,2,10,1,6,14,6,2,5,0,2,35%,65%,,,,,7,1,375,715,292,624,78%,87%
6,592217,1,2020-11-08T16:30:00+00:00,Etihad Stadium,50,40,1,1,1,1,2,3,4,4,7,10,1,3,4,5,3,5,19,11,1,2,2,5,54%,46%,3,1,,,2,1,555,458,472,374,85%,82%
7,592229,2,2020-11-21T17:30:00+00:00,Tottenham Hotspur Stadium,47,50,1,0,2,0,2,5,0,6,4,22,2,11,1,15,3,7,13,19,0,10,1,2,33%,67%,2,2,,,5,0,318,599,233,533,73%,89%
8,592237,2,2020-11-28T15:00:00+00:00,Etihad Stadium,50,44,3,0,5,0,6,1,10,6,19,9,3,2,13,4,6,5,12,4,6,4,2,2,68%,32%,,,,,1,1,720,315,642,230,89%,73%
9,592246,2,2020-12-05T15:00:00+00:00,Etihad Stadium,50,36,2,0,2,0,6,1,8,4,16,6,2,1,14,4,2,2,7,6,9,3,1,1,68%,32%,,,,,1,4,792,351,712,274,90%,78%
10,592257,1,2020-12-12T17:30:00+00:00,Old Trafford,33,50,0,0,0,0,2,2,6,3,11,9,3,4,7,6,4,3,13,6,4,3,2,2,46%,54%,1,1,,,2,2,502,579,427,502,85%,87%
11,592270,1,2020-12-15T20:00:00+00:00,Etihad Stadium,50,60,1,1,1,1,7,1,11,4,26,5,8,0,17,3,9,2,5,8,13,2,3,2,77%,23%,2,3,,,1,7,752,224,678,133,90%,59%
12,592278,0,2020-12-19T15:00:00+00:00,St. Mary's Stadium,41,50,0,1,0,1,3,5,3,4,9,11,3,2,7,5,2,6,9,11,6,6,3,2,48%,52%,2,2,,,4,3,498,547,408,466,82%,85%
13,592287,2,2020-12-26T20:00:00+00:00,Etihad Stadium,50,34,1,0,2,0,6,2,2,3,11,7,3,2,8,4,3,3,5,12,7,3,1,3,75%,25%,2,2,,,2,4,862,272,781,206,91%,76%
14,592295,2,2020-12-28T20:00:00+00:00,Goodison Park,45,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,592303,0,2021-01-03T16:30:00+00:00,Stamford Bridge,49,50,0,3,1,3,2,6,2,8,9,18,5,4,5,14,4,4,11,10,5,3,2,0,54%,46%,3,1,,,3,1,654,554,591,488,90%,88%
16,592320,2,2021-01-13T18:00:00+00:00,Etihad Stadium,50,51,1,0,1,0,6,1,4,3,16,5,6,1,13,2,3,3,4,12,8,4,2,2,65%,35%,0,2,,,1,5,717,381,644,296,90%,78%
17,592327,2,2021-01-17T19:15:00+00:00,Etihad Stadium,50,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,592145,2,2021-01-20T18:00:00+00:00,Etihad Stadium,50,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
